month,kind,game_type,event_type,event_name,event_date,event_date_display,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | 【兔妞桌遊】店家挑戰賽 | 兔妞桌遊 | MAR 28 • 7:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,兔妞桌遊,MAR 28 • 7:00 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | Weekly Lorcana Games At Magus | Magus Board Games and Hobbies Shop | MAR 28 • 7:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Magus Board Games and Hobbies Shop,MAR 28 • 7:00 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | Asia Circuit 店家選拔邀請賽 | ALG-Academy Legacy Games | MAR 28 • 7:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,ALG-Academy Legacy Games,MAR 28 • 7:00 AM (UTC)
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-28,"Mar 28, 2026",Play - Weekly Play | Saturday Afternoon Weekly Play (Constructed) | Elf Hobbies | MAR 28 • 7:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Elf Hobbies,MAR 28 • 7:00 AM (UTC)
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-28,"Mar 28, 2026",Play - Weekly Play | Weekly Play (28/03/2026) | DeckOutDen | MAR 28 • 7:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,DeckOutDen,MAR 28 • 7:00 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | 亞洲賽區巡迴賽 店家選拔賽 | 逛逛紙牌社 RunRuncardshop | MAR 28 • 7:30 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,逛逛紙牌社 RunRuncardshop,MAR 28 • 7:30 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | 2026-1亞洲賽區巡迴賽(店家選拔) | 卡多商行 | MAR 28 • 8:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,卡多商行,MAR 28 • 8:00 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | League Maxireves | MAXIREVES | MAR 28 • 8:30 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,MAXIREVES,MAR 28 • 8:30 AM (UTC)
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-28,"Mar 28, 2026",Play - Weekly Play | Weekly Play (Constructed) 42 - Sabato 28 Marzo | Fumetteria 42 | MAR 28 • 9:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Fumetteria 42,MAR 28 • 9:00 AM (UTC)
2026-03,play,Disney Lorcana,Play - Constructed,Upcoming,2026-03-28,"Mar 28, 2026",Play - Constructed | Torneo Lorcana Core Constructed 28/03/2026 | Lucky Dice | MAR 28 • 9:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Lucky Dice,MAR 28 • 9:00 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | LeiriaCon 2026 | Divercentro | MAR 28 • 9:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Divercentro,MAR 28 • 9:00 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | Ligue Lorcana - Chifoumi | Chifoumi | MAR 28 • 9:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Chifoumi,MAR 28 • 9:00 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | Disney Lorcana - Lega Costruito - Incanto D'Inverno - Tappa 6/9 | Gamelot - Il Regno dei Giochi | MAR 28 • 9:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Gamelot - Il Regno dei Giochi,MAR 28 • 9:00 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | Tournoi BO2 28.03 | Le mystére des jeux | MAR 28 • 9:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Le mystére des jeux,MAR 28 • 9:00 AM (UTC)
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-28,"Mar 28, 2026",Play - Weekly Play | Saturday Morning Weekly Play (Constructed) | Gandalph | MAR 28 • 9:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Gandalph,MAR 28 • 9:00 AM (UTC)
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-28,"Mar 28, 2026",Play - Weekly Play | Gandalph Lorcana Weekly Play (Constructed) | Gandalph | MAR 28 • 9:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Gandalph,MAR 28 • 9:00 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | LIGA TIMON Y PUMBA 28/03/2026 18:30H | La Escotilla | MAR 28 • 9:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,La Escotilla,MAR 28 • 9:00 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | ⚔️❄️✨ Winterspell - 6 ROUND | BCN Retroclass | MAR 28 • 9:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,BCN Retroclass,MAR 28 • 9:00 AM (UTC)
2026-03,play,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,2026-03-03,"Mar 03, 2026",Play - World Championships | Official Gundam event page | https://www.gundam-gcg.com/en/events/CS26-27.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/CS26-27.html,https://www.gundam-gcg.com/gcg/bccard/system/news_noimg.webp,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,Official Gundam event page,https://www.gundam-gcg.com/en/events/CS26-27.html
2026-03,play,One Piece,Play,Red Bull Double DON!!  − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-06,"Mar 06, 2026","Play | February 15 - March 6, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/red-bull-double-don/,https://en.onepiece-cardgame.com/ogp.png,Red Bull Double DON!!  − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"February 15 - March 6, 2026"
2026-03,play,One Piece,Play,DETAIL｜ONE PIECE CARD GAME - Official Web Site,2026-03-20,"Mar 20, 2026",Play | March 2026 onwards,ONE PIECE Official,https://en.onepiece-cardgame.com/events/regional-season1-26-27.html,https://en.onepiece-cardgame.com/ogp.png,DETAIL｜ONE PIECE CARD GAME - Official Web Site,,March 2026 onwards
2026-03,play,One Piece,Play,EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-20,"Mar 20, 2026",Play | March 2026 – March 2027,ONE PIECE Official,https://en.onepiece-cardgame.com/events/#CONVENTIONEVENTS,https://en.onepiece-cardgame.com/ogp.png,EVENTS｜ONE PIECE CARD GAME - Official Web Site,,March 2026 – March 2027
2026-03,play,One Piece,Play,PAST EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-20,"Mar 20, 2026",Play | March 2025 – March 2026,ONE PIECE Official,https://en.onepiece-cardgame.com/events/list_end.php,https://en.onepiece-cardgame.com/ogp.png,PAST EVENTS｜ONE PIECE CARD GAME - Official Web Site,,March 2025 – March 2026
2026-03,play,One Piece,Play - Treasure Cup,Treasure Cup March 2026~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-20,"Mar 20, 2026",Play - Treasure Cup | Treasure Cup March 2026~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/treasure_cup_march/,https://en.onepiece-cardgame.com/ogp.png,Treasure Cup March 2026~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Treasure Cup March 2026~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site
2026-03,play,Riftbound,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | Game Roost SATURDAY Nexus Nights! | Game Roost | MAR 28 • 5:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Game Roost,MAR 28 • 5:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | Saturday Afternoon Nexus Nights - 1v1 | Critical Hit Gaming | MAR 28 • 5:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Critical Hit Gaming,MAR 28 • 5:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | Elemental Arcade Saturday Evening Nexus Night - 1v1 | Elemental Arcade | MAR 28 • 6:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Elemental Arcade,MAR 28 • 6:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | Saturday Nexus Nights @ QP Collectables | QP Collectables | MAR 28 • 6:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,QP Collectables,MAR 28 • 6:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | Riftbound Nexus Night 1v1 | Mega Games | MAR 28 • 6:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Mega Games,MAR 28 • 6:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | Wonderland Games Nexus Nights - 1v1 | Wonderland Games AUS | MAR 28 • 7:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Wonderland Games AUS,MAR 28 • 7:00 AM (UTC)
2026-03,play,Riftbound,Play - Constructed,Upcoming,2026-03-28,"Mar 28, 2026",Play - Constructed | Good Games Newcastle - Constructed - Competitive Nexus Night Saturday | Good Games Newcastle | MAR 28 • 7:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Good Games Newcastle,MAR 28 • 7:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | Raptor Games - Saturday Nexus Night - 1v1 | Raptor Games | MAR 28 • 7:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Raptor Games,MAR 28 • 7:00 AM (UTC)
2026-03,play,Riftbound,Play - Tournament,Upcoming,2026-03-28,"Mar 28, 2026",Play - Tournament | Riftbound - Nexus Night Tournament | Gamez Knight | MAR 28 • 7:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Gamez Knight,MAR 28 • 7:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | RC Nexus Saturday | Rapid Confrontation | MAR 28 • 7:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Rapid Confrontation,MAR 28 • 7:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | Saturday Evening Nexus Nights - 1v1 | Ronin Games Belconnen | MAR 28 • 7:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Ronin Games Belconnen,MAR 28 • 7:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | Riftbound Challenge Gdańsk | Kinguin Esports Lounge | MAR 28 • 8:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Kinguin Esports Lounge,MAR 28 • 8:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | Saturday Morning Nexus Nights - 1v1 | EclipseTCG | MAR 28 • 8:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,EclipseTCG,MAR 28 • 8:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | Riftbound Open Play | Lyons Den: Vidor | MAR 28 • 8:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Lyons Den: Vidor,MAR 28 • 8:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | Saturday Morning Summoner Skirmish - March | Tabletop-Dragon | MAR 28 • 8:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Tabletop-Dragon,MAR 28 • 8:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | Samstag Morning Summoner Skirmish - March | Animany Hürth | MAR 28 • 8:45 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Animany Hürth,MAR 28 • 8:45 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | Saturday Morning Riftbound Open Play | Ludotrotter Lille | MAR 28 • 8:15 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Ludotrotter Lille,MAR 28 • 8:15 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | Summoner Skirmish - March | Dadi e Mattoncini Corridonia | MAR 28 • 8:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Dadi e Mattoncini Corridonia,MAR 28 • 8:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | Riftbound - Summoner Skirmish - Mars | Caverne Du Gobelin - Thionville | MAR 28 • 8:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Caverne Du Gobelin - Thionville,MAR 28 • 8:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | DRAGONCT Summoner Skirmish - March | DRAGONCT | MAR 28 • 8:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,DRAGONCT,MAR 28 • 8:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | Miércoles Play Planet Evening Summoner Skirmish - March | Play Planet Coffee and Shop | MAR 28 • 8:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Play Planet Coffee and Shop,MAR 28 • 8:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | Samedi Morning Summoner Skirmish - March | Sod Games Gerpinnes | MAR 28 • 8:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Sod Games Gerpinnes,MAR 28 • 8:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-28,"Mar 28, 2026",Play | Nexus Nights @ Vault Games Brisbane City - 28/03/2026 | Vault Games Brisbane City | MAR 28 • 8:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Vault Games Brisbane City,MAR 28 • 8:30 AM (UTC)
2026-04,play,Gundam Card Game,Play,GUNDAM CARD GAME ST09 STARTER RELEASE EVENT​ | GUNDAM CARD GAME Official Website,2026-04-02,"Apr 02, 2026","Play | Official Gundam event page | March 27 - April 2, 2026 | https://www.gundam-gcg.com/en/events/ST09_STARTER_RELEASE.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/ST09_STARTER_RELEASE.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/03/18/Nznkwr6pHx7v8Cun/画像.webp,GUNDAM CARD GAME ST09 STARTER RELEASE EVENT​ | GUNDAM CARD GAME Official Website,Official Gundam event page,"March 27 - April 2, 2026 | https://www.gundam-gcg.com/en/events/ST09_STARTER_RELEASE.html"
2026-04,play,One Piece,Play,OP15-EB04 Release Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-04-02,"Apr 02, 2026","Play | March 27 – April 2, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/store-tournament-op15/,https://en.onepiece-cardgame.com/ogp.png,OP15-EB04 Release Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"March 27 – April 2, 2026"
2026-04,play,One Piece,Play - Championship,CS26-27 Store Championship April (Season 1) − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-04-03,"Apr 03, 2026","Play - Championship | April 3 - 30, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/store_championship_april.php,https://en.onepiece-cardgame.com/ogp.png,CS26-27 Store Championship April (Season 1) − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"April 3 - 30, 2026"
2026-04,play,Star Wars: Unlimited,Play,Full details and registration at the linked URL.,2026-04-03,"Apr 03, 2026","Play | $20 | Atomic Empire | Friday, April 3, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, April 3, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-04,play,Star Wars: Unlimited,Play,It's the best competitive TCG on the market! Join us for a constructed Star Wars Unlimited event. Bring your own custom deck and battle it out!,2026-04-03,"Apr 03, 2026","Play | Free! | Starling Cards and Comics | Friday, April 3, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Friday, April 3, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event"
2026-04,play,Star Wars: Unlimited,Play,Full details and registration at the linked URL.,2026-04-10,"Apr 10, 2026","Play | $10 | Atomic Empire | Friday, April 10, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, April 10, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-04,play,Star Wars: Unlimited,Play,Full details and registration at the linked URL.,2026-04-17,"Apr 17, 2026","Play | $10 | Atomic Empire | Friday, April 17, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, April 17, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play"
2026-04,play,Star Wars: Unlimited,Play - Showdown,Full details and registration at the linked URL.,2026-04-24,"Apr 24, 2026","Play - Showdown | $10 | Atomic Empire | Friday, April 24, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, April 24, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown"
2026-04,play,Star Wars: Unlimited,Play - Showdown,Full event details and registration can be found at the linked URL.,2026-04-25,"Apr 25, 2026","Play - Showdown | $15 | Atomic Empire | Saturday, April 25, 3:00 PM | $15 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Saturday, April 25, 3:00 PM | $15 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown"
2026-05,play,Gundam Card Game,Play - Store Championship,Store Championships 26-27 Season 1 | GUNDAM CARD GAME Official Website,2026-05-02,"May 02, 2026","Play - Store Championship | Official Gundam event page | May 2 - 31, 2026 | https://www.gundam-gcg.com/en/events/StoreCS26-27_May.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/StoreCS26-27_May.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/01/15/aveURNYcVIdFAPUS/store-cs-season1-may_thumbnail_en.webp,Store Championships 26-27 Season 1 | GUNDAM CARD GAME Official Website,Official Gundam event page,"May 2 - 31, 2026 | https://www.gundam-gcg.com/en/events/StoreCS26-27_May.html"
2026-05,play,One Piece,Play,DETAIL｜ONE PIECE CARD GAME - Official Web Site,2026-05-20,"May 20, 2026",Play | Treasure Cup May 2026 ~,ONE PIECE Official,https://en.onepiece-cardgame.com/events/treasure-cup-may-2026.html,https://en.onepiece-cardgame.com/ogp.png,DETAIL｜ONE PIECE CARD GAME - Official Web Site,,Treasure Cup May 2026 ~
