month,game_type,event_type,event_name,event_date,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2026-03,Disney Lorcana,Play - Constructed,$20.00,2026-03-17,"Play - Constructed | Upcoming | Tuesday Locals At Gamers World - Old Orchard | MAR 17 • 11:30 PM (UTC) | Upcoming | Tuesday Locals At Gamers World - Old Orchard | Gamers World - Old Orchard | 4999 Old Orchard Shopping Center, N42, Skokie, IL, 60077, US | Core Constructed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Tuesday Locals At Gamers World - Old Orchard,"MAR 17 • 11:30 PM (UTC) | Upcoming | Tuesday Locals At Gamers World - Old Orchard | Gamers World - Old Orchard | 4999 Old Orchard Shopping Center, N42, Skokie, IL, 60077, US | Core Constructed"
2026-03,Disney Lorcana,Play - Constructed,$10.00,2026-03-20,"Play - Constructed | Upcoming | 11414, S Harlem Ave, Worth, IL, 60482, US | MAR 20 • 12:00 AM (UTC) | Upcoming | Epic Lorcana League *Plus BOX Giveaway At 12 Players* | Epic Collectibles | 11414, S Harlem Ave, Worth, IL, 60482, US | Core Constructed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"11414, S Harlem Ave, Worth, IL, 60482, US","MAR 20 • 12:00 AM (UTC) | Upcoming | Epic Lorcana League *Plus BOX Giveaway At 12 Players* | Epic Collectibles | 11414, S Harlem Ave, Worth, IL, 60482, US | Core Constructed"
2026-03,Disney Lorcana,Play - Sealed,$15.00,2026-03-22,"Play - Sealed | Upcoming | 5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US | MAR 22 • 3:30 PM (UTC) | Upcoming | Sealed League (Week 3) | Chicagoland Games Dice Dojo | 5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US | Sealed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US","MAR 22 • 3:30 PM (UTC) | Upcoming | Sealed League (Week 3) | Chicagoland Games Dice Dojo | 5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US | Sealed"
2026-03,Disney Lorcana,Play - Weekly Play,$20.00,2026-03-22,"Play - Weekly Play | Upcoming | 11 Ridge Road, Munster, IN, 46321, US | MAR 22 • 6:00 PM (UTC) | Upcoming | Sunday Afternoon Weekly Play (Constructed) | Screaming Monkey Comics | 11 Ridge Road, Munster, IN, 46321, US | Core Constructed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"11 Ridge Road, Munster, IN, 46321, US","MAR 22 • 6:00 PM (UTC) | Upcoming | Sunday Afternoon Weekly Play (Constructed) | Screaming Monkey Comics | 11 Ridge Road, Munster, IN, 46321, US | Core Constructed"
2026-03,Disney Lorcana,Play - Constructed,$8.00,2026-03-22,"Play - Constructed | Upcoming | 5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US | MAR 22 • 3:30 PM (UTC) | Upcoming | Core Constructed | Chicagoland Games Dice Dojo | 5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US | Core Constructed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,"5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US","MAR 22 • 3:30 PM (UTC) | Upcoming | Core Constructed | Chicagoland Games Dice Dojo | 5550 North Broadway, 5550 N Broadway, Chicago, IL, 60640, US | Core Constructed"
2026-03,Disney Lorcana,Play - Constructed,$10.00,2026-03-24,"Play - Constructed | Upcoming | Tuesday Locals At Gamers World - Old Orchard | MAR 24 • 11:30 PM (UTC) | Upcoming | Tuesday Locals At Gamers World - Old Orchard | Gamers World - Old Orchard | 4999 Old Orchard Shopping Center, N42, Skokie, IL, 60077, US | Core Constructed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Tuesday Locals At Gamers World - Old Orchard,"MAR 24 • 11:30 PM (UTC) | Upcoming | Tuesday Locals At Gamers World - Old Orchard | Gamers World - Old Orchard | 4999 Old Orchard Shopping Center, N42, Skokie, IL, 60077, US | Core Constructed"
2026-03,Disney Lorcana,Play - Sealed,$10.00,2026-03-26,"Play - Sealed | Upcoming | PAX East - Thurs - 4PM - Starter Deck Challenge - Core Chaos | MAR 26 • 8:00 PM (UTC) | Upcoming | PAX East - Thurs - 4PM - Starter Deck Challenge - Core Chaos | Pastimes Events | 2240, Elmhurst Rd, Elk Grove Village, IL, 60007, US | Sealed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,PAX East - Thurs - 4PM - Starter Deck Challenge - Core Chaos,"MAR 26 • 8:00 PM (UTC) | Upcoming | PAX East - Thurs - 4PM - Starter Deck Challenge - Core Chaos | Pastimes Events | 2240, Elmhurst Rd, Elk Grove Village, IL, 60007, US | Sealed"
2026-03,Disney Lorcana,Play - Draft,Free,2026-03-26,"Play - Draft | Upcoming | PAX East - Thurs - 5PM - Sealed Draft - Winterspell | MAR 26 • 9:00 PM (UTC) | Upcoming | PAX East - Thurs - 5PM - Sealed Draft - Winterspell | Pastimes Events | 2240, Elmhurst Rd, Elk Grove Village, IL, 60007, US | Sealed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,PAX East - Thurs - 5PM - Sealed Draft - Winterspell,"MAR 26 • 9:00 PM (UTC) | Upcoming | PAX East - Thurs - 5PM - Sealed Draft - Winterspell | Pastimes Events | 2240, Elmhurst Rd, Elk Grove Village, IL, 60007, US | Sealed"
2026-03,Disney Lorcana,Play - Constructed,$10.00,2026-03-27,"Play - Constructed | Upcoming | PAX East - Thurs - 8PM - Ink Sprint - Core Constructed | MAR 27 • 12:00 AM (UTC) | Upcoming | PAX East - Thurs - 8PM - Ink Sprint - Core Constructed | Pastimes Events | 2240, Elmhurst Rd, Elk Grove Village, IL, 60007, US | Core Constructed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,PAX East - Thurs - 8PM - Ink Sprint - Core Constructed,"MAR 27 • 12:00 AM (UTC) | Upcoming | PAX East - Thurs - 8PM - Ink Sprint - Core Constructed | Pastimes Events | 2240, Elmhurst Rd, Elk Grove Village, IL, 60007, US | Core Constructed"
2026-03,Disney Lorcana,Play - Draft,Free,2026-03-27,"Play - Draft | Upcoming | PAX East - Fri - 5PM - Sealed Draft - Winterspell | MAR 27 • 10:00 PM (UTC) | Upcoming | PAX East - Fri - 5PM - Sealed Draft - Winterspell | Pastimes Events | 415 Summer St, Boston, MA 02210, USA | Draft",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,PAX East - Fri - 5PM - Sealed Draft - Winterspell,"MAR 27 • 10:00 PM (UTC) | Upcoming | PAX East - Fri - 5PM - Sealed Draft - Winterspell | Pastimes Events | 415 Summer St, Boston, MA 02210, USA | Draft"
2026-03,Disney Lorcana,Play - Sealed,Free,2026-03-28,"Play - Sealed | Upcoming | PAX East - Sat - 2pm - Three Set Sealed | MAR 28 • 7:00 PM (UTC) | Upcoming | PAX East - Sat - 2pm - Three Set Sealed | Pastimes Events | 415 Summer St, Boston, MA 02210, USA | Sealed",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,PAX East - Sat - 2pm - Three Set Sealed,"MAR 28 • 7:00 PM (UTC) | Upcoming | PAX East - Sat - 2pm - Three Set Sealed | Pastimes Events | 415 Summer St, Boston, MA 02210, USA | Sealed"
2026-03,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,2026-03-03,"Play - World Championships | Official Gundam event page | This information is current as of March 3, 2026 and may be subject to change without notice. | https://www.gundam-gcg.com/en/events/CS26-27.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/CS26-27.html,https://www.gundam-gcg.com/gcg/bccard/system/news_noimg.webp,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,Official Gundam event page,"This information is current as of March 3, 2026 and may be subject to change without notice. | https://www.gundam-gcg.com/en/events/CS26-27.html"
2026-03,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 25-26 | GUNDAM CARD GAME Official Website,2026-03-14,"Play - World Championships | Official Gundam event page | March 14–15, 2026  @Bandai Namco MIRAIKEN Studio (JAPAN) | https://www.gundam-gcg.com/en/events/cs25-26.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/cs25-26.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/07/25/HNfmWzQgHviM0Hxo/thumbnail.webp,WORLD CHAMPIONSHIPS 25-26 | GUNDAM CARD GAME Official Website,Official Gundam event page,"March 14–15, 2026  @Bandai Namco MIRAIKEN Studio (JAPAN) | https://www.gundam-gcg.com/en/events/cs25-26.html"
2026-03,Magic: The Gathering,Release,Magic: The Gathering | Teenage Mutant Ninja Turtles,2026-03-01,Release | MTG 2026 announcement page | Article lists March 2026,Magic: The Gathering,https://magic.wizards.com/en/news/announcements/everything-announced-for-magic-the-gathering-in-2026,https://images.ctfassets.net/s5n2t79q9icq/77Bl981ZugGYrSDl9a4Rqd/6541322ae11367337a12a0241f8768d1/79gVtUiEBO.jpg,Magic: The Gathering | Teenage Mutant Ninja Turtles,MTG 2026 announcement page,Article lists March 2026
2026-03,One Piece,Play,Red Bull Double DON!!  − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-06,"Play | February 15 - March 6, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/red-bull-double-don/,https://en.onepiece-cardgame.com/ogp.png,Red Bull Double DON!!  − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"February 15 - March 6, 2026"
2026-03,One Piece,Play - Championship,Championship 25-26 World Final − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-15,"Play - Championship | March 15, 2026 from 4:00 PM (JST)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2025/championship/world-final.php,https://en.onepiece-cardgame.com/ogp.png,Championship 25-26 World Final − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"March 15, 2026 from 4:00 PM (JST)"
2026-03,One Piece,Play - Championship,Championship 26-27 Regionals Season 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-20,Play - Championship | March 2026 onwards,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/regional_season1.php,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 Regionals Season 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,March 2026 onwards
2026-03,One Piece,Play,EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-20,Play | March 2025 – March 2026,ONE PIECE Official,https://en.onepiece-cardgame.com/events/#CONVENTIONEVENTS,https://en.onepiece-cardgame.com/ogp.png,EVENTS｜ONE PIECE CARD GAME - Official Web Site,,March 2025 – March 2026
2026-03,One Piece,Play - Treasure Cup,Treasure Cup March 2026~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-20,Play - Treasure Cup | Treasure Cup March 2026~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/treasure_cup_march/,https://en.onepiece-cardgame.com/ogp.png,Treasure Cup March 2026~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Treasure Cup March 2026~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site
2026-03,One Piece,Play,Heroines Battle​ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-22,"Play | February 27 – March 22, 2026​",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/heroines-battle/,https://en.onepiece-cardgame.com/ogp.png,Heroines Battle​ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"February 27 – March 22, 2026​"
2026-03,Riftbound,Play - Constructed,$10.00,2026-03-12,"Play - Constructed | Upcoming | 835 North Michigan Avenue, 4th Floor, Chicago, IL, 60611, US | MAR 12 • 11:30 PM (UTC) | Upcoming | Thursday Evening Nexus Nights - 1v1 | Gamers World Water Tower | 835 North Michigan Avenue, 4th Floor, Chicago, IL, 60611, US | Constructed",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,"835 North Michigan Avenue, 4th Floor, Chicago, IL, 60611, US","MAR 12 • 11:30 PM (UTC) | Upcoming | Thursday Evening Nexus Nights - 1v1 | Gamers World Water Tower | 835 North Michigan Avenue, 4th Floor, Chicago, IL, 60611, US | Constructed"
2026-03,Riftbound,Play - Constructed,25 mi,2026-03-12,"Play - Constructed | Upcoming | 19 LaGrange Road, La Grange, IL, 60525, US | MAR 12 • 11:00 PM (UTC) | Upcoming | Fair Game's Riftbound: Spiritforged Thursday Evening Nexus Nights | Fair Game - La Grange | 19 LaGrange Road, La Grange, IL, 60525, US | Constructed",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,"19 LaGrange Road, La Grange, IL, 60525, US","MAR 12 • 11:00 PM (UTC) | Upcoming | Fair Game's Riftbound: Spiritforged Thursday Evening Nexus Nights | Fair Game - La Grange | 19 LaGrange Road, La Grange, IL, 60525, US | Constructed"
2026-03,Riftbound,Play - Constructed,$10.00,2026-03-13,"Play - Constructed | Upcoming | 11414, S Harlem Ave, Worth, IL, 60482, US | MAR 13 • 12:00 AM (UTC) | Upcoming | Epic Nexus Night Thurs | Epic Collectibles | 11414, S Harlem Ave, Worth, IL, 60482, US | Constructed",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,"11414, S Harlem Ave, Worth, IL, 60482, US","MAR 13 • 12:00 AM (UTC) | Upcoming | Epic Nexus Night Thurs | Epic Collectibles | 11414, S Harlem Ave, Worth, IL, 60482, US | Constructed"
2026-03,Riftbound,Play - Constructed,$8.00,2026-03-13,"Play - Constructed | Upcoming | 7122 Ogden Avenue, Berwyn, IL, 60402, US | MAR 13 • 11:00 PM (UTC) | Upcoming | Top Cut Collectibles Friday Evening Summoner Skirmish - March | Top Cut Collectibles | 7122 Ogden Avenue, Berwyn, IL, 60402, US | Constructed",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,"7122 Ogden Avenue, Berwyn, IL, 60402, US","MAR 13 • 11:00 PM (UTC) | Upcoming | Top Cut Collectibles Friday Evening Summoner Skirmish - March | Top Cut Collectibles | 7122 Ogden Avenue, Berwyn, IL, 60402, US | Constructed"
2026-03,Riftbound,Play - Constructed,$10.00,2026-03-14,"Play - Constructed | Upcoming | Saturday Afternoon Summoner Skirmish - March | MAR 14 • 5:00 PM (UTC) | Upcoming | Saturday Afternoon Summoner Skirmish - March | Grognard Games | 839 N Roselle Road, Roselle, IL, 60172, US | Constructed",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Saturday Afternoon Summoner Skirmish - March,"MAR 14 • 5:00 PM (UTC) | Upcoming | Saturday Afternoon Summoner Skirmish - March | Grognard Games | 839 N Roselle Road, Roselle, IL, 60172, US | Constructed"
2026-03,Riftbound,Play - Constructed,$20.00,2026-03-14,"Play - Constructed | Upcoming | Weekly Gamers World - Old Orchard Nexus Night | MAR 14 • 11:00 PM (UTC) | Upcoming | Weekly Gamers World - Old Orchard Nexus Night | Gamers World - Old Orchard | 4999 Old Orchard Shopping Center, N42, Skokie, IL, 60077, US | Constructed",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Weekly Gamers World - Old Orchard Nexus Night,"MAR 14 • 11:00 PM (UTC) | Upcoming | Weekly Gamers World - Old Orchard Nexus Night | Gamers World - Old Orchard | 4999 Old Orchard Shopping Center, N42, Skokie, IL, 60077, US | Constructed"
2026-03,Riftbound,Play - Constructed,$25.00,2026-03-14,"Play - Constructed | Upcoming | Saturday Afternoon Summoner Skirmish - March | MAR 14 • 6:00 PM (UTC) | Upcoming | Saturday Afternoon Summoner Skirmish - March | Perfect Circle Games | 7637 North Milwaukee Avenue, Niles, IL, 60714, US | Constructed",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Saturday Afternoon Summoner Skirmish - March,"MAR 14 • 6:00 PM (UTC) | Upcoming | Saturday Afternoon Summoner Skirmish - March | Perfect Circle Games | 7637 North Milwaukee Avenue, Niles, IL, 60714, US | Constructed"
2026-03,Riftbound,Play - Constructed,$10.00,2026-03-15,"Play - Constructed | Upcoming | Gamers World - Old Orchard | MAR 15 • 6:00 PM (UTC) | Upcoming | Sunday Afternoon Summoner Skirmish - March | Gamers World - Old Orchard | 4999 Old Orchard Shopping Center, N42, Skokie, IL, 60077, US | Constructed",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Gamers World - Old Orchard,"MAR 15 • 6:00 PM (UTC) | Upcoming | Sunday Afternoon Summoner Skirmish - March | Gamers World - Old Orchard | 4999 Old Orchard Shopping Center, N42, Skokie, IL, 60077, US | Constructed"
2026-03,Riftbound,Play - Constructed,$5.00,2026-03-15,"Play - Constructed | Upcoming | Pastimes | MAR 15 • 6:00 PM (UTC) | Upcoming | Pastimes Sunday Afternoon Nexus Nights (Constructed) | Pastimes | 233 Golf Mill Centre, Niles, IL, 60714, US | Constructed",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Pastimes,"MAR 15 • 6:00 PM (UTC) | Upcoming | Pastimes Sunday Afternoon Nexus Nights (Constructed) | Pastimes | 233 Golf Mill Centre, Niles, IL, 60714, US | Constructed"
2026-03,Riftbound,Play - Constructed,$10.00,2026-03-16,"Play - Constructed | Upcoming | 1135 National Avenue, Addison, IL, 60101, US | MAR 16 • 11:30 PM (UTC) | Upcoming | Minmax Nexus Night | MinMaxGames | 1135 National Avenue, Addison, IL, 60101, US | Constructed",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,"1135 National Avenue, Addison, IL, 60101, US","MAR 16 • 11:30 PM (UTC) | Upcoming | Minmax Nexus Night | MinMaxGames | 1135 National Avenue, Addison, IL, 60101, US | Constructed"
2026-03,Riftbound,Play - Constructed,$15.00,2026-03-16,"Play - Constructed | Upcoming | 1015 Curtiss Street, Downers Grove, IL, 60515, US | MAR 16 • 11:00 PM (UTC) | Upcoming | Fair Game's Riftbound: Spiritforged Monday Evening Nexus Nights | Fair Game - Downers Grove | 1015 Curtiss Street, Downers Grove, IL, 60515, US | Constructed",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,"1015 Curtiss Street, Downers Grove, IL, 60515, US","MAR 16 • 11:00 PM (UTC) | Upcoming | Fair Game's Riftbound: Spiritforged Monday Evening Nexus Nights | Fair Game - Downers Grove | 1015 Curtiss Street, Downers Grove, IL, 60515, US | Constructed"
2026-03,Riftbound,Play - Constructed,$10.00,2026-03-18,"Play - Constructed | Upcoming | 6254 S Archer Rd, Summit, IL 60501, USA | MAR 18 • 12:00 AM (UTC) | Upcoming | Nexus Night Tuesday Local | Game Knight | 6254 S Archer Rd, Summit, IL 60501, USA | Constructed",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,"6254 S Archer Rd, Summit, IL 60501, USA","MAR 18 • 12:00 AM (UTC) | Upcoming | Nexus Night Tuesday Local | Game Knight | 6254 S Archer Rd, Summit, IL 60501, USA | Constructed"
2026-03,Riftbound,Play - Constructed,$12.00,2026-03-18,"Play - Constructed | In-Progress | La Estrella Mini Mart Inc | MAR 18 • 12:00 AM (UTC) | In-Progress | Tuesday Evening Summoner Skirmish - March | La Estrella Mini Mart Inc | 7000 West Diversey Avenue, Chicago, IL, 60707, US | Constructed",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,La Estrella Mini Mart Inc,"MAR 18 • 12:00 AM (UTC) | In-Progress | Tuesday Evening Summoner Skirmish - March | La Estrella Mini Mart Inc | 7000 West Diversey Avenue, Chicago, IL, 60707, US | Constructed"
2026-03,Riftbound,Play - Constructed,$12.00,2026-03-18,"Play - Constructed | Upcoming | 1145 West Webster Avenue, IL 60614, Chicago, IL, 60614, US | MAR 18 • 12:00 AM (UTC) | Upcoming | Weekly Nexus Night | Good Games Chicago | 1145 West Webster Avenue, IL 60614, Chicago, IL, 60614, US | Constructed",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,"1145 West Webster Avenue, IL 60614, Chicago, IL, 60614, US","MAR 18 • 12:00 AM (UTC) | Upcoming | Weekly Nexus Night | Good Games Chicago | 1145 West Webster Avenue, IL 60614, Chicago, IL, 60614, US | Constructed"
2026-03,Riftbound,Play - Constructed,$10.00,2026-03-19,"Play - Constructed | Upcoming | 835 North Michigan Avenue, 4th Floor, Chicago, IL, 60611, US | MAR 19 • 11:30 PM (UTC) | Upcoming | Thursday Evening Nexus Nights - 1v1 | Gamers World Water Tower | 835 North Michigan Avenue, 4th Floor, Chicago, IL, 60611, US | Constructed",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,"835 North Michigan Avenue, 4th Floor, Chicago, IL, 60611, US","MAR 19 • 11:30 PM (UTC) | Upcoming | Thursday Evening Nexus Nights - 1v1 | Gamers World Water Tower | 835 North Michigan Avenue, 4th Floor, Chicago, IL, 60611, US | Constructed"
2026-03,Riftbound,Play - Constructed,$10.00,2026-03-20,"Play - Constructed | Upcoming | 11414, S Harlem Ave, Worth, IL, 60482, US | MAR 20 • 12:00 AM (UTC) | Upcoming | Nexus Night Thurs | Epic Collectibles | 11414, S Harlem Ave, Worth, IL, 60482, US | Constructed",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,"11414, S Harlem Ave, Worth, IL, 60482, US","MAR 20 • 12:00 AM (UTC) | Upcoming | Nexus Night Thurs | Epic Collectibles | 11414, S Harlem Ave, Worth, IL, 60482, US | Constructed"
2026-03,Riftbound,Play - Constructed,$10.00,2026-03-21,"Play - Constructed | Upcoming | 233 Golf Mill Centre, Niles, IL 60714, USA | MAR 21 • 4:00 PM (UTC) | Upcoming | Pastimes Summoner Skirmish - March | Pastimes | 233 Golf Mill Centre, Niles, IL 60714, USA | Constructed",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,"233 Golf Mill Centre, Niles, IL 60714, USA","MAR 21 • 4:00 PM (UTC) | Upcoming | Pastimes Summoner Skirmish - March | Pastimes | 233 Golf Mill Centre, Niles, IL 60714, USA | Constructed"
