month,game_type,event_type,event_name,event_date,source_site,source_url,image_url,image_alt,location_text,notes
2026-03,Star Wars: Unlimited,,https://www.atomicempire.com/Store/Event/5770,2026-03-27,Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,"3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America","Friday, March 27, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play"
2026-04,Star Wars: Unlimited,,Full details and registration at the linked URL.,2026-04-03,Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,"3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America","Friday, April 3, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-04,Star Wars: Unlimited,,It's the best competitive TCG on the market! Join us for a constructed Star Wars Unlimited event. Bring your own custom deck and battle it out!,2026-04-03,Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Friday, April 3, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event"
2026-04,Star Wars: Unlimited,,Full details and registration at the linked URL.,2026-04-10,Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,"3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America","Friday, April 10, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-04,Star Wars: Unlimited,,Full details and registration at the linked URL.,2026-04-17,Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,"3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America","Friday, April 17, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play"
2026-04,Star Wars: Unlimited,Showdown,Full details and registration at the linked URL.,2026-04-24,Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,"3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America","Friday, April 24, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown"
2026-04,Star Wars: Unlimited,Planetary Qualifier,Full event details and registration can be found at the linked URL.,2026-04-25,Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,"3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America","Saturday, April 25, 3:00 PM | $15 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Planetary Qualifier"
2026-05,Star Wars: Unlimited,,Full event details and registration can be found at the linked URL.,2026-05-30,Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,"3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America","Saturday, May 30, 1:00 PM | $35 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Map"
unknown,Gundam Card Game,Team Battle,2v2 TEAM BATTLE EVENT | GUNDAM CARD GAME Official Website,,GUNDAM Official,https://www.gundam-gcg.com/en/events/storetourn2026_01_2v2.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/12/18/AQX0nsmFfuqVnJbD/251211_800x450pix.webp,2v2 TEAM BATTLE EVENT | GUNDAM CARD GAME Official Website,,Event Period
unknown,Gundam Card Game,,BANDAI CARD GAMES Fest 25-26 | GUNDAM CARD GAME Official Website,,GUNDAM Official,https://www.gundam-gcg.com/en/events/cardgames-fest_25-26.html,https://www.gundam-gcg.com/gcg/bccard/jp/news/2025/06/16/0XkbsyMvRcXC9o5t/BCGF25-26_thumbnail.webp,BANDAI CARD GAMES Fest 25-26 | GUNDAM CARD GAME Official Website,,
unknown,Gundam Card Game,,Judge Program | GUNDAM CARD GAME Official Website,,GUNDAM Official,https://www.gundam-gcg.com/en/events/JudgeProgram.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/05/15/aKJz6k8wvvmRCLR4/thumbnail_en.webp,Judge Program | GUNDAM CARD GAME Official Website,,
unknown,Gundam Card Game,,NEWTYPE CHALLENGE 2026 MISSION 2 | GUNDAM CARD GAME Official Website,,GUNDAM Official,https://www.gundam-gcg.com/en/events/ntc_2026mission2.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/03/05/hCD5WvLap9uOGzfL/newtype_2026_m02_mv_en.webp,NEWTYPE CHALLENGE 2026 MISSION 2 | GUNDAM CARD GAME Official Website,,Period
unknown,Gundam Card Game,Store Championship,Store Championships 26-27 Season 1 | GUNDAM CARD GAME Official Website,,GUNDAM Official,https://www.gundam-gcg.com/en/events/StoreCS26-27_May.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/01/15/aveURNYcVIdFAPUS/store-cs-season1-may_thumbnail_en.webp,Store Championships 26-27 Season 1 | GUNDAM CARD GAME Official Website,,Event Period
unknown,Gundam Card Game,Store Tournament,Store Tournament 2026 SEASON 1 | GUNDAM CARD GAME Official Website,,GUNDAM Official,https://www.gundam-gcg.com/en/events/storetournament2026_01.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/11/27/BatX9dLUzTOSQyLO/shop_thumbnail_en.webp,Store Tournament 2026 SEASON 1 | GUNDAM CARD GAME Official Website,,Event Period
unknown,Gundam Card Game,World Championships,WORLD CHAMPIONSHIPS 25-26 GRAND FINAL | GUNDAM CARD GAME Official Website,,GUNDAM Official,https://www.gundam-gcg.com/en/events/cs25-26GrandFinal.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/07/25/HNfmWzQgHviM0Hxo/thumbnail.webp,WORLD CHAMPIONSHIPS 25-26 GRAND FINAL | GUNDAM CARD GAME Official Website,,Date
unknown,Gundam Card Game,World Championships,WORLD CHAMPIONSHIPS 25-26 | GUNDAM CARD GAME Official Website,,GUNDAM Official,https://www.gundam-gcg.com/en/events/cs25-26.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/07/25/HNfmWzQgHviM0Hxo/thumbnail.webp,WORLD CHAMPIONSHIPS 25-26 | GUNDAM CARD GAME Official Website,,
unknown,Gundam Card Game,World Championships,WORLD CHAMPIONSHIPS 26-27 REGIONALS SEASON 1 | GUNDAM CARD GAME Official Website,,GUNDAM Official,https://www.gundam-gcg.com/en/events/CS26-27Regionals_1.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/01/14/W7JyBpvAQdRSVx4g/regionals-season1_thumbnail_en.webp,WORLD CHAMPIONSHIPS 26-27 REGIONALS SEASON 1 | GUNDAM CARD GAME Official Website,,Event Period
unknown,Gundam Card Game,World Championships,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,,GUNDAM Official,https://www.gundam-gcg.com/en/events/CS26-27.html,https://www.gundam-gcg.com/gcg/bccard/system/news_noimg.webp,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,,
unknown,Magic: The Gathering,Magic WPN program,Commander Party – Magic: The Gathering® | Teenage Mutant Ninja Turtles,,WPN,https://wpn.wizards.com/en/events,,,,
unknown,Magic: The Gathering,Magic WPN program,Standard Showdown – Magic: The Gathering® | Teenage Mutant Ninja Turtles,,WPN,https://wpn.wizards.com/en/events,,,,
unknown,Magic: The Gathering,Magic WPN program,Two-Headed Giant Commander Night – Magic: The Gathering® | Teenage Mutant Ninja Turtles,,WPN,https://wpn.wizards.com/en/events,,,,
unknown,One Piece,,C2E2 2026 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/c2e2/,https://en.onepiece-cardgame.com/ogp.png,C2E2 2026 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,C2E2 2026 − EVENTS｜ONE PIECE CARD GAME - Official Web Site
unknown,One Piece,Championship,CS26-27 Store Championship April (Season 1) − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/store_championship_april.php,https://en.onepiece-cardgame.com/ogp.png,CS26-27 Store Championship April (Season 1) − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"April 3 - 30, 2026"
unknown,One Piece,Championship,Championship 25-26 World Final − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2025/championship/world-final.php,https://en.onepiece-cardgame.com/ogp.png,Championship 25-26 World Final − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"March 15, 2026 from 4:00 PM (JST)"
unknown,One Piece,Championship,Championship 25-26 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2025/championship/,https://en.onepiece-cardgame.com/ogp.png,Championship 25-26 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Championship 2025 Finals
unknown,One Piece,Championship,Championship 26-27 Regionals Season 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/regional_season1.php,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 Regionals Season 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,March 2026 onwards
unknown,One Piece,Championship,Championship 26-27 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Regionals Season 1 takes place from March to July 2026 and Season 2 takes place from August to December 2026.
unknown,One Piece,,EVENTS｜ONE PIECE CARD GAME - Official Web Site,,ONE PIECE Official,https://en.onepiece-cardgame.com/events/#CONVENTIONEVENTS,https://en.onepiece-cardgame.com/ogp.png,EVENTS｜ONE PIECE CARD GAME - Official Web Site,,March 2025 – March 2026
unknown,One Piece,,Extra Grand Battle for Stores 2026 May​ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/extra-grand-battle-may/,https://en.onepiece-cardgame.com/ogp.png,Extra Grand Battle for Stores 2026 May​ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Extra Grand Battle for Stores 2026 May​ − EVENTS｜ONE PIECE CARD GAME - Official Web Site
