month,kind,game_type,event_type,event_name,event_date,event_date_display,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2026-08,play,Disney Lorcana,Play - Sealed,Upcoming,2026-08-23,"Aug 23, 2026",Play - Sealed | Lorcana Sealed League - ATTACK OF THE VINE | Gamelandia | AUG 23 • 4:30 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Gamelandia,AUG 23 • 4:30 PM (PDT)
2026-08,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-08-25,"Aug 25, 2026",Play - Weekly Play | Lorcana Tuesday Evening Weekly Play (Constructed) | Games of Fremont | AUG 25 • 7:00 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Games of Fremont,AUG 25 • 7:00 PM (PDT)
2026-08,play,Gundam Card Game,Play,NEWTYPE CHALLENGE 2026 MISSION 4 | GUNDAM CARD GAME Official Website,2026-08-30,"Aug 30, 2026","Play | Official Gundam event page | August 1 -  August 30, 2026 | https://www.gundam-gcg.com/en/events/ntc_2026mission4.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/ntc_2026mission4.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/07/28/e3cLqWHycHaXV9un/NTC-Tournament-Banner.webp,NEWTYPE CHALLENGE 2026 MISSION 4 | GUNDAM CARD GAME Official Website,Official Gundam event page,"August 1 -  August 30, 2026 | https://www.gundam-gcg.com/en/events/ntc_2026mission4.html"
2026-08,play,One Piece,Play,Kids Summer Camp | ONE PIECE CARD GAME - Official Web Site,2026-08-10,"Aug 10, 2026",Play | August 10 2026 – August 14 2026,ONE PIECE Official,https://en.onepiece-cardgame.com/events/02_447.html,https://en.onepiece-cardgame.com/ogp.png,Kids Summer Camp | ONE PIECE CARD GAME - Official Web Site,,August 10 2026 – August 14 2026
2026-08,play,One Piece,Play - Championship,Championship 26-27 Finals Season 1 Side Event Prize Wall | ONE PIECE CARD GAME - Official Web Site,2026-08-15,"Aug 15, 2026","Play - Championship | August 15-16, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/Finals-2026s1-side.html,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 Finals Season 1 Side Event Prize Wall | ONE PIECE CARD GAME - Official Web Site,,"August 15-16, 2026"
2026-08,play,One Piece,Play - Championship,Championship 26-27 Regionals Season 2 | ONE PIECE CARD GAME - Official Web Site,2026-08-20,"Aug 20, 2026",Play - Championship | August 2026 onwards,ONE PIECE Official,https://en.onepiece-cardgame.com/events/regional-season2-26-27.html,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 Regionals Season 2 | ONE PIECE CARD GAME - Official Web Site,,August 2026 onwards
2026-08,play,One Piece,Play - Treasure Cup,Treasure Cup August 2026 | ONE PIECE CARD GAME - Official Web Site,2026-08-20,"Aug 20, 2026",Play - Treasure Cup | Treasure Cup August 2026 | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/treasure-cup-august-2026.html,https://en.onepiece-cardgame.com/ogp.png,Treasure Cup August 2026 | ONE PIECE CARD GAME - Official Web Site,,Treasure Cup August 2026 | ONE PIECE CARD GAME - Official Web Site
2026-08,play,Riftbound,Play,Upcoming,2026-08-12,"Aug 12, 2026",Play | Wednesday Evening Nexus Night | Degen Collectibles | AUG 12 • 6:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Degen Collectibles,AUG 12 • 6:00 PM (PDT)
2026-08,play,Riftbound,Play,Upcoming,2026-08-12,"Aug 12, 2026",Play | Wednesday Evening Nexus Nights - 1v1 | Legends Comics & Games Oakridge | AUG 12 • 6:30 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Legends Comics & Games Oakridge,AUG 12 • 6:30 PM (PDT)
2026-08,play,Riftbound,Play,Upcoming,2026-08-12,"Aug 12, 2026",Play | Wednesday Night Nexus Nights | Gamelandia | AUG 12 • 6:30 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Gamelandia,AUG 12 • 6:30 PM (PDT)
2026-08,play,Riftbound,Play,Upcoming,2026-08-12,"Aug 12, 2026",Play | Magitek Games Nexus Night | Magitek Games | AUG 12 • 7:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Magitek Games,AUG 12 • 7:00 PM (PDT)
2026-08,play,Riftbound,Play,Upcoming,2026-08-12,"Aug 12, 2026",Play | Cards N' Clouds - Wednesday Evening Nexus Nights - 1v1 Bo1 | Cards N' Clouds | AUG 12 • 7:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Cards N' Clouds,AUG 12 • 7:00 PM (PDT)
2026-08,play,Riftbound,Play,Upcoming,2026-08-13,"Aug 13, 2026",Play | GoF Thursday Evening Nexus Night | Games of Fremont | AUG 13 • 6:30 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Games of Fremont,AUG 13 • 6:30 PM (PDT)
2026-08,play,Riftbound,Play - Constructed,Upcoming,2026-08-13,"Aug 13, 2026","Play - Constructed | Merlion Games Nexus Night - Constructed | August 13, 2026 | Merlion Games | AUG 13 • 7:00 PM (PDT)",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Merlion Games,AUG 13 • 7:00 PM (PDT)
2026-08,play,Riftbound,Play - Constructed,Upcoming,2026-08-14,"Aug 14, 2026","Play - Constructed | Nexus Night! Constructed August 14, 2026 At Game Kastle Fremont | Game Kastle Fremont | AUG 14 • 6:30 PM (PDT)",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Game Kastle Fremont,AUG 14 • 6:30 PM (PDT)
2026-08,play,Riftbound,Play,Upcoming,2026-08-14,"Aug 14, 2026",Play | CardArt Nexus Nights VEN | CardArt | AUG 14 • 6:30 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,CardArt,AUG 14 • 6:30 PM (PDT)
2026-08,play,Riftbound,Play,Upcoming,2026-08-15,"Aug 15, 2026",Play | Nexus Night | Lumis TCG | AUG 15 • 1:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Lumis TCG,AUG 15 • 1:00 PM (PDT)
2026-08,play,Riftbound,Play,Upcoming,2026-08-15,"Aug 15, 2026",Play | RNG Therapy's Saturday Nexus Night 2:00PM | RNG Therapy Card Lounge | AUG 15 • 2:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,RNG Therapy Card Lounge,AUG 15 • 2:00 PM (PDT)
2026-08,play,Riftbound,Play,Upcoming,2026-08-15,"Aug 15, 2026",Play | Saturday Evening Nexus Nights - 1v1 | Legends Comics & Games Eastridge(Formerly Valley Fair) | AUG 15 • 6:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Legends Comics & Games Eastridge(Formerly Valley Fair),AUG 15 • 6:00 PM (PDT)
2026-08,play,Riftbound,Play,Upcoming,2026-08-15,"Aug 15, 2026",Play | CardArt Nexus Nights VEN | CardArt | AUG 15 • 6:30 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,CardArt,AUG 15 • 6:30 PM (PDT)
2026-08,play,Riftbound,Play,Upcoming,2026-08-16,"Aug 16, 2026",Play | Mojobreak Pre Rift Sunday | Mojobreak Inc | AUG 16 • 12:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Mojobreak Inc,AUG 16 • 12:00 PM (PDT)
2026-08,play,Riftbound,Play,Upcoming,2026-08-16,"Aug 16, 2026",Play | Magitek Games Nexus Night | Magitek Games | AUG 16 • 2:30 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Magitek Games,AUG 16 • 2:30 PM (PDT)
2026-08,play,Riftbound,Play,Upcoming,2026-08-16,"Aug 16, 2026",Play | Nexus Night Locals Weekend BO3 | 88 Cardhouse | AUG 16 • 3:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,88 Cardhouse,AUG 16 • 3:00 PM (PDT)
2026-08,play,Riftbound,Play,Upcoming,2026-08-16,"Aug 16, 2026",Play | Nexus NIght 1v1 B01 Weekday | 88 Cardhouse | AUG 16 • 6:30 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,88 Cardhouse,AUG 16 • 6:30 PM (PDT)
2026-08,play,Riftbound,Play,Upcoming,2026-08-16,"Aug 16, 2026",Play | Riftbound Sunday 1v1 7pm Bo1 | Game Corner San Jose | AUG 16 • 7:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Game Corner San Jose,AUG 16 • 7:00 PM (PDT)
2026-08,play,Star Wars: Unlimited,Play - Showdown,https://www.atomicempire.com/Store/Event/5770,2026-08-14,"Aug 14, 2026","Play - Showdown | $10 | Atomic Empire | Friday, August 14, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, August 14, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown"
2026-08,play,Star Wars: Unlimited,Play - Showdown,GTWF Ashes of the Empire Store Showdown,2026-08-15,"Aug 15, 2026","Play - Showdown | $20 | Game Theory Wake Forest | Saturday, August 15, 4:00 PM | $20 | Game Theory Wake Forest | 1839 S Main St Suite 100, Wake Forest 27587-6535, NC, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Game Theory Wake Forest,"Saturday, August 15, 4:00 PM | $20 | Game Theory Wake Forest | 1839 S Main St Suite 100, Wake Forest 27587-6535, NC, United States of America | View Details | Unofficial Event"
2026-08,play,Star Wars: Unlimited,Play - Sealed,Win a sealed box of Ashes of the Empire!,2026-08-16,"Aug 16, 2026","Play - Sealed | $15 | Starling Cards and Comics | Sunday, August 16, 6:30 PM | $15 | Starling Cards and Comics | 18 E Church St. Martinsville, VA 24112-6405 | View Details | Weekly Play",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Sunday, August 16, 6:30 PM | $15 | Starling Cards and Comics | 18 E Church St. Martinsville, VA 24112-6405 | View Details | Weekly Play"
2026-08,play,Star Wars: Unlimited,Play - Sealed,Ashes of the Empire Sealed Deck Event. 2 Rounds Max,2026-08-18,"Aug 18, 2026","Play - Sealed | $30 | Game Theory Wake Forest | Tuesday, August 18, 11:00 PM | $30 | Game Theory Wake Forest | 1839 S Main St Suite 100, Wake Forest 27587-6535, NC, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Game Theory Wake Forest,"Tuesday, August 18, 11:00 PM | $30 | Game Theory Wake Forest | 1839 S Main St Suite 100, Wake Forest 27587-6535, NC, United States of America | View Details | Unofficial Event"
2026-08,play,Star Wars: Unlimited,Play,https://www.atomicempire.com/Store/Event/5770,2026-08-21,"Aug 21, 2026","Play | $10 | Atomic Empire | Friday, August 21, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, August 21, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-08,play,Star Wars: Unlimited,Play - Premier,"https://www.atomicempire.com/Store/Event/5770 This event is Eternal Format, not Premier. SWU does not provide Eternal as an option for a format in the event set-up.",2026-08-28,"Aug 28, 2026","Play - Premier | $10 | Atomic Empire | Friday, August 28, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, August 28, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-09,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-09-01,"Sep 01, 2026",Play - Weekly Play | Lorcana Tuesday Evening Weekly Play (Constructed) | Games of Fremont | SEP 1 • 7:00 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Games of Fremont,SEP 1 • 7:00 PM (PDT)
2026-09,play,Disney Lorcana,Play - Set Championship,Upcoming,2026-09-05,"Sep 05, 2026",Play - Set Championship | Saturday Morning Attack Of The Vine! Set Championship | Degen Collectibles | SEP 5 • 11:30 AM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Degen Collectibles,SEP 5 • 11:30 AM (PDT)
2026-09,play,Disney Lorcana,Play - Sealed,Upcoming,2026-09-06,"Sep 06, 2026",Play - Sealed | Lorcana Sealed League - ATTACK OF THE VINE | Gamelandia | SEP 6 • 4:30 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Gamelandia,SEP 6 • 4:30 PM (PDT)
2026-09,play,One Piece,Play - Championship,Championship 26-27 Finals | ONE PIECE CARD GAME - Official Web Site,2026-09-01,"Sep 01, 2026","Play - Championship | For North America, Europe, and Latin America, there will be two Finals tournaments this year: Season 1 in August and September 2026, and Season 2 in January 2027. If a BANDAI CARD GAMES Fest happens to be taking place around the same time and place as a Finals event, the Finals will be hosted there.",ONE PIECE Official,https://en.onepiece-cardgame.com/events/26-27_Finals_Season_1.html,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 Finals | ONE PIECE CARD GAME - Official Web Site,,"For North America, Europe, and Latin America, there will be two Finals tournaments this year: Season 1 in August and September 2026, and Season 2 in January 2027. If a BANDAI CARD GAMES Fest happens to be taking place around the same time and place as a Finals event, the Finals will be hosted there."
2026-09,play,One Piece,Play,BANDAI CARD GAMES Fest feat. ONE PIECE CARD GAME UTRECHT − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-09-04,"Sep 04, 2026",Play | September 4-6 2026,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/bcgfest26-27/utrecht/,https://en.onepiece-cardgame.com/ogp.png,BANDAI CARD GAMES Fest feat. ONE PIECE CARD GAME UTRECHT − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,September 4-6 2026
2026-09,play,One Piece,Play,BCG Fest Utrecht Side Events | ONE PIECE CARD GAME - Official Web Site,2026-09-04,"Sep 04, 2026","Play | Friday September 4, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/bcgfest-u-sideevents.html,https://en.onepiece-cardgame.com/ogp.png,BCG Fest Utrecht Side Events | ONE PIECE CARD GAME - Official Web Site,,"Friday September 4, 2026"
2026-09,play,One Piece,Play,4th Anniversary Event (OP-17 Release Event) | ONE PIECE CARD GAME - Official Web Site,2026-09-13,"Sep 13, 2026","Play | August 21 – September 13, 2026​",ONE PIECE Official,https://en.onepiece-cardgame.com/events/store-tournament-op17.html,https://en.onepiece-cardgame.com/ogp.png,4th Anniversary Event (OP-17 Release Event) | ONE PIECE CARD GAME - Official Web Site,,"August 21 – September 13, 2026​"
2026-09,play,One Piece,Play,BCG Fest Dallas Side Events | ONE PIECE CARD GAME - Official Web Site,2026-09-19,"Sep 19, 2026","Play | Saturday September 19, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/bcgfest-d-sideevents.html,https://en.onepiece-cardgame.com/ogp.png,BCG Fest Dallas Side Events | ONE PIECE CARD GAME - Official Web Site,,"Saturday September 19, 2026"
2026-09,play,Star Wars: Unlimited,Play,https://www.atomicempire.com/Store/Event/5770,2026-09-04,"Sep 04, 2026","Play | $20 | Atomic Empire | Friday, September 4, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, September 4, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-09,play,Star Wars: Unlimited,Play - Showdown,https://www.atomicempire.com/Store/Event/5770,2026-09-11,"Sep 11, 2026","Play - Showdown | $10 | Atomic Empire | Friday, September 11, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, September 11, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown"
2026-09,play,Star Wars: Unlimited,Play,https://www.atomicempire.com/Store/Event/13222,2026-09-12,"Sep 12, 2026","Play | $15 | Atomic Empire | Saturday, September 12, 3:00 PM | $15 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Saturday, September 12, 3:00 PM | $15 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-09,play,Star Wars: Unlimited,Play - Planetary Qualifier,https://www.atomicempire.com/Store/Event/5770,2026-09-18,"Sep 18, 2026","Play - Planetary Qualifier | $10 | Atomic Empire | Friday, September 18, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Planetary Qualifier",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, September 18, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Planetary Qualifier"
2026-09,play,Star Wars: Unlimited,Play,https://www.atomicempire.com/Store/Event/5770,2026-09-25,"Sep 25, 2026","Play | $10 | Atomic Empire | Friday, September 25, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Map",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, September 25, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Map"
2026-10,play,Gundam Card Game,Play,1st Anniversary Event | GUNDAM CARD GAME Official Website,2026-10-31,"Oct 31, 2026","Play | Official Gundam event page | September 12 -  October 31, 2026 | https://www.gundam-gcg.com/en/events/AnniversaryEvent.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/AnniversaryEvent.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/08/03/86If1CwUAV9LyuCz/1st-Anniversary-GCG-Web-banner-Top.webp,1st Anniversary Event | GUNDAM CARD GAME Official Website,Official Gundam event page,"September 12 -  October 31, 2026 | https://www.gundam-gcg.com/en/events/AnniversaryEvent.html"
2026-10,play,One Piece,Play - Championship,CS26-27 Store Championship October (Season 2) | ONE PIECE CARD GAME - Official Web Site,2026-10-01,"Oct 01, 2026","Play - Championship | October 1 - 31, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/storecs_october.html,https://en.onepiece-cardgame.com/ogp.png,CS26-27 Store Championship October (Season 2) | ONE PIECE CARD GAME - Official Web Site,,"October 1 - 31, 2026"
2026-12,play,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 26-27 REGIONALS SEASON 2 | GUNDAM CARD GAME Official Website,2026-12-20,"Dec 20, 2026",Play - World Championships | Official Gundam event page | August - December 2026 | https://www.gundam-gcg.com/en/events/CS26-27Regionals_2.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/CS26-27Regionals_2.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/04/17/HYPC4MjNT17C4e4u/regionals-season2_mv_en.webp,WORLD CHAMPIONSHIPS 26-27 REGIONALS SEASON 2 | GUNDAM CARD GAME Official Website,Official Gundam event page,August - December 2026 | https://www.gundam-gcg.com/en/events/CS26-27Regionals_2.html
unknown,play,Disney Lorcana,Play - Weekly Play,AUG 13 • 6:30 PM (PDT),,,"Play - Weekly Play | Upcoming | GK Redwood City Thursday Evening Weekly Play | Thursday, August 13, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,GK Redwood City Thursday Evening Weekly Play,"Thursday, August 13, 2026"
unknown,play,Disney Lorcana,Play,AUG 15 • 11:00 AM (PDT),,,"Play | Upcoming | GK Fremont Weekly Lorcana Play | Saturday, August 15, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,GK Fremont Weekly Lorcana Play,"Saturday, August 15, 2026"
unknown,play,Disney Lorcana,Play,AUG 16 • 2:00 PM (PDT),,,"Play | Upcoming | Mojobreak 🌿Attack Of The Vine🌿 Collection Quest! | Sunday, August 16, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Mojobreak 🌿Attack Of The Vine🌿 Collection Quest!,"Sunday, August 16, 2026"
