month,kind,game_type,event_type,event_name,event_date,event_date_display,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2026-06,play,Gundam Card Game,Play,GUNDAM CARD GAME 1st Anniversary Campaign! | GUNDAM CARD GAME Official Website,2026-06-22,"Jun 22, 2026",Play | Official Gundam event page | https://www.gundam-gcg.com/en/events/1st_anniversary_campaign.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/1st_anniversary_campaign.html,https://www.gundam-gcg.com/gcg/bccard/system/news_noimg.webp,GUNDAM CARD GAME 1st Anniversary Campaign! | GUNDAM CARD GAME Official Website,Official Gundam event page,https://www.gundam-gcg.com/en/events/1st_anniversary_campaign.html
2026-06,play,Gundam Card Game,Play,GUNDAM CARD GAME trial session at Supanova 2026 - Perth! | GUNDAM CARD GAME Official Website,2026-06-27,"Jun 27, 2026","Play | Official Gundam event page | June 27 - 28, 2026 | https://www.gundam-gcg.com/en/events/Supanova2026-Perth.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/Supanova2026-Perth.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/05/28/UlLv35jIYwP95thl/Supanova-Banner.webp,GUNDAM CARD GAME trial session at Supanova 2026 - Perth! | GUNDAM CARD GAME Official Website,Official Gundam event page,"June 27 - 28, 2026 | https://www.gundam-gcg.com/en/events/Supanova2026-Perth.html"
2026-06,play,Gundam Card Game,Play,NEWTYPE CHALLENGE 2026 MISSION 3 | GUNDAM CARD GAME Official Website,2026-06-30,"Jun 30, 2026","Play | Official Gundam event page | May 1 - June 30, 2026 | https://www.gundam-gcg.com/en/events/ntc_2026mission3.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/ntc_2026mission3.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/04/10/8jZXurnjn4vrGcr4/newtype_2026_m03_mv_en.webp,NEWTYPE CHALLENGE 2026 MISSION 3 | GUNDAM CARD GAME Official Website,Official Gundam event page,"May 1 - June 30, 2026 | https://www.gundam-gcg.com/en/events/ntc_2026mission3.html"
2026-06,play,Gundam Card Game,Play - Store Tournament,Store Tournament 2026 SEASON 2 | GUNDAM CARD GAME Official Website,2026-06-30,"Jun 30, 2026","Play - Store Tournament | Official Gundam event page | April 1 - June 30, 2026 | https://www.gundam-gcg.com/en/events/storetournament2026_02.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/storetournament2026_02.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/03/31/bMS0Q4jVBtRMnn42/shop_2026_s02_thumbnail_en.webp,Store Tournament 2026 SEASON 2 | GUNDAM CARD GAME Official Website,Official Gundam event page,"April 1 - June 30, 2026 | https://www.gundam-gcg.com/en/events/storetournament2026_02.html"
2026-06,play,One Piece,Play,PAST EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-06-05,"Jun 05, 2026","Play | June 5 - 11, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/list_end.php,https://en.onepiece-cardgame.com/ogp.png,PAST EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"June 5 - 11, 2026"
2026-06,play,Riftbound,Play,Upcoming,2026-06-27,"Jun 27, 2026",Play | Unleashed - June 27 - Summoner Skirmish | The Printed Meeple | JUN 27 • 12:00 PM (CDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,The Printed Meeple,JUN 27 • 12:00 PM (CDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-27,"Jun 27, 2026",Play | Friday Evening Summoner Skirmish - July | Heroes & Fantasies - SA | JUN 27 • 1:00 PM (CDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Heroes & Fantasies - SA,JUN 27 • 1:00 PM (CDT)
2026-06,play,Riftbound,Play - Draft,Upcoming,2026-06-27,"Jun 27, 2026",Play - Draft | Gamer's Gems Saturday Unleashed Draft - 27 June | Gamer's Gems | JUN 27 • 1:00 PM (CDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Gamer's Gems,JUN 27 • 1:00 PM (CDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-27,"Jun 27, 2026",Play | Saturday Afternoon Nexus Nights - 1v1 | KNIGHT WATCH GAMES | JUN 27 • 1:00 PM (CDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,KNIGHT WATCH GAMES,JUN 27 • 1:00 PM (CDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-27,"Jun 27, 2026","Play | Skrimmish - July | Multiverse Games, LLC | JUN 27 • 5:00 PM (CDT)",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,"Multiverse Games, LLC",JUN 27 • 5:00 PM (CDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-27,"Jun 27, 2026",Play | Saturday Evening Nexus Nights - 1v1 | Heroes & Fantasies - UC | JUN 27 • 7:30 PM (CDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Heroes & Fantasies - UC,JUN 27 • 7:30 PM (CDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-28,"Jun 28, 2026",Play | Sunday Evening Summoner Skirmish - July | The Goblins Den | JUN 28 • 1:00 PM (CDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,The Goblins Den,JUN 28 • 1:00 PM (CDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-28,"Jun 28, 2026",Play | Heroes Hideout Nexus Night 06/28 | Heroes Hideout | JUN 28 • 2:00 PM (CDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Heroes Hideout,JUN 28 • 2:00 PM (CDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-28,"Jun 28, 2026",Play | Rungood Locals | RunGood Trading Cards | JUN 28 • 4:30 PM (CDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,RunGood Trading Cards,JUN 28 • 4:30 PM (CDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-28,"Jun 28, 2026",Play | DLair Alamo Ranch Nexus Night - 1v1 | Dragons Lair Comics & Fantasy at Alamo Ranch | JUN 28 • 6:00 PM (CDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Dragons Lair Comics & Fantasy at Alamo Ranch,JUN 28 • 6:00 PM (CDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-29,"Jun 29, 2026",Play | Monday Night Riftbound Free Play | Shonen Shuffle | JUN 29 • 6:30 PM (CDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Shonen Shuffle,JUN 29 • 6:30 PM (CDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-30,"Jun 30, 2026",Play | Riftbound Open Play | Come And Play It | JUN 30 • 6:00 PM (CDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Come And Play It,JUN 30 • 6:00 PM (CDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-30,"Jun 30, 2026",Play | Tuesday Night Nexus Night 1vs1 | time2play | JUN 30 • 7:30 PM (EDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,time2play,JUN 30 • 7:30 PM (EDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-30,"Jun 30, 2026",Play | LOCALS (Copy) | Connected TCG | JUN 30 • 7:30 PM (CDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Connected TCG,JUN 30 • 7:30 PM (CDT)
2026-07,play,Disney Lorcana,Play,Upcoming,2026-07-07,"Jul 07, 2026",Play | Lorcana Weekly League | Wolf Den Gaming | JUL 7 • 7:00 PM (CDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Wolf Den Gaming,JUL 7 • 7:00 PM (CDT)
2026-07,play,Disney Lorcana,Play,Upcoming,2026-07-14,"Jul 14, 2026",Play | Lorcana Weekly League | Wolf Den Gaming | JUL 14 • 7:00 PM (CDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Wolf Den Gaming,JUL 14 • 7:00 PM (CDT)
2026-07,play,Disney Lorcana,Play - Sealed,Upcoming,2026-07-17,"Jul 17, 2026",Play - Sealed | Friday Evening Attack Of The Vine! Prerelease (Sealed) | Heroes & Fantasies - UC | JUL 17 • 7:30 PM (CDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Heroes & Fantasies - UC,JUL 17 • 7:30 PM (CDT)
2026-07,play,Disney Lorcana,Play - Sealed,Upcoming,2026-07-18,"Jul 18, 2026",Play - Sealed | Saturday Evening Attack Of The Vine! Prerelease (Sealed) | Heroes & Fantasies - UC | JUL 18 • 7:00 PM (CDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Heroes & Fantasies - UC,JUL 18 • 7:00 PM (CDT)
2026-07,play,Disney Lorcana,Play,Upcoming,2026-07-19,"Jul 19, 2026",Play | Sunday Afternoon Attack Of The Vine! Prerelease (Pack Rush) | Heroes & Fantasies - UC | JUL 19 • 1:00 PM (CDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Heroes & Fantasies - UC,JUL 19 • 1:00 PM (CDT)
2026-07,play,Disney Lorcana,Play - Sealed,Upcoming,2026-07-19,"Jul 19, 2026",Play - Sealed | Sunday Afternoon Attack Of The Vine! Prerelease (Sealed) | Wolf Den Gaming | JUL 19 • 2:00 PM (CDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Wolf Den Gaming,JUL 19 • 2:00 PM (CDT)
2026-07,play,Disney Lorcana,Play - Sealed,Upcoming,2026-07-19,"Jul 19, 2026",Play - Sealed | Time2play Attack Of The Vine! Prerelease (Sealed) | time2play | JUL 19 • 6:30 PM (CDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,time2play,JUL 19 • 6:30 PM (CDT)
2026-07,play,Disney Lorcana,Play,Upcoming,2026-07-21,"Jul 21, 2026",Play | Lorcana Weekly League | Wolf Den Gaming | JUL 21 • 7:00 PM (CDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Wolf Den Gaming,JUL 21 • 7:00 PM (CDT)
2026-07,play,Gundam Card Game,Play - Store Tournament,Store Tournament 2026 SEASON 3 | GUNDAM CARD GAME Official Website,2026-07-01,"Jul 01, 2026",Play - Store Tournament | Official Gundam event page | July 1st - September 30th 2026 | https://www.gundam-gcg.com/en/events/storetournament2026_03.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/storetournament2026_03.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/06/24/AUAEZQBVguxZZkoA/Store-Tournament-Banner-3.webp,Store Tournament 2026 SEASON 3 | GUNDAM CARD GAME Official Website,Official Gundam event page,July 1st - September 30th 2026 | https://www.gundam-gcg.com/en/events/storetournament2026_03.html
2026-07,play,Gundam Card Game,Play,GUNDAM CARD GAME G-GENERATION ST10 & EB01 Release Event | GUNDAM CARD GAME Official Website,2026-07-05,"Jul 05, 2026","Play | Official Gundam event page | June 26 - July 5, 2026 | https://www.gundam-gcg.com/en/events/ST10_EB01_release_event.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/ST10_EB01_release_event.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/05/21/IPNgWssmGTX1zzt0/Gundam Banner.webp,GUNDAM CARD GAME G-GENERATION ST10 & EB01 Release Event | GUNDAM CARD GAME Official Website,Official Gundam event page,"June 26 - July 5, 2026 | https://www.gundam-gcg.com/en/events/ST10_EB01_release_event.html"
2026-07,play,Gundam Card Game,Play,GUNDAM CARD GAME Starter Deck Battle Event | GUNDAM CARD GAME Official Website,2026-07-13,"Jul 13, 2026","Play | Official Gundam event page | March 20 - July 13, 2026 | https://www.gundam-gcg.com/en/events/starter_battle1_event.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/starter_battle1_event.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/04/11/t2BFYBciZWLwtny6/2604_Starter Battle.webp,GUNDAM CARD GAME Starter Deck Battle Event | GUNDAM CARD GAME Official Website,Official Gundam event page,"March 20 - July 13, 2026 | https://www.gundam-gcg.com/en/events/starter_battle1_event.html"
2026-07,play,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 26-27 REGIONALS SEASON 1 | GUNDAM CARD GAME Official Website,2026-07-20,"Jul 20, 2026",Play - World Championships | Official Gundam event page | March - July 2026 | https://www.gundam-gcg.com/en/events/CS26-27Regionals_1.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/CS26-27Regionals_1.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/01/14/W7JyBpvAQdRSVx4g/regionals-season1_thumbnail_en.webp,WORLD CHAMPIONSHIPS 26-27 REGIONALS SEASON 1 | GUNDAM CARD GAME Official Website,Official Gundam event page,March - July 2026 | https://www.gundam-gcg.com/en/events/CS26-27Regionals_1.html
2026-07,play,One Piece,Play - Championship,Championship 26-27 | ONE PIECE CARD GAME - Official Web Site,2026-07-01,"Jul 01, 2026",Play - Championship | of the journey is participating in Regionals Season 1 or Season 2 to win your way up to the second level. Regionals Season 1 takes place from March to July 2026 and Season 2 takes place from August to December 2026.,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 | ONE PIECE CARD GAME - Official Web Site,,of the journey is participating in Regionals Season 1 or Season 2 to win your way up to the second level. Regionals Season 1 takes place from March to July 2026 and Season 2 takes place from August to December 2026.
2026-07,play,One Piece,Play,Anime Expo | ONE PIECE CARD GAME - Official Web Site,2026-07-02,"Jul 02, 2026","Play | July 2 - 5, 2026​",ONE PIECE Official,https://en.onepiece-cardgame.com/events/animeexpo2026.html,https://en.onepiece-cardgame.com/ogp.png,Anime Expo | ONE PIECE CARD GAME - Official Web Site,,"July 2 - 5, 2026​"
2026-07,play,Riftbound,Play,Upcoming,2026-07-01,"Jul 01, 2026",Play | Shens Wednesday Locals | Shenanigans Gaming LLC | JUL 1 • 7:00 PM (CDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Shenanigans Gaming LLC,JUL 1 • 7:00 PM (CDT)
2026-07,play,Riftbound,Play - Weekly Play,Upcoming,2026-07-01,"Jul 01, 2026","Play - Weekly Play | Weekly Play (Copy) | Multiverse Games, LLC | JUL 1 • 7:00 PM (CDT)",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,"Multiverse Games, LLC",JUL 1 • 7:00 PM (CDT)
2026-07,play,Riftbound,Play,Upcoming,2026-07-01,"Jul 01, 2026",Play | WEDNESDAY NUGHT NEXUS 1 VS 1 | time2play | JUL 1 • 7:30 PM (CDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,time2play,JUL 1 • 7:30 PM (CDT)
2026-07,play,Riftbound,Play - Casual Play,Upcoming,2026-07-02,"Jul 02, 2026",Play - Casual Play | Wolf-Bound (Casual) | Wolf Den Gaming | JUL 2 • 7:00 PM (CDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Wolf Den Gaming,JUL 2 • 7:00 PM (CDT)
2026-07,play,Star Wars: Unlimited,Play,Full details and registration available at the linked URL.,2026-07-03,"Jul 03, 2026","Play | $20 | Atomic Empire | Friday, July 3, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Prerelease Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, July 3, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Prerelease Event"
2026-07,play,Star Wars: Unlimited,Play,Ashes of Empire Prerease,2026-07-10,"Jul 10, 2026","Play | 35 | Dragon’s Hoard | Friday, July 10, 5:00 PM | 35 | Dragon’s Hoard | 4645 West Market Street Ste A, Greensboro 27407, United States of America | View Details | Prerelease Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Dragon’s Hoard,"Friday, July 10, 5:00 PM | 35 | Dragon’s Hoard | 4645 West Market Street Ste A, Greensboro 27407, United States of America | View Details | Prerelease Event"
2026-07,play,Star Wars: Unlimited,Play - Sealed,"From a galaxy far, far away to your local game store... Are you ready to try something fresh? Check out our Star Wars Unlimited sealed event! You'll open a prerelease kit, which includes 6 packs to build a deck to play the event. Entry: $30 Melee Link: https://melee.gg/Tournament/View/433004",2026-07-10,"Jul 10, 2026","Play - Sealed | $30 | Starling Cards and Comics | Friday, July 10, 10:00 PM | $30 | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Prerelease Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Friday, July 10, 10:00 PM | $30 | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Prerelease Event"
2026-07,play,Star Wars: Unlimited,Play,Full event details and registration can be found at the linked URL.,2026-07-10,"Jul 10, 2026","Play | $35 | Atomic Empire | Friday, July 10, 11:00 PM | $35 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Prerelease Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, July 10, 11:00 PM | $35 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Prerelease Event"
2026-07,play,Star Wars: Unlimited,Play,Ashes of Empire Prerease,2026-07-11,"Jul 11, 2026","Play | 35 | Dragon’s Hoard | Saturday, July 11, 7:00 PM | 35 | Dragon’s Hoard | 4645 West Market Street Ste A, Greensboro 27407, United States of America | View Details | Prerelease Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Dragon’s Hoard,"Saturday, July 11, 7:00 PM | 35 | Dragon’s Hoard | 4645 West Market Street Ste A, Greensboro 27407, United States of America | View Details | Prerelease Event"
2026-07,play,Star Wars: Unlimited,Play,Full event details and registration available at the linked URL.,2026-07-11,"Jul 11, 2026","Play | $35 | Atomic Empire | Saturday, July 11, 6:00 PM | $35 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Prerelease Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Saturday, July 11, 6:00 PM | $35 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Prerelease Event"
2026-07,play,Star Wars: Unlimited,Play,GTWF Ashes of the Empire Prerelease,2026-07-11,"Jul 11, 2026","Play | $30.00 | Game Theory Wake Forest | Saturday, July 11, 11:00 PM | $30.00 | Game Theory Wake Forest | 1839 S Main St Suite 100, Wake Forest 27587-6535, NC, United States of America | View Details | Prerelease Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Game Theory Wake Forest,"Saturday, July 11, 11:00 PM | $30.00 | Game Theory Wake Forest | 1839 S Main St Suite 100, Wake Forest 27587-6535, NC, United States of America | View Details | Prerelease Event"
2026-07,play,Star Wars: Unlimited,Play,Ashes of Empire Prerease,2026-07-12,"Jul 12, 2026","Play | 35 | Dragon’s Hoard | Sunday, July 12, 5:00 PM | 35 | Dragon’s Hoard | 4645 West Market Street Ste A, Greensboro 27407, United States of America | View Details | Prerelease Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Dragon’s Hoard,"Sunday, July 12, 5:00 PM | 35 | Dragon’s Hoard | 4645 West Market Street Ste A, Greensboro 27407, United States of America | View Details | Prerelease Event"
2026-07,play,Star Wars: Unlimited,Play - Sealed,"From a galaxy far, far away to your local game store... Are you ready to try something fresh? Check out our Star Wars Unlimited sealed event! You'll open a prerelease kit, which includes 6 packs to build a deck to play the event. Entry: $30 Melee Link: https://melee.gg/Tournament/View/433005",2026-07-13,"Jul 13, 2026","Play - Sealed | $30 | Starling Cards and Comics | Monday, July 13, 10:00 PM | $30 | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Monday, July 13, 10:00 PM | $30 | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event"
2026-07,play,Star Wars: Unlimited,Play,Full details and registration available at the linked URL.,2026-07-17,"Jul 17, 2026","Play | $20 | Atomic Empire | Friday, July 17, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, July 17, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-07,play,Star Wars: Unlimited,Play,Full details and registration available at the linked URL.,2026-07-24,"Jul 24, 2026","Play | $10 | Atomic Empire | Friday, July 24, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, July 24, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
