month,kind,game_type,event_type,event_name,event_date,event_date_display,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Torneo Lorcana Dragon Friends | Dragon Friends | MAR 21 • 9:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Dragon Friends,MAR 21 • 9:00 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Liga Zacatrusiana Winterspell (Jornada III) | Zacatrus Sevilla | MAR 21 • 9:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Zacatrus Sevilla,MAR 21 • 9:00 AM (UTC)
2026-03,play,Disney Lorcana,Play - Constructed,Upcoming,2026-03-21,"Mar 21, 2026",Play - Constructed | Gamescom Lan Main Event - Core Constructed - SA 10:00 UHR + SO | Battle Bear Trading Cards & Games | MAR 21 • 9:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Battle Bear Trading Cards & Games,MAR 21 • 9:00 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Win A Box - Incanto D'Inverno - Okashi Lab | Okashi Lab | MAR 21 • 9:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Okashi Lab,MAR 21 • 9:00 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Saturday Morning Pack Rush | Il Tempio del Tengu | MAR 21 • 9:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Il Tempio del Tengu,MAR 21 • 9:00 AM (UTC)
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-21,"Mar 21, 2026",Play - Weekly Play | Weekly Play (Constructed) 42 - Sabato 21 Marzo | Fumetteria 42 | MAR 21 • 9:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Fumetteria 42,MAR 21 • 9:00 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Win A Trove SNGAMES (Givresort) | SNGAMES | MAR 21 • 9:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,SNGAMES,MAR 21 • 9:00 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | RULETA CINEMATICA | la base rebelde | MAR 21 • 9:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,la base rebelde,MAR 21 • 9:00 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Lorcana Liga | Comicbuchversand | MAR 21 • 9:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Comicbuchversand,MAR 21 • 9:00 AM (UTC)
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-21,"Mar 21, 2026",Play - Weekly Play | Gandalph Weekly Play Lorcana | Gandalph | MAR 21 • 9:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Gandalph,MAR 21 • 9:00 AM (UTC)
2026-03,play,Disney Lorcana,Play - Constructed,Upcoming,2026-03-21,"Mar 21, 2026",Play - Constructed | Torneo Lorcana Core Constructed 21/03/2026 | Lucky Dice | MAR 21 • 9:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Lucky Dice,MAR 21 • 9:00 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Lorcana Rhone-Alpes Open Jour 1d / La Règle Du Jeu | La Règle du Jeu | MAR 21 • 9:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,La Règle du Jeu,MAR 21 • 9:00 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | [LORCANA] Tournoi Thématique : Monochrome (WILBOX) | WILBOX | MAR 21 • 9:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,WILBOX,MAR 21 • 9:00 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Samedi 21 Mars Tournoi Construit | JSST Jeux | MAR 21 • 9:15 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,JSST Jeux,MAR 21 • 9:15 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Quinto Elemento - Evento Semanal (Sabado Matinee) | Quinto Elemento | MAR 21 • 9:30 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Quinto Elemento,MAR 21 • 9:30 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | WINTERSPELL WIN A BOX | Gladius Games | MAR 21 • 9:30 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Gladius Games,MAR 21 • 9:30 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Torneo Semanal Sábado Mañana | Geekkaos | MAR 21 • 9:30 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Geekkaos,MAR 21 • 9:30 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Lorcana Locals | Game it Spielwaren | MAR 21 • 9:30 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Game it Spielwaren,MAR 21 • 9:30 AM (UTC)
2026-03,play,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,2026-03-03,"Mar 03, 2026",Play - World Championships | Official Gundam event page | https://www.gundam-gcg.com/en/events/CS26-27.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/CS26-27.html,https://www.gundam-gcg.com/gcg/bccard/system/news_noimg.webp,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,Official Gundam event page,https://www.gundam-gcg.com/en/events/CS26-27.html
2026-03,play,One Piece,Play,Red Bull Double DON!!  − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-06,"Mar 06, 2026","Play | February 15 - March 6, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/red-bull-double-don/,https://en.onepiece-cardgame.com/ogp.png,Red Bull Double DON!!  − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"February 15 - March 6, 2026"
2026-03,play,One Piece,Play - Championship,Championship 25-26 World Final − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-15,"Mar 15, 2026","Play - Championship | March 15, 2026 from 4:00 PM (JST)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2025/championship/world-final.php,https://en.onepiece-cardgame.com/ogp.png,Championship 25-26 World Final − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"March 15, 2026 from 4:00 PM (JST)"
2026-03,play,One Piece,Play - Championship,Championship 26-27 Regionals Season 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-20,"Mar 20, 2026",Play - Championship | March 2026 onwards,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/regional_season1.php,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 Regionals Season 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,March 2026 onwards
2026-03,play,One Piece,Play,EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-20,"Mar 20, 2026",Play | March 2025 – March 2026,ONE PIECE Official,https://en.onepiece-cardgame.com/events/#CONVENTIONEVENTS,https://en.onepiece-cardgame.com/ogp.png,EVENTS｜ONE PIECE CARD GAME - Official Web Site,,March 2025 – March 2026
2026-03,play,One Piece,Play - Treasure Cup,Treasure Cup March 2026~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-20,"Mar 20, 2026",Play - Treasure Cup | Treasure Cup March 2026~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/treasure_cup_march/,https://en.onepiece-cardgame.com/ogp.png,Treasure Cup March 2026~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Treasure Cup March 2026~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site
2026-03,play,One Piece,Play,Heroines Battle​ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-22,"Mar 22, 2026","Play | February 27 – March 22, 2026​",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/heroines-battle/,https://en.onepiece-cardgame.com/ogp.png,Heroines Battle​ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"February 27 – March 22, 2026​"
2026-03,play,Riftbound,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Samstag Morning Summoner Skirmish - March | Gameware | MAR 21 • 8:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Gameware,MAR 21 • 8:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Sábado Night Summoner Skirmish - March | Ludokai | MAR 21 • 8:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Ludokai,MAR 21 • 8:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Summoner Skirmish 21/03/26 | Mondes Fantastiques | MAR 21 • 8:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Mondes Fantastiques,MAR 21 • 8:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Tournoi Mars (Win A Display Maxireves) | MAXIREVES | MAR 21 • 8:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,MAXIREVES,MAR 21 • 8:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Sabato Afternoon Summoner Skirmish - March | Essemme Multimedia srl | MAR 21 • 8:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Essemme Multimedia srl,MAR 21 • 8:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Geek Hall Summoner Skirmish - March | Geek Hall | MAR 21 • 8:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Geek Hall,MAR 21 • 8:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Saturday Morning Nexus Nights - 1v1 | La tanière des jeux 43 | MAR 21 • 9:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,La tanière des jeux 43,MAR 21 • 9:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Saturday Morning Riftbound Open Play | El Cau Lúdic | MAR 21 • 8:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,El Cau Lúdic,MAR 21 • 8:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Pikazard Riftbound Summoner Skirmish - March | Pikazard.eu | MAR 21 • 8:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Pikazard.eu,MAR 21 • 8:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Nexus Nights @ Vault Games Brisbane City - 21/03/2026 | Vault Games Brisbane City | MAR 21 • 8:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Vault Games Brisbane City,MAR 21 • 8:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Sábado Nexus Nights - 1v1 | DRAGONCT | MAR 21 • 8:45 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,DRAGONCT,MAR 21 • 8:45 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Sábado Morning Summoner Skirmish - March | INDUSTRIA 61 | MAR 21 • 9:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,INDUSTRIA 61,MAR 21 • 9:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Saturday Morning Summoner Skirmish - March | Isengard | MAR 21 • 9:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Isengard,MAR 21 • 9:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | NEXUS NIGHT - TFT SPANISH MAJOR ELX 10:00 | MANA VORTEX SHOP | MAR 21 • 9:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,MANA VORTEX SHOP,MAR 21 • 9:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Samedi 21/03 Nexus Night | DiagAvignon | MAR 21 • 9:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,DiagAvignon,MAR 21 • 9:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | MZL - Summoner Skirmish - March | Monster Zauber Lebenspunkte | MAR 21 • 9:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Monster Zauber Lebenspunkte,MAR 21 • 9:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Summoner Skirmish - Mars 2026 Au Spatioport | Le Spatioport | MAR 21 • 9:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Le Spatioport,MAR 21 • 9:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Torneo Semanal - La Cueva Roja Nexus Night | La Cueva Roja | MAR 21 • 9:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,La Cueva Roja,MAR 21 • 9:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Open Play | zarc.pl | MAR 21 • 9:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,zarc.pl,MAR 21 • 9:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Skirmish De Mars À La Lootbox | Lootbox | MAR 21 • 9:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Lootbox,MAR 21 • 9:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-21,"Mar 21, 2026",Play | Nexus Sueca - Nexus Nights 1vs1 | Nexus Sueca | MAR 21 • 9:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Nexus Sueca,MAR 21 • 9:00 AM (UTC)
2026-03,play,Star Wars: Unlimited,Play,It's the best competitive TCG on the market! Join us for a constructed Star Wars Unlimited event. Bring your own custom deck and battle it out!,2026-03-27,"Mar 27, 2026","Play | Free! | Starling Cards and Comics | Friday, March 27, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Friday, March 27, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event"
2026-03,play,Star Wars: Unlimited,Play,https://www.atomicempire.com/Store/Event/5770,2026-03-27,"Mar 27, 2026","Play | $10 | Atomic Empire | Friday, March 27, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, March 27, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play"
2026-04,play,Gundam Card Game,Play,GUNDAM CARD GAME ST09 STARTER RELEASE EVENT​ | GUNDAM CARD GAME Official Website,2026-04-02,"Apr 02, 2026","Play | Official Gundam event page | March 27 - April 2, 2026 | https://www.gundam-gcg.com/en/events/ST09_STARTER_RELEASE.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/ST09_STARTER_RELEASE.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/03/18/Nznkwr6pHx7v8Cun/画像.webp,GUNDAM CARD GAME ST09 STARTER RELEASE EVENT​ | GUNDAM CARD GAME Official Website,Official Gundam event page,"March 27 - April 2, 2026 | https://www.gundam-gcg.com/en/events/ST09_STARTER_RELEASE.html"
2026-04,play,One Piece,Play,OP15-EB04 Release Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-04-02,"Apr 02, 2026","Play | March 27 – April 2, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/store-tournament-op15/,https://en.onepiece-cardgame.com/ogp.png,OP15-EB04 Release Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"March 27 – April 2, 2026"
2026-04,play,One Piece,Play - Championship,CS26-27 Store Championship April (Season 1) − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-04-03,"Apr 03, 2026","Play - Championship | April 3 - 30, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/store_championship_april.php,https://en.onepiece-cardgame.com/ogp.png,CS26-27 Store Championship April (Season 1) − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"April 3 - 30, 2026"
2026-04,play,Star Wars: Unlimited,Play,Full details and registration at the linked URL.,2026-04-03,"Apr 03, 2026","Play | $20 | Atomic Empire | Friday, April 3, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, April 3, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-04,play,Star Wars: Unlimited,Play,It's the best competitive TCG on the market! Join us for a constructed Star Wars Unlimited event. Bring your own custom deck and battle it out!,2026-04-03,"Apr 03, 2026","Play | Free! | Starling Cards and Comics | Friday, April 3, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Friday, April 3, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event"
2026-04,play,Star Wars: Unlimited,Play,Full details and registration at the linked URL.,2026-04-10,"Apr 10, 2026","Play | $10 | Atomic Empire | Friday, April 10, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, April 10, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-04,play,Star Wars: Unlimited,Play,Full details and registration at the linked URL.,2026-04-17,"Apr 17, 2026","Play | $10 | Atomic Empire | Friday, April 17, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, April 17, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play"
2026-04,play,Star Wars: Unlimited,Play - Showdown,Full details and registration at the linked URL.,2026-04-24,"Apr 24, 2026","Play - Showdown | $10 | Atomic Empire | Friday, April 24, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, April 24, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown"
2026-04,play,Star Wars: Unlimited,Play - Showdown,Full event details and registration can be found at the linked URL.,2026-04-25,"Apr 25, 2026","Play - Showdown | $15 | Atomic Empire | Saturday, April 25, 3:00 PM | $15 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Saturday, April 25, 3:00 PM | $15 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown"
