month,kind,game_type,event_type,event_name,event_date,event_date_display,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | Card Arena's Weekly Wednesday Pack Rush MAR25th | Card Arena by MyRepublic | MAR 25 • 11:30 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Card Arena by MyRepublic,MAR 25 • 11:30 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | CARD ARENA’s NEW PACK RUSH! (TRIAL) | Card Arena by MyRepublic | MAR 25 • 11:30 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Card Arena by MyRepublic,MAR 25 • 11:30 AM (UTC)
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-25,"Mar 25, 2026",Play - Weekly Play | ACARDTCG - DISNEY LORCANA Weekly Play - Pack Rush | ACARD TCG | MAR 25 • 11:30 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,ACARD TCG,MAR 25 • 11:30 AM (UTC)
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-25,"Mar 25, 2026",Play - Weekly Play | 25March 26 OP Kits Weekly Play Event-Core Constructed | 純白鎮 | MAR 25 • 12:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,純白鎮,MAR 25 • 12:00 PM (UTC)
2026-03,play,Disney Lorcana,Play - Constructed,Upcoming,2026-03-25,"Mar 25, 2026",Play - Constructed | AGORAHOBBY Wednesday Evening Weekly Casual Play (Constructed) | AGORA HOBBY | MAR 25 • 12:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,AGORA HOBBY,MAR 25 • 12:00 PM (UTC)
2026-03,play,Disney Lorcana,Play - Challenge,Upcoming,2026-03-25,"Mar 25, 2026",Play - Challenge | The Imaginarium's Lorcana Weekly Challenge | The Imaginarium | MAR 25 • 12:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,The Imaginarium,MAR 25 • 12:00 PM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | DISNEY LORCANA : 2-PACK RUSH BATTLE (GM) | GAMER MISI | MAR 25 • 12:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,GAMER MISI,MAR 25 • 12:00 PM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | Collect All-Disney Lorcana Weekly Tournament 25-March-2026 | Collect All | MAR 25 • 12:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Collect All,MAR 25 • 12:00 PM (UTC)
2026-03,play,Disney Lorcana,Play - Casual Play,Upcoming,2026-03-25,"Mar 25, 2026","Play - Casual Play | 25th March, Evening Casual At Brints | Brints Collectibles | MAR 25 • 12:00 PM (UTC)",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Brints Collectibles,MAR 25 • 12:00 PM (UTC)
2026-03,play,Disney Lorcana,Play - Constructed,Upcoming,2026-03-25,"Mar 25, 2026",Play - Constructed | Inkwell Rumble: Wednesday Weekly (Constructed) | Atlas Gamers | MAR 25 • 12:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Atlas Gamers,MAR 25 • 12:00 PM (UTC)
2026-03,play,Disney Lorcana,Play - Casual Play,Upcoming,2026-03-25,"Mar 25, 2026",Play - Casual Play | Dueller's Point Wednesdays Casuals | Dueller's Point | MAR 25 • 12:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Dueller's Point,MAR 25 • 12:00 PM (UTC)
2026-03,play,Disney Lorcana,Play - Constructed,Upcoming,2026-03-25,"Mar 25, 2026","Play - Constructed | B&B Casual Wednesday March 25, 2026; Core Constructed | Brick & Block - Hobby Store | MAR 25 • 12:30 PM (UTC)",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Brick & Block - Hobby Store,MAR 25 • 12:30 PM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | Lorcana Play 25/03 | Hasard Ludique | MAR 25 • 12:30 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Hasard Ludique,MAR 25 • 12:30 PM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | Ligue Lorcana Chap 11 Du Mercredi 25 Mars | Au coin du Dé | MAR 25 • 12:30 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Au coin du Dé,MAR 25 • 12:30 PM (UTC)
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-25,"Mar 25, 2026",Play - Weekly Play | MightyWizards Wednesday Weekly Play (Constructed) | Mighty Wizards | MAR 25 • 12:45 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Mighty Wizards,MAR 25 • 12:45 PM (UTC)
2026-03,play,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,2026-03-03,"Mar 03, 2026",Play - World Championships | Official Gundam event page | https://www.gundam-gcg.com/en/events/CS26-27.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/CS26-27.html,https://www.gundam-gcg.com/gcg/bccard/system/news_noimg.webp,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,Official Gundam event page,https://www.gundam-gcg.com/en/events/CS26-27.html
2026-03,play,Riftbound,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | CMD Wednesday Evening Nexus Night | Card Merchant Dunedin | MAR 25 • 5:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Card Merchant Dunedin,MAR 25 • 5:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | Card Merchant Westcity Nexus Night | Card Merchant Westcity | MAR 25 • 5:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Card Merchant Westcity,MAR 25 • 5:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | Wednesday Nexus Night @ Cerberus Games | Cerberus Games | MAR 25 • 5:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Cerberus Games,MAR 25 • 5:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | Wednesday Evening Nexus Nights - 1v1 | Black And White Collectibles | MAR 25 • 7:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Black And White Collectibles,MAR 25 • 7:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | Riftbound FFA Night | Hobby Lords Tauranga | MAR 25 • 5:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Hobby Lords Tauranga,MAR 25 • 5:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | Wednesday Morning Nexus Nights - 1v1 | Hobby Lords Newmarket | MAR 25 • 5:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Hobby Lords Newmarket,MAR 25 • 5:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | Fastbreak Cards & Collectables - Nexus Nights (Wednesday) | Fastbreak Cards & Collectables | MAR 25 • 6:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Fastbreak Cards & Collectables,MAR 25 • 6:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | Wednesday Riftbound Nexus Night | Good Games Gungahlin | MAR 25 • 6:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Good Games Gungahlin,MAR 25 • 6:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | Wednesday Night 2v2s | Vault Collectables by The Filmsmen | MAR 25 • 7:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Vault Collectables by The Filmsmen,MAR 25 • 7:00 AM (UTC)
2026-03,play,Riftbound,Play - Weekly Play,Upcoming,2026-03-25,"Mar 25, 2026",Play - Weekly Play | Plenty Of Games Weekly Nexus Nights 1v1 | Plenty of Games | MAR 25 • 7:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Plenty of Games,MAR 25 • 7:30 AM (UTC)
2026-03,play,Riftbound,Play - Constructed,Upcoming,2026-03-25,"Mar 25, 2026",Play - Constructed | Good Games Newcastle - Constructed - Multiplayer Wednesday | Good Games Newcastle | MAR 25 • 7:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Good Games Newcastle,MAR 25 • 7:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | Wednesday Nexus Nights At First Games (BO3) | First Games | MAR 25 • 7:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,First Games,MAR 25 • 7:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | Wednesday Night Nexus Nights 630pm | Good Games Box Hill | MAR 25 • 7:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Good Games Box Hill,MAR 25 • 7:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | TCC Nexus Nights - 1v1 | The Combat Company | MAR 25 • 7:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,The Combat Company,MAR 25 • 7:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | Mighty Cool Games - Wednesday Evening Nexus Nights 1v1 | Mighty Cool Games | MAR 25 • 7:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Mighty Cool Games,MAR 25 • 7:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | Nexus Wednesdays | Collectermon | MAR 25 • 7:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Collectermon,MAR 25 • 7:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | Elemental Arcade Midweek Nexus Night - 1v1 | Elemental Arcade | MAR 25 • 7:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Elemental Arcade,MAR 25 • 7:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | Grand J Games - Nexus Night | Grand J Games | MAR 25 • 7:45 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Grand J Games,MAR 25 • 7:45 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | Cardhub Adelaide Nexus Night | The Cardhub Adelaide | MAR 25 • 8:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,The Cardhub Adelaide,MAR 25 • 8:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | Wednesday Evening 2v2 Nexus Nights @ Irresistible Force | Irresistible Force | MAR 25 • 8:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Irresistible Force,MAR 25 • 8:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | Riftbound TCG: Nexus Nights - 1v1 | The Hall of Heroes | MAR 25 • 8:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,The Hall of Heroes,MAR 25 • 8:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-25,"Mar 25, 2026",Play | 2S Collects Wednesday Nexus Night | 2S Collects Pty Ltd | MAR 25 • 8:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,2S Collects Pty Ltd,MAR 25 • 8:00 AM (UTC)
2026-03,play,Star Wars: Unlimited,Play,It's the best competitive TCG on the market! Join us for a constructed Star Wars Unlimited event. Bring your own custom deck and battle it out!,2026-03-27,"Mar 27, 2026","Play | Free! | Starling Cards and Comics | Friday, March 27, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Friday, March 27, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event"
2026-03,play,Star Wars: Unlimited,Play,https://www.atomicempire.com/Store/Event/5770,2026-03-27,"Mar 27, 2026","Play | $10 | Atomic Empire | Friday, March 27, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, March 27, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play"
2026-04,play,Gundam Card Game,Play,GUNDAM CARD GAME ST09 STARTER RELEASE EVENT​ | GUNDAM CARD GAME Official Website,2026-04-02,"Apr 02, 2026","Play | Official Gundam event page | March 27 - April 2, 2026 | https://www.gundam-gcg.com/en/events/ST09_STARTER_RELEASE.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/ST09_STARTER_RELEASE.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/03/18/Nznkwr6pHx7v8Cun/画像.webp,GUNDAM CARD GAME ST09 STARTER RELEASE EVENT​ | GUNDAM CARD GAME Official Website,Official Gundam event page,"March 27 - April 2, 2026 | https://www.gundam-gcg.com/en/events/ST09_STARTER_RELEASE.html"
2026-04,play,Star Wars: Unlimited,Play,Full details and registration at the linked URL.,2026-04-03,"Apr 03, 2026","Play | $20 | Atomic Empire | Friday, April 3, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, April 3, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-04,play,Star Wars: Unlimited,Play,It's the best competitive TCG on the market! Join us for a constructed Star Wars Unlimited event. Bring your own custom deck and battle it out!,2026-04-03,"Apr 03, 2026","Play | Free! | Starling Cards and Comics | Friday, April 3, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Friday, April 3, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event"
2026-04,play,Star Wars: Unlimited,Play,Full details and registration at the linked URL.,2026-04-10,"Apr 10, 2026","Play | $10 | Atomic Empire | Friday, April 10, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, April 10, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-04,play,Star Wars: Unlimited,Play,Full details and registration at the linked URL.,2026-04-17,"Apr 17, 2026","Play | $10 | Atomic Empire | Friday, April 17, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, April 17, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play"
2026-04,play,Star Wars: Unlimited,Play - Showdown,Full details and registration at the linked URL.,2026-04-24,"Apr 24, 2026","Play - Showdown | $10 | Atomic Empire | Friday, April 24, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, April 24, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown"
2026-04,play,Star Wars: Unlimited,Play - Showdown,Full event details and registration can be found at the linked URL.,2026-04-25,"Apr 25, 2026","Play - Showdown | $15 | Atomic Empire | Saturday, April 25, 3:00 PM | $15 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Saturday, April 25, 3:00 PM | $15 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown"
2026-05,play,Gundam Card Game,Play - Store Championship,Store Championships 26-27 Season 1 | GUNDAM CARD GAME Official Website,2026-05-02,"May 02, 2026","Play - Store Championship | Official Gundam event page | May 2 - 31, 2026 | https://www.gundam-gcg.com/en/events/StoreCS26-27_May.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/StoreCS26-27_May.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/01/15/aveURNYcVIdFAPUS/store-cs-season1-may_thumbnail_en.webp,Store Championships 26-27 Season 1 | GUNDAM CARD GAME Official Website,Official Gundam event page,"May 2 - 31, 2026 | https://www.gundam-gcg.com/en/events/StoreCS26-27_May.html"
2026-05,play,Star Wars: Unlimited,Play - Planetary Qualifier,Competitive constructed SWU. Compete for fantastic promos and prizes! Decklists are required.,2026-05-16,"May 16, 2026","Play - Planetary Qualifier | $10 | Starling Cards and Comics | Saturday, May 16, 8:00 PM | $10 | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Planetary Qualifier",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Saturday, May 16, 8:00 PM | $10 | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Planetary Qualifier"
2026-05,play,Star Wars: Unlimited,Play,Full event details and registration can be found at the linked URL.,2026-05-30,"May 30, 2026","Play | $35 | Atomic Empire | Saturday, May 30, 1:00 PM | $35 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Map",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Saturday, May 30, 1:00 PM | $35 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Map"
2026-07,play,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 26-27 REGIONALS SEASON 1 | GUNDAM CARD GAME Official Website,2026-07-20,"Jul 20, 2026",Play - World Championships | Official Gundam event page | March - July 2026 | https://www.gundam-gcg.com/en/events/CS26-27Regionals_1.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/CS26-27Regionals_1.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/01/14/W7JyBpvAQdRSVx4g/regionals-season1_thumbnail_en.webp,WORLD CHAMPIONSHIPS 26-27 REGIONALS SEASON 1 | GUNDAM CARD GAME Official Website,Official Gundam event page,March - July 2026 | https://www.gundam-gcg.com/en/events/CS26-27Regionals_1.html
unknown,play,Magic: The Gathering,Play - Standard,Standard Showdown – Magic: The Gathering® | Teenage Mutant Ninja Turtles,,,Play - Standard,WPN,https://wpn.wizards.com/en/events,,,,
unknown,play,Magic: The Gathering,Play - Commander,Two-Headed Giant Commander Night – Magic: The Gathering® | Teenage Mutant Ninja Turtles,,,Play - Commander,WPN,https://wpn.wizards.com/en/events,,,,
2026-01,release,Gundam Card Game,Release,Celestial Drive [ST07],2026-01-16,"Jan 16, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Celestial Drive [ST07],Gundam Card Game official release source,official exact date
2026-01,release,Gundam Card Game,Release,Flash of Radiance [ST08],2026-01-16,"Jan 16, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Flash of Radiance [ST08],Gundam Card Game official release source,official exact date
2026-01,release,Gundam Card Game,Release,Steel Requiem [GD03],2026-01-30,"Jan 30, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Steel Requiem [GD03],Gundam Card Game official release source,official exact date
2026-01,release,Magic: The Gathering,Release,Lorwyn Eclipsed,2026-01-23,"Jan 23, 2026",Release | Magic: The Gathering official release source | official exact date,Wizards of the Coast,https://magic.wizards.com/en/news/announcements/everything-announced-for-magic-the-gathering-in-2026,https://images.ctfassets.net/s5n2t79q9icq/77Bl981ZugGYrSDl9a4Rqd/6541322ae11367337a12a0241f8768d1/79gVtUiEBO.jpg,Lorwyn Eclipsed,Magic: The Gathering official release source,official exact date
