month,kind,game_type,event_type,event_name,event_date,event_date_display,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-31,"Mar 31, 2026",Play - Weekly Play | Infinity Hobbies Weekly Play ( InfinityConstructed) | Infinity Hobbies | MAR 31 • 10:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Infinity Hobbies,MAR 31 • 10:00 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-31,"Mar 31, 2026",Play | Tuesday Core | Hideout | MAR 31 • 12:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Hideout,MAR 31 • 12:00 PM (UTC)
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-31,"Mar 31, 2026",Play - Weekly Play | TBG X Weekly Play (Constructed) | Team Board Game | MAR 31 • 12:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Team Board Game,MAR 31 • 12:00 PM (UTC)
2026-03,play,Disney Lorcana,Play - Set Championship,Upcoming,2026-03-31,"Mar 31, 2026",Play - Set Championship | CD TOWN - SET CHAMPIONSHIP 前導戰 三之三 (BO2 And Top Cut BO3) | CD TOWN | MAR 31 • 12:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,CD TOWN,MAR 31 • 12:00 PM (UTC)
2026-03,play,Disney Lorcana,Play - Constructed,Upcoming,2026-03-31,"Mar 31, 2026",Play - Constructed | Tuesday Core Constructed | Cardinals Hobby Store | MAR 31 • 12:30 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Cardinals Hobby Store,MAR 31 • 12:30 PM (UTC)
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-31,"Mar 31, 2026",Play - Weekly Play | Tuesday Afternoon Weekly Play (Constructed) | Cardinals Hobby Store | MAR 31 • 12:30 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Cardinals Hobby Store,MAR 31 • 12:30 PM (UTC)
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-31,"Mar 31, 2026",Play - Weekly Play | #Mr_Board Weekly Play Pack Rush 31/03 | #Mr_Board | MAR 31 • 12:30 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,#Mr_Board,MAR 31 • 12:30 PM (UTC)
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-31,"Mar 31, 2026",Play - Weekly Play | Evening Weekly Play (Casual Weekly Play) | FordBkk Metro Town | MAR 31 • 1:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,FordBkk Metro Town,MAR 31 • 1:00 PM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-31,"Mar 31, 2026",Play | Tardes De Jocs Moderns A La Ulises | Llibreria Ulises & Desconnecta Jugant | MAR 31 • 2:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Llibreria Ulises & Desconnecta Jugant,MAR 31 • 2:00 PM (UTC)
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-31,"Mar 31, 2026","Play - Weekly Play | Weekly Play El Nucli, March 31, 2026 | el Nucli | MAR 31 • 2:00 PM (UTC)",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,el Nucli,MAR 31 • 2:00 PM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-31,"Mar 31, 2026",Play | Lorcana Open Play | Game it Spielwaren | MAR 31 • 2:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Game it Spielwaren,MAR 31 • 2:00 PM (UTC)
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-31,"Mar 31, 2026",Play - Weekly Play | Lorcana - Weekly Play - Outland Oslo | Outland Oslo | MAR 31 • 2:30 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Outland Oslo,MAR 31 • 2:30 PM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-31,"Mar 31, 2026",Play | Martes Aparte 31/03/26 | Empire Games | MAR 31 • 3:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Empire Games,MAR 31 • 3:00 PM (UTC)
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-31,"Mar 31, 2026",Play - Weekly Play | &Cards KBH Weekly Play (Constructed) | &Cards Copenhagen | MAR 31 • 3:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,&Cards Copenhagen,MAR 31 • 3:00 PM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-31,"Mar 31, 2026","Play | LOR - Dienstag, 17:00Uhr (Pack Rush/Stammtisch) | Heroes Stash | MAR 31 • 3:00 PM (UTC)",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Heroes Stash,MAR 31 • 3:00 PM (UTC)
2026-03,play,Disney Lorcana,Play - Draft,Upcoming,2026-03-31,"Mar 31, 2026",Play - Draft | Disney Lorcana W Time4Magic (Fabeled Draft) | Time4Magic | MAR 31 • 3:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Time4Magic,MAR 31 • 3:00 PM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-31,"Mar 31, 2026",Play | Kelz0r Næstved - Ink League | Kelz0r.dk (Hack'n'Slash) | MAR 31 • 3:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Kelz0r.dk (Hack'n'Slash),MAR 31 • 3:00 PM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-31,"Mar 31, 2026",Play | Lorcana League Winterspell March #5 | TeCeGe Mladá Boleslav | MAR 31 • 3:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,TeCeGe Mladá Boleslav,MAR 31 • 3:00 PM (UTC)
2026-03,play,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,2026-03-03,"Mar 03, 2026",Play - World Championships | Official Gundam event page | https://www.gundam-gcg.com/en/events/CS26-27.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/CS26-27.html,https://www.gundam-gcg.com/gcg/bccard/system/news_noimg.webp,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,Official Gundam event page,https://www.gundam-gcg.com/en/events/CS26-27.html
2026-03,play,One Piece,Play,Red Bull Double DON!!  − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-06,"Mar 06, 2026","Play | February 15 - March 6, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/red-bull-double-don/,https://en.onepiece-cardgame.com/ogp.png,Red Bull Double DON!!  − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"February 15 - March 6, 2026"
2026-03,play,One Piece,Play,EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-20,"Mar 20, 2026",Play | March 2026 onwards,ONE PIECE Official,https://en.onepiece-cardgame.com/events/regional-season1-26-27.html,https://en.onepiece-cardgame.com/ogp.png,EVENTS｜ONE PIECE CARD GAME - Official Web Site,,March 2026 onwards
2026-03,play,One Piece,Play - Treasure Cup,Treasure Cup March 2026~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-20,"Mar 20, 2026",Play - Treasure Cup | Treasure Cup March 2026~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/treasure_cup_march/,https://en.onepiece-cardgame.com/ogp.png,Treasure Cup March 2026~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Treasure Cup March 2026~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site
2026-03,play,Riftbound,Play,Upcoming,2026-03-31,"Mar 31, 2026",Play | Tuesday Evening Nexus Nights - 1v1 | Gamers Village | MAR 31 • 8:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Gamers Village,MAR 31 • 8:30 AM (UTC)
2026-03,play,Riftbound,Play - Constructed,Upcoming,2026-03-31,"Mar 31, 2026",Play - Constructed | Riftbound TCG - Weekly Nexus Night [Constructed] | Good Games Central | MAR 31 • 7:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Good Games Central,MAR 31 • 7:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-31,"Mar 31, 2026",Play | Tuesday Evening - Nexus Nights | Dream Collectables | MAR 31 • 7:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Dream Collectables,MAR 31 • 7:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-31,"Mar 31, 2026",Play | Wollongong Nexus Night 1v1 | Good Games Wollongong | MAR 31 • 7:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Good Games Wollongong,MAR 31 • 7:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-31,"Mar 31, 2026",Play | Tuesday Evening Riftbound Open Play | Ronin Games Belconnen | MAR 31 • 7:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Ronin Games Belconnen,MAR 31 • 7:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-31,"Mar 31, 2026",Play | Nexus Nights (1v1) @ Zen | Zen Collective | MAR 31 • 7:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Zen Collective,MAR 31 • 7:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-31,"Mar 31, 2026",Play | 3.31 Tuesday Evening Nexus Nights - 1v1 | devitt collectables | MAR 31 • 7:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,devitt collectables,MAR 31 • 7:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-31,"Mar 31, 2026",Play | Good Games Top Ryde - Riftbound Nexus Night | Good Games - Top Ryde City | MAR 31 • 7:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Good Games - Top Ryde City,MAR 31 • 7:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-31,"Mar 31, 2026",Play | NEXUS NIGHTS On TUESDAY CONSTUCTED | Nedzvault | MAR 31 • 7:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Nedzvault,MAR 31 • 7:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-31,"Mar 31, 2026",Play | [Gawler] Riftbound Nexus Nights | Table Top Warfare - Gawler | MAR 31 • 8:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Table Top Warfare - Gawler,MAR 31 • 8:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-31,"Mar 31, 2026",Play | Tuesday Evening Nexus Nights 1v1 B01 | Gaming Grounds | MAR 31 • 8:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Gaming Grounds,MAR 31 • 8:00 AM (UTC)
2026-03,play,Riftbound,Play - Constructed,Upcoming,2026-03-31,"Mar 31, 2026",Play - Constructed | Tuesday Evening Nexus Nights - Constructed | The Final Boss Collectables | MAR 31 • 8:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,The Final Boss Collectables,MAR 31 • 8:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-31,"Mar 31, 2026",Play | Tuesday Nexus Night - 1v1 | Evo Games | MAR 31 • 8:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Evo Games,MAR 31 • 8:00 AM (UTC)
2026-03,play,Riftbound,Play - Constructed,Upcoming,2026-03-31,"Mar 31, 2026","Play - Constructed | Tuesday Constructed, March 31, 2026 @ Nakama Treats | Nakama Treats | MAR 31 • 8:15 AM (UTC)",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Nakama Treats,MAR 31 • 8:15 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-31,"Mar 31, 2026",Play | Nexus Night @ Good Games Brisbane | Good Games Brisbane | MAR 31 • 8:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Good Games Brisbane,MAR 31 • 8:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-31,"Mar 31, 2026",Play | Raptor Games - Tuesday Nexus Night - 1v1 | Raptor Games | MAR 31 • 9:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Raptor Games,MAR 31 • 9:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-31,"Mar 31, 2026",Play | Tuesday Afternoon Nexus Nights - Multiplayer | Evolution TCG | MAR 31 • 10:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Evolution TCG,MAR 31 • 10:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-31,"Mar 31, 2026",Play | Tuesday Morning Nexus Nights - 1v1 | Collect & Play | MAR 31 • 10:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Collect & Play,MAR 31 • 10:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-31,"Mar 31, 2026",Play | Beyond Odyssey Nexus Nights 31/03 | Beyond Odyssey | MAR 31 • 10:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Beyond Odyssey,MAR 31 • 10:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-31,"Mar 31, 2026",Play | Tuesday Afternoon Nexus Nights - 1v1 | Trinket Mage | MAR 31 • 12:00 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Trinket Mage,MAR 31 • 12:00 PM (UTC)
2026-04,play,Gundam Card Game,Play,GUNDAM CARD GAME ST09 STARTER RELEASE EVENT​ | GUNDAM CARD GAME Official Website,2026-04-02,"Apr 02, 2026","Play | Official Gundam event page | March 27 - April 2, 2026 | https://www.gundam-gcg.com/en/events/ST09_STARTER_RELEASE.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/ST09_STARTER_RELEASE.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/03/18/Nznkwr6pHx7v8Cun/画像.webp,GUNDAM CARD GAME ST09 STARTER RELEASE EVENT​ | GUNDAM CARD GAME Official Website,Official Gundam event page,"March 27 - April 2, 2026 | https://www.gundam-gcg.com/en/events/ST09_STARTER_RELEASE.html"
2026-04,play,One Piece,Play,OP15-EB04 Release Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-04-02,"Apr 02, 2026","Play | March 27 – April 2, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/store-tournament-op15/,https://en.onepiece-cardgame.com/ogp.png,OP15-EB04 Release Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"March 27 – April 2, 2026"
2026-04,play,One Piece,Play - Championship,CS26-27 Store Championship April (Season 1) − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-04-03,"Apr 03, 2026","Play - Championship | April 3 - 30, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/store_championship_april.php,https://en.onepiece-cardgame.com/ogp.png,CS26-27 Store Championship April (Season 1) − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"April 3 - 30, 2026"
2026-04,play,Star Wars: Unlimited,Play,Full details and registration at the linked URL.,2026-04-03,"Apr 03, 2026","Play | $20 | Atomic Empire | Friday, April 3, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, April 3, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play"
2026-04,play,Star Wars: Unlimited,Play,It's the best competitive TCG on the market! Join us for a constructed Star Wars Unlimited event. Bring your own custom deck and battle it out!,2026-04-03,"Apr 03, 2026","Play | Free! | Starling Cards and Comics | Friday, April 3, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Friday, April 3, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event"
2026-04,play,Star Wars: Unlimited,Play,Full details and registration at the linked URL.,2026-04-10,"Apr 10, 2026","Play | $10 | Atomic Empire | Friday, April 10, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, April 10, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-04,play,Star Wars: Unlimited,Play,It's the best competitive TCG on the market! Join us for a constructed Star Wars Unlimited event. Bring your own custom deck and battle it out!,2026-04-10,"Apr 10, 2026","Play | Free! | Starling Cards and Comics | Friday, April 10, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Friday, April 10, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event"
2026-04,play,Star Wars: Unlimited,Play,Full details and registration at the linked URL.,2026-04-17,"Apr 17, 2026","Play | $10 | Atomic Empire | Friday, April 17, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, April 17, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play"
2026-04,play,Star Wars: Unlimited,Play - Showdown,Full details and registration at the linked URL.,2026-04-24,"Apr 24, 2026","Play - Showdown | $10 | Atomic Empire | Friday, April 24, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, April 24, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown"
2026-04,play,Star Wars: Unlimited,Play,It's the best competitive TCG on the market! Join us for a constructed Star Wars Unlimited event. Bring your own custom deck and battle it out!,2026-04-24,"Apr 24, 2026","Play | Free! | Starling Cards and Comics | Friday, April 24, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Weekly Play",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Friday, April 24, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Weekly Play"
2026-04,play,Star Wars: Unlimited,Play,Full event details and registration can be found at the linked URL.,2026-04-25,"Apr 25, 2026","Play | $15 | Atomic Empire | Saturday, April 25, 3:00 PM | $15 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Saturday, April 25, 3:00 PM | $15 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-05,play,Gundam Card Game,Play - Store Championship,WCS 26-27 Store Championships Season 1 | GUNDAM CARD GAME Official Website,2026-05-02,"May 02, 2026","Play - Store Championship | Official Gundam event page | May 2 - 31, 2026 | https://www.gundam-gcg.com/en/events/StoreCS26-27_May.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/StoreCS26-27_May.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/01/15/aveURNYcVIdFAPUS/store-cs-season1-may_thumbnail_en.webp,WCS 26-27 Store Championships Season 1 | GUNDAM CARD GAME Official Website,Official Gundam event page,"May 2 - 31, 2026 | https://www.gundam-gcg.com/en/events/StoreCS26-27_May.html"
2026-05,play,One Piece,Play,EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-05-20,"May 20, 2026",Play | Treasure Cup May 2026 ~,ONE PIECE Official,https://en.onepiece-cardgame.com/events/treasure-cup-may-2026.html,https://en.onepiece-cardgame.com/ogp.png,EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Treasure Cup May 2026 ~
2026-05,play,Star Wars: Unlimited,Play - Showdown,Score special cards and promos in our mid-season tournament!,2026-05-01,"May 01, 2026","Play - Showdown | $30 | Starling Cards and Comics | Friday, May 1, 10:00 PM | $30 | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Store Showdown",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Friday, May 1, 10:00 PM | $30 | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Store Showdown"
