month,kind,game_type,event_type,event_name,event_date,event_date_display,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2026-06,play,Disney Lorcana,Play,Upcoming,2026-06-21,"Jun 21, 2026",Play | Mojobreak Lorcana Sundays | Mojobreak Inc | JUN 21 • 2:00 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Mojobreak Inc,JUN 21 • 2:00 PM (PDT)
2026-06,play,Disney Lorcana,Play - Casual Play,Upcoming,2026-06-21,"Jun 21, 2026",Play - Casual Play | $15 Pay In Store Sunday Casual League | Gamelandia | JUN 21 • 4:30 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Gamelandia,JUN 21 • 4:30 PM (PDT)
2026-06,play,Disney Lorcana,Play,Upcoming,2026-06-21,"Jun 21, 2026",Play | Disney Lorcana Pack Rush Event | Gamelandia | JUN 21 • 4:30 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Gamelandia,JUN 21 • 4:30 PM (PDT)
2026-06,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-06-23,"Jun 23, 2026",Play - Weekly Play | Lorcana Tuesday Evening Weekly Play (Constructed) | Games of Fremont | JUN 23 • 7:00 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Games of Fremont,JUN 23 • 7:00 PM (PDT)
2026-06,play,Disney Lorcana,Play,Upcoming,2026-06-27,"Jun 27, 2026",Play | GK Fremont Weekly Lorcana Play | Game Kastle Fremont | JUN 27 • 11:00 AM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Game Kastle Fremont,JUN 27 • 11:00 AM (PDT)
2026-06,play,Disney Lorcana,Play - Set Championship,Upcoming,2026-06-27,"Jun 27, 2026",Play - Set Championship | Mojobreak🍃Wilds Unknown🍃 Set Championship | Mojobreak Inc | JUN 27 • 2:00 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Mojobreak Inc,JUN 27 • 2:00 PM (PDT)
2026-06,play,Disney Lorcana,Play - Set Championship,Upcoming,2026-06-27,"Jun 27, 2026",Play - Set Championship | Saturday Afternoon Wilds Unknown Set Championship | Legends Comics & Games Oakridge | JUN 27 • 2:00 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Legends Comics & Games Oakridge,JUN 27 • 2:00 PM (PDT)
2026-06,play,Disney Lorcana,Play - Set Championship,Upcoming,2026-06-27,"Jun 27, 2026",Play - Set Championship | Wilds Unknown Set Championship | Hobby Addicts | JUN 27 • 3:00 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Hobby Addicts,JUN 27 • 3:00 PM (PDT)
2026-06,play,Disney Lorcana,Play,Upcoming,2026-06-27,"Jun 27, 2026",Play | Saturday Afternoon Toy Story 5 Pack Rush Event | Legends Comics & Games Oakridge | JUN 27 • 6:00 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Legends Comics & Games Oakridge,JUN 27 • 6:00 PM (PDT)
2026-06,play,Disney Lorcana,Play - Set Championship,Upcoming,2026-06-28,"Jun 28, 2026",Play - Set Championship | Sunday Morning Wilds Unknown Set Championship | Card Shop Santa Clara | JUN 28 • 11:30 AM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Card Shop Santa Clara,JUN 28 • 11:30 AM (PDT)
2026-06,play,Disney Lorcana,Play - Set Championship,Upcoming,2026-06-28,"Jun 28, 2026",Play - Set Championship | GK Redwood City: Lorcana Wilds Unknown Set Championship | Game Kastle Redwood City | JUN 28 • 12:00 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Game Kastle Redwood City,JUN 28 • 12:00 PM (PDT)
2026-06,play,Gundam Card Game,Play,GUNDAM CARD GAME trial session at Supanova 2026 - Perth! | GUNDAM CARD GAME Official Website,2026-06-27,"Jun 27, 2026","Play | Official Gundam event page | June 27 - 28, 2026 | https://www.gundam-gcg.com/en/events/Supanova2026-Perth.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/Supanova2026-Perth.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/05/28/UlLv35jIYwP95thl/Supanova-Banner.webp,GUNDAM CARD GAME trial session at Supanova 2026 - Perth! | GUNDAM CARD GAME Official Website,Official Gundam event page,"June 27 - 28, 2026 | https://www.gundam-gcg.com/en/events/Supanova2026-Perth.html"
2026-06,play,Gundam Card Game,Play,NEWTYPE CHALLENGE 2026 MISSION 3 | GUNDAM CARD GAME Official Website,2026-06-30,"Jun 30, 2026","Play | Official Gundam event page | May 1 - June 30, 2026 | https://www.gundam-gcg.com/en/events/ntc_2026mission3.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/ntc_2026mission3.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/04/10/8jZXurnjn4vrGcr4/newtype_2026_m03_mv_en.webp,NEWTYPE CHALLENGE 2026 MISSION 3 | GUNDAM CARD GAME Official Website,Official Gundam event page,"May 1 - June 30, 2026 | https://www.gundam-gcg.com/en/events/ntc_2026mission3.html"
2026-06,play,Gundam Card Game,Play - Store Tournament,Store Tournament 2026 SEASON 2 | GUNDAM CARD GAME Official Website,2026-06-30,"Jun 30, 2026","Play - Store Tournament | Official Gundam event page | April 1 - June 30, 2026 | https://www.gundam-gcg.com/en/events/storetournament2026_02.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/storetournament2026_02.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/03/31/bMS0Q4jVBtRMnn42/shop_2026_s02_thumbnail_en.webp,Store Tournament 2026 SEASON 2 | GUNDAM CARD GAME Official Website,Official Gundam event page,"April 1 - June 30, 2026 | https://www.gundam-gcg.com/en/events/storetournament2026_02.html"
2026-06,play,One Piece,Play,PAST EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-06-05,"Jun 05, 2026","Play | June 5 - 11, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/list_end.php,https://en.onepiece-cardgame.com/ogp.png,PAST EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"June 5 - 11, 2026"
2026-06,play,Riftbound,Play,Upcoming,2026-06-17,"Jun 17, 2026",Play | Wednesday Evening Nexus Nights - 1v1 | Legends Comics & Games Oakridge | JUN 17 • 6:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Legends Comics & Games Oakridge,JUN 17 • 6:00 PM (PDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-17,"Jun 17, 2026",Play | Wednesday Night Nexus Nights | Gamelandia | JUN 17 • 6:30 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Gamelandia,JUN 17 • 6:30 PM (PDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-17,"Jun 17, 2026",Play | Cards N' Clouds - Wednesday Evening Nexus Nights - 1v1 Bo1 | Cards N' Clouds | JUN 17 • 7:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Cards N' Clouds,JUN 17 • 7:00 PM (PDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-18,"Jun 18, 2026",Play | Merlion Summoner Skirmish - June | Merlion Games | JUN 18 • 6:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Merlion Games,JUN 18 • 6:00 PM (PDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-18,"Jun 18, 2026",Play | GoF Thursday Evening Nexus Night | Games of Fremont | JUN 18 • 6:30 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Games of Fremont,JUN 18 • 6:30 PM (PDT)
2026-06,play,Riftbound,Play - Constructed,Upcoming,2026-06-18,"Jun 18, 2026","Play - Constructed | Merlion Games Nexus Night - Constructed | June 18, 2026 | Merlion Games | JUN 18 • 7:00 PM (PDT)",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Merlion Games,JUN 18 • 7:00 PM (PDT)
2026-06,play,Riftbound,Play - Casual Play,Upcoming,2026-06-19,"Jun 19, 2026",Play - Casual Play | Free Event Riftbound Casual Open Play | Fugetsu Japanese Market & Goods | JUN 19 • 6:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Fugetsu Japanese Market & Goods,JUN 19 • 6:00 PM (PDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-19,"Jun 19, 2026",Play | RNG Therapy Friday 6:00pm Nexus Night | RNG Therapy Card Lounge | JUN 19 • 6:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,RNG Therapy Card Lounge,JUN 19 • 6:00 PM (PDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-19,"Jun 19, 2026",Play | RE-RIFT (Unleashed) @ GK Fremont | Game Kastle Fremont | JUN 19 • 6:30 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Game Kastle Fremont,JUN 19 • 6:30 PM (PDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-19,"Jun 19, 2026",Play | CardArt Nexus Nights UNL | CardArt | JUN 19 • 6:30 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,CardArt,JUN 19 • 6:30 PM (PDT)
2026-06,play,Riftbound,Play - Constructed,Upcoming,2026-06-19,"Jun 19, 2026","Play - Constructed | Nexus Night! Constructed June 19, 2026 At Game Kastle Fremont | Game Kastle Fremont | JUN 19 • 6:30 PM (PDT)",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Game Kastle Fremont,JUN 19 • 6:30 PM (PDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-20,"Jun 20, 2026",Play | Cards N' Clouds - Morning Nexus Night - Swiss - Bo3 | Cards N' Clouds | JUN 20 • 11:10 AM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Cards N' Clouds,JUN 20 • 11:10 AM (PDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-20,"Jun 20, 2026",Play | Mojobreak Nexus At Noon - Multiplayer | Mojobreak Inc | JUN 20 • 12:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Mojobreak Inc,JUN 20 • 12:00 PM (PDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-20,"Jun 20, 2026",Play | Saturday Afternoon Nexus Night BO3 | Degen Collectibles | JUN 20 • 1:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Degen Collectibles,JUN 20 • 1:00 PM (PDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-20,"Jun 20, 2026","Play | Nexus Night June 20, 2026 | Lumis TCG | JUN 20 • 1:00 PM (PDT)",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Lumis TCG,JUN 20 • 1:00 PM (PDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-20,"Jun 20, 2026",Play | GK Redwood City Saturday Night Nexus Nights | Game Kastle Redwood City | JUN 20 • 5:00 PM (EDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Game Kastle Redwood City,JUN 20 • 5:00 PM (EDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-20,"Jun 20, 2026",Play | RNG Therapy's Saturday Nexus Night | RNG Therapy Card Lounge | JUN 20 • 2:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,RNG Therapy Card Lounge,JUN 20 • 2:00 PM (PDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-20,"Jun 20, 2026",Play | Saturday Afternoon Summoner Skirmish - June | Legends Comics & Games Oakridge | JUN 20 • 3:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Legends Comics & Games Oakridge,JUN 20 • 3:00 PM (PDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-20,"Jun 20, 2026",Play | Nexus Night - Legends ER - 1v1 | Legends Comics & Games Eastridge(Formerly Valley Fair) | JUN 20 • 6:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Legends Comics & Games Eastridge(Formerly Valley Fair),JUN 20 • 6:00 PM (PDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-20,"Jun 20, 2026",Play | CardArt Nexus Nights UNL | CardArt | JUN 20 • 6:30 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,CardArt,JUN 20 • 6:30 PM (PDT)
2026-06,play,Star Wars: Unlimited,Play,https://www.atomicempire.com/Store/Event/9231,2026-06-19,"Jun 19, 2026","Play | $10 | Atomic Empire | Friday, June 19, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, June 19, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play"
2026-06,play,Star Wars: Unlimited,Play,It's the best competitive TCG on the market! Join us for a constructed Star Wars Unlimited event. Bring your own custom deck and battle it out!,2026-06-26,"Jun 26, 2026","Play | Free! | Starling Cards and Comics | Friday, June 26, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Friday, June 26, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event"
2026-06,play,Star Wars: Unlimited,Play,https://www.atomicempire.com/Store/Event/9232,2026-06-26,"Jun 26, 2026","Play | $5 | Atomic Empire | Friday, June 26, 11:00 PM | $5 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, June 26, 11:00 PM | $5 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-07,play,Gundam Card Game,Play,GUNDAM CARD GAME G-GENERATION ST10 & EB01 Release Event | GUNDAM CARD GAME Official Website,2026-07-05,"Jul 05, 2026","Play | Official Gundam event page | June 26 - July 5, 2026 | https://www.gundam-gcg.com/en/events/ST10_EB01_release_event.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/ST10_EB01_release_event.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/05/21/IPNgWssmGTX1zzt0/Gundam Banner.webp,GUNDAM CARD GAME G-GENERATION ST10 & EB01 Release Event | GUNDAM CARD GAME Official Website,Official Gundam event page,"June 26 - July 5, 2026 | https://www.gundam-gcg.com/en/events/ST10_EB01_release_event.html"
2026-07,play,Gundam Card Game,Play,GUNDAM CARD GAME Starter Deck Battle Event | GUNDAM CARD GAME Official Website,2026-07-13,"Jul 13, 2026","Play | Official Gundam event page | March 20 - July 13, 2026 | https://www.gundam-gcg.com/en/events/starter_battle1_event.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/starter_battle1_event.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/04/11/t2BFYBciZWLwtny6/2604_Starter Battle.webp,GUNDAM CARD GAME Starter Deck Battle Event | GUNDAM CARD GAME Official Website,Official Gundam event page,"March 20 - July 13, 2026 | https://www.gundam-gcg.com/en/events/starter_battle1_event.html"
2026-07,play,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 26-27 REGIONALS SEASON 1 | GUNDAM CARD GAME Official Website,2026-07-20,"Jul 20, 2026",Play - World Championships | Official Gundam event page | March - July 2026 | https://www.gundam-gcg.com/en/events/CS26-27Regionals_1.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/CS26-27Regionals_1.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/01/14/W7JyBpvAQdRSVx4g/regionals-season1_thumbnail_en.webp,WORLD CHAMPIONSHIPS 26-27 REGIONALS SEASON 1 | GUNDAM CARD GAME Official Website,Official Gundam event page,March - July 2026 | https://www.gundam-gcg.com/en/events/CS26-27Regionals_1.html
2026-07,play,One Piece,Play - Championship,Championship 26-27 | ONE PIECE CARD GAME - Official Web Site,2026-07-01,"Jul 01, 2026",Play - Championship | of the journey is participating in Regionals Season 1 or Season 2 to win your way up to the second level. Regionals Season 1 takes place from March to July 2026 and Season 2 takes place from August to December 2026.,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 | ONE PIECE CARD GAME - Official Web Site,,of the journey is participating in Regionals Season 1 or Season 2 to win your way up to the second level. Regionals Season 1 takes place from March to July 2026 and Season 2 takes place from August to December 2026.
2026-07,play,One Piece,Play,Anime Expo | ONE PIECE CARD GAME - Official Web Site,2026-07-02,"Jul 02, 2026","Play | July 2 - 5, 2026​",ONE PIECE Official,https://en.onepiece-cardgame.com/events/animeexpo2026.html,https://en.onepiece-cardgame.com/ogp.png,Anime Expo | ONE PIECE CARD GAME - Official Web Site,,"July 2 - 5, 2026​"
2026-07,play,Star Wars: Unlimited,Play,Full details and registration available at the linked URL.,2026-07-03,"Jul 03, 2026","Play | $20 | Atomic Empire | Friday, July 3, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Prerelease Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, July 3, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Prerelease Event"
2026-07,play,Star Wars: Unlimited,Play - Sealed,"From a galaxy far, far away to your local game store... Are you ready to try something fresh? Check out our Star Wars Unlimited sealed event! You'll open a prerelease kit, which includes 6 packs to build a deck to play the event. Entry: $30 Melee Link: https://melee.gg/Tournament/View/433004",2026-07-10,"Jul 10, 2026","Play - Sealed | $30 | Starling Cards and Comics | Friday, July 10, 10:00 PM | $30 | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Prerelease Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Friday, July 10, 10:00 PM | $30 | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Prerelease Event"
2026-07,play,Star Wars: Unlimited,Play,Full event details and registration can be found at the linked URL.,2026-07-10,"Jul 10, 2026","Play | $35 | Atomic Empire | Friday, July 10, 11:00 PM | $35 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Prerelease Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, July 10, 11:00 PM | $35 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Prerelease Event"
2026-07,play,Star Wars: Unlimited,Play,Full event details and registration available at the linked URL.,2026-07-11,"Jul 11, 2026","Play | $35 | Atomic Empire | Saturday, July 11, 6:00 PM | $35 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Prerelease Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Saturday, July 11, 6:00 PM | $35 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Prerelease Event"
2026-07,play,Star Wars: Unlimited,Play - Sealed,"From a galaxy far, far away to your local game store... Are you ready to try something fresh? Check out our Star Wars Unlimited sealed event! You'll open a prerelease kit, which includes 6 packs to build a deck to play the event. Entry: $30 Melee Link: https://melee.gg/Tournament/View/433005",2026-07-13,"Jul 13, 2026","Play - Sealed | $30 | Starling Cards and Comics | Monday, July 13, 10:00 PM | $30 | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Monday, July 13, 10:00 PM | $30 | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event"
2026-07,play,Star Wars: Unlimited,Play,Full details and registration available at the linked URL.,2026-07-17,"Jul 17, 2026","Play | $20 | Atomic Empire | Friday, July 17, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, July 17, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-07,play,Star Wars: Unlimited,Play,Full details and registration available at the linked URL.,2026-07-24,"Jul 24, 2026","Play | $10 | Atomic Empire | Friday, July 24, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, July 24, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
