month,kind,game_type,event_type,event_name,event_date,event_date_display,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2026-06,play,Disney Lorcana,Play,Upcoming,2026-06-18,"Jun 18, 2026",Play | GK Lorcana Thurs. Weekly | Game Kastle Redwood City | JUN 18 • 7:00 PM (EDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Game Kastle Redwood City,JUN 18 • 7:00 PM (EDT)
2026-06,play,Disney Lorcana,Play,Upcoming,2026-06-20,"Jun 20, 2026",Play | GK Fremont Weekly Lorcana Play | Game Kastle Fremont | JUN 20 • 11:00 AM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Game Kastle Fremont,JUN 20 • 11:00 AM (PDT)
2026-06,play,Disney Lorcana,Play,Upcoming,2026-06-20,"Jun 20, 2026",Play | Saturday Afternoon Toy Story 5 Pack Rush Event | Legends Comics & Games Oakridge | JUN 20 • 3:00 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Legends Comics & Games Oakridge,JUN 20 • 3:00 PM (PDT)
2026-06,play,Disney Lorcana,Play,Upcoming,2026-06-21,"Jun 21, 2026",Play | Mojobreak Toy Story 5 Pack Rush Event | Mojobreak Inc | JUN 21 • 2:00 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Mojobreak Inc,JUN 21 • 2:00 PM (PDT)
2026-06,play,Disney Lorcana,Play,Upcoming,2026-06-21,"Jun 21, 2026",Play | Mojobreak Lorcana Sundays | Mojobreak Inc | JUN 21 • 2:00 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Mojobreak Inc,JUN 21 • 2:00 PM (PDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-07,"Jun 07, 2026",Play | Magitek Games Nexus Night | Magitek Games | JUN 7 • 2:30 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Magitek Games,JUN 7 • 2:30 PM (PDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-07,"Jun 07, 2026",Play | Nexus Night Locals Weekend BO3 | 88 Cardhouse | JUN 7 • 3:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,88 Cardhouse,JUN 7 • 3:00 PM (PDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-07,"Jun 07, 2026",Play | Sunday 2v2 3:30 | Game Corner San Jose | JUN 7 • 3:30 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Game Corner San Jose,JUN 7 • 3:30 PM (PDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-07,"Jun 07, 2026",Play | Nexus NIght 1v1 B01 Weekday | 88 Cardhouse | JUN 7 • 6:30 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,88 Cardhouse,JUN 7 • 6:30 PM (PDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-07,"Jun 07, 2026",Play | Riftbound Sunday 1v1 7pm Bo1 | Game Corner San Jose | JUN 7 • 7:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Game Corner San Jose,JUN 7 • 7:00 PM (PDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-08,"Jun 08, 2026",Play | Monday Evening Nexus Nights - 1v1 | Game Kastle Redwood City | JUN 8 • 6:30 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Game Kastle Redwood City,JUN 8 • 6:30 PM (PDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-09,"Jun 09, 2026",Play | Nexus NIght 1v1 B01 Weekday | 88 Cardhouse | JUN 9 • 6:30 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,88 Cardhouse,JUN 9 • 6:30 PM (PDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-09,"Jun 09, 2026",Play | Bo3 1v1 Tuesday Nexus Nights | Game Corner San Jose | JUN 9 • 6:30 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Game Corner San Jose,JUN 9 • 6:30 PM (PDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-10,"Jun 10, 2026",Play | Wednesday Evening Nexus Nights - 1v1 | Degen Collectibles | JUN 10 • 6:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Degen Collectibles,JUN 10 • 6:00 PM (PDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-10,"Jun 10, 2026",Play | Wednesday Night Nexus Nights | Gamelandia | JUN 10 • 6:30 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Gamelandia,JUN 10 • 6:30 PM (PDT)
2026-06,play,Riftbound,Play - Constructed,Upcoming,2026-06-11,"Jun 11, 2026","Play - Constructed | Merlion Games Nexus Night - Constructed | June 11, 2026 | Merlion Games | JUN 11 • 7:00 PM (PDT)",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Merlion Games,JUN 11 • 7:00 PM (PDT)
2026-06,play,Riftbound,Play - Constructed,Upcoming,2026-06-12,"Jun 12, 2026","Play - Constructed | Nexus Night! Constructed June 12, 2026 At Game Kastle Fremont | Game Kastle Fremont | JUN 12 • 6:30 PM (PDT)",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Game Kastle Fremont,JUN 12 • 6:30 PM (PDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-12,"Jun 12, 2026",Play | CardArt Nexus Nights UNL | CardArt | JUN 12 • 6:30 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,CardArt,JUN 12 • 6:30 PM (PDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-13,"Jun 13, 2026",Play | GK Fremont Unleashed Summoner Skirmish | Game Kastle Fremont | JUN 13 • 11:00 AM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Game Kastle Fremont,JUN 13 • 11:00 AM (PDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-13,"Jun 13, 2026",Play | GK Redwood City Saturday Night Nexus Nights | Game Kastle Redwood City | JUN 13 • 2:00 PM (EDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Game Kastle Redwood City,JUN 13 • 2:00 PM (EDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-13,"Jun 13, 2026",Play | Cards N' Clouds - Morning Nexus Night - Swiss - Bo3 | Cards N' Clouds | JUN 13 • 11:10 AM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Cards N' Clouds,JUN 13 • 11:10 AM (PDT)
2026-06,play,Riftbound,Play,Upcoming,2026-06-13,"Jun 13, 2026",Play | Mojobreak Nexus At Noon - Multiplayer | Mojobreak Inc | JUN 13 • 12:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Mojobreak Inc,JUN 13 • 12:00 PM (PDT)
unknown,play,Disney Lorcana,Play - Weekly Play,JUN 11 • 6:30 PM (PDT),,,"Play - Weekly Play | Upcoming | GK Redwood City: Lorcana Thursday Evening Weekly Play (Constructed) | Thursday, June 11, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,GK Redwood City: Lorcana Thursday Evening Weekly Play (Constructed),"Thursday, June 11, 2026"
unknown,play,Disney Lorcana,Play,JUN 13 • 11:00 AM (PDT),,,"Play | Upcoming | GK Fremont Weekly Lorcana Play | Saturday, June 13, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,GK Fremont Weekly Lorcana Play,"Saturday, June 13, 2026"
unknown,play,Disney Lorcana,Play - Set Championship,JUN 14 • 12:00 PM (PDT),,,"Play - Set Championship | Upcoming | Sunday Afternoon Wilds Unknown Set Championship | Sunday, June 14, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Sunday Afternoon Wilds Unknown Set Championship,"Sunday, June 14, 2026"
unknown,play,Disney Lorcana,Play - Weekly Play,JUN 16 • 7:00 PM (PDT),,,"Play - Weekly Play | Upcoming | Lorcana Tuesday Evening Weekly Play (Constructed) | Tuesday, June 16, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Lorcana Tuesday Evening Weekly Play (Constructed),"Tuesday, June 16, 2026"
unknown,play,Disney Lorcana,Play - Weekly Play,JUN 18 • 7:00 PM (EDT),,,"Play - Weekly Play | Upcoming | GK Redwood City: Thursday Evening Weekly Play (Constructed) | Thursday, June 18, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,GK Redwood City: Thursday Evening Weekly Play (Constructed),"Thursday, June 18, 2026"
unknown,play,Disney Lorcana,Play,JUN 19 • 6:00 PM (PDT),,,"Play | Upcoming | Friday Evening Toy Story 5 Pack Rush Event [North America & Spain] | Friday, June 19, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Friday Evening Toy Story 5 Pack Rush Event [North America & Spain],"Friday, June 19, 2026"
unknown,play,Disney Lorcana,Play,JUN 20 • 11:00 AM (PDT),,,"Play | Upcoming | GK Fremont Weekly Lorcana Play | Saturday, June 20, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,GK Fremont Weekly Lorcana Play,"Saturday, June 20, 2026"
unknown,play,Disney Lorcana,Play,JUN 21 • 11:00 AM (PDT),,,"Play | Upcoming | Sunday Morning Toy Story 5 Pack Rush Event | Sunday, June 21, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Sunday Morning Toy Story 5 Pack Rush Event,"Sunday, June 21, 2026"
unknown,play,Disney Lorcana,Play - Set Championship,JUN 7 • 11:30 AM (PDT),,,"Play - Set Championship | Upcoming | 88 Cardhouse Wilds Unknown Set Championship | Sunday, June 7, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,88 Cardhouse Wilds Unknown Set Championship,"Sunday, June 7, 2026"
unknown,play,Disney Lorcana,Play,JUN 9 • 5:00 PM (PDT),,,"Play | Upcoming | 06-09 Tuesday Lorcana Open Play | Tuesday, June 9, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,06-09 Tuesday Lorcana Open Play,"Tuesday, June 9, 2026"
unknown,play,Magic: The Gathering,Play - Standard,Standard Showdown – Secrets of Strixhaven,,,Play - Standard,WPN,https://wpn.wizards.com/en/events,,,,
unknown,play,Magic: The Gathering,Play - Commander,Two-Headed Giant Commander Night – Secrets of Strixhaven,,,Play - Commander,WPN,https://wpn.wizards.com/en/events,,,,
unknown,play,Riftbound,Play,JUN 10 • 5:00 PM (PDT),,,"Play | Upcoming | Wednesday Nexus Night | Wednesday, June 10, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Wednesday Nexus Night,"Wednesday, June 10, 2026"
unknown,play,Riftbound,Play,JUN 11 • 2:00 AM,,,"Play | Upcoming | Magitek Games Nexus Night | Thursday, June 11, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Magitek Games Nexus Night,"Thursday, June 11, 2026"
unknown,play,Riftbound,Play,JUN 12 • 6:00 PM (PDT),,,"Play | Upcoming | RNG Therapy Friday 6:00pm Nexus Night | Friday, June 12, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,RNG Therapy Friday 6:00pm Nexus Night,"Friday, June 12, 2026"
unknown,play,Riftbound,Play,JUN 13 • 10:30 AM (PDT),,,"Play | Upcoming | Saturday Afternoon Summoner Skirmish - June | Saturday, June 13, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Saturday Afternoon Summoner Skirmish - June,"Saturday, June 13, 2026"
unknown,play,Riftbound,Play,JUN 7 • 12:00 PM (PDT),,,"Play | Upcoming | Mojobreak Nexus At Noon - 1v1 | Sunday, June 7, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Mojobreak Nexus At Noon - 1v1,"Sunday, June 7, 2026"
unknown,play,Riftbound,Play,JUN 8 • 5:30 PM (PDT),,,"Play | Upcoming | Nexus Night - Legends GM - 06-08-2026 | Monday, June 8, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Nexus Night - Legends GM - 06-08-2026,"Monday, June 8, 2026"
unknown,play,Riftbound,Play - Casual Play,JUN 9 • 6:00 PM (PDT),,,"Play - Casual Play | Upcoming | Casual Play | Tuesday, June 9, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Casual Play,"Tuesday, June 9, 2026"
2026-01,release,Magic: The Gathering,Release,Lorwyn Eclipsed,2026-01-23,"Jan 23, 2026",Release | Magic: The Gathering official release source | official exact date,Wizards of the Coast,https://magic.wizards.com/en/news/announcements/everything-announced-for-magic-the-gathering-in-2026,https://images.ctfassets.net/s5n2t79q9icq/77Bl981ZugGYrSDl9a4Rqd/6541322ae11367337a12a0241f8768d1/79gVtUiEBO.jpg,Lorwyn Eclipsed,Magic: The Gathering official release source,official exact date
2026-01,release,One Piece,Release,BOOSTER PACK -THE AZURE SEA’S SEVEN- [OP14-EB04],2026-01-16,"Jan 16, 2026",Release | One Piece official release source | official exact date,ONE PIECE Official,https://en.onepiece-cardgame.com/products/,,BOOSTER PACK -THE AZURE SEA’S SEVEN- [OP14-EB04],One Piece official release source,official exact date
2026-01,release,One Piece,Release,STARTER DECK -Egghead- [ST-29],2026-01-16,"Jan 16, 2026",Release | One Piece official release source | official exact date,ONE PIECE Official,https://en.onepiece-cardgame.com/products/,,STARTER DECK -Egghead- [ST-29],One Piece official release source,official exact date
2026-01,release,One Piece,Release,Tin Pack Set Vol.2 [TS-02],2026-01-30,"Jan 30, 2026",Release | One Piece official release source | official exact date,ONE PIECE Official,https://en.onepiece-cardgame.com/products/,,Tin Pack Set Vol.2 [TS-02],One Piece official release source,official exact date
2026-02,release,Disney Lorcana,Release,Disney Lorcana Collector’s Guides (Sets 1–4 and 5–8),2026-02-01,"Feb 01, 2026",Release | Disney Lorcana official release source | official exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Disney Lorcana Collector’s Guides (Sets 1–4 and 5–8),Disney Lorcana official release source,official exact date
2026-02,release,Disney Lorcana,Release,Winterspell Prerelease,2026-02-13,"Feb 13, 2026",Release | Disney Lorcana official release source | official exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Winterspell Prerelease,Disney Lorcana official release source,official exact date
2026-02,release,Disney Lorcana,Release,Winterspell,2026-02-20,"Feb 20, 2026",Release | Disney Lorcana official release source | official exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Winterspell,Disney Lorcana official release source,official exact date
2026-02,release,One Piece,Release,EXTRA BOOSTER -ONE PIECE HEROINES EDITION- [EB-03],2026-02-20,"Feb 20, 2026",Release | One Piece official release source | official exact date,ONE PIECE Official,https://en.onepiece-cardgame.com/products/,,EXTRA BOOSTER -ONE PIECE HEROINES EDITION- [EB-03],One Piece official release source,official exact date
2026-02,release,Riftbound,Release,Spiritforged Pre-Rift,2026-02-06,"Feb 06, 2026",Release | Riftbound official release source | official exact start date,Riftbound 2026 Roadmap,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,https://cmsassets.rgpub.io/sanity/images/dsfx7636/news_live/128b08fe426551ad017d0f72145dd968403ff595-1920x1080.jpg?accountingTag=RB?w=1200&h=630&fm=webp&fit=crop&crop=center,Spiritforged Pre-Rift,Riftbound official release source,official exact start date
2026-02,release,Riftbound,Release,Spiritforged (English),2026-02-13,"Feb 13, 2026",Release | Riftbound official release source | official exact date,Riftbound 2026 Roadmap,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,https://cmsassets.rgpub.io/sanity/images/dsfx7636/news_live/128b08fe426551ad017d0f72145dd968403ff595-1920x1080.jpg?accountingTag=RB?w=1200&h=630&fm=webp&fit=crop&crop=center,Spiritforged (English),Riftbound official release source,official exact date
2026-03,release,Disney Lorcana,Release,Collection Starter Set – Stitch Edition,2026-03-13,"Mar 13, 2026",Release | Disney Lorcana official release source | official exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Collection Starter Set – Stitch Edition,Disney Lorcana official release source,official exact date
2026-03,release,Disney Lorcana,Release,Scrooge McDuck Gift Box,2026-03-13,"Mar 13, 2026",Release | Disney Lorcana official release source | official exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Scrooge McDuck Gift Box,Disney Lorcana official release source,official exact date
2026-03,release,Magic: The Gathering,Release,Magic: The Gathering | Teenage Mutant Ninja Turtles,2026-03-01,"Mar 01, 2026",Release | Magic: The Gathering official release source | month-only: March 2026,Wizards of the Coast,https://magic.wizards.com/en/news/announcements/everything-announced-for-magic-the-gathering-in-2026,https://images.ctfassets.net/s5n2t79q9icq/77Bl981ZugGYrSDl9a4Rqd/6541322ae11367337a12a0241f8768d1/79gVtUiEBO.jpg,Magic: The Gathering | Teenage Mutant Ninja Turtles,Magic: The Gathering official release source,month-only: March 2026
2026-03,release,Pokémon,Release,Mega Evolution—Perfect Order,2026-03-27,"Mar 27, 2026",Release | Pokémon official release source | official exact date,Pokémon,https://www.pokemon.com/us/pokemon-news/check-out-every-pokemon-tcg-product-release-in-march-2026,https://www.pokemon.com/static-assets/content-assets/cms2/img/trading-card-game/_tiles/2026/product-showcase/03/product-showcase-169-en.png,Mega Evolution—Perfect Order,Pokémon official release source,official exact date
2026-04,release,Dungeons & Dragons,Release,Ravenloft: The Horrors Within,2026-04-13,"Apr 13, 2026",Release | Dungeons & Dragons official release source | pre-order,D&D Beyond,https://www.dndbeyond.com/posts/2136-d-d-2026-calendar-release,https://www.dndbeyond.com/avatars/55131/988/639077987572170144.jpeg,Ravenloft: The Horrors Within,Dungeons & Dragons official release source,pre-order
2026-04,release,Magic: The Gathering,Release,Secrets of Strixhaven,2026-04-24,"Apr 24, 2026",Release | Magic: The Gathering official release source | official exact date,Wizards of the Coast,https://magic.wizards.com/en/news/announcements/everything-announced-for-magic-the-gathering-in-2026,https://images.ctfassets.net/s5n2t79q9icq/77Bl981ZugGYrSDl9a4Rqd/6541322ae11367337a12a0241f8768d1/79gVtUiEBO.jpg,Secrets of Strixhaven,Magic: The Gathering official release source,official exact date
2026-04,release,One Piece,Release,BOOSTER PACK -ADVENTURE ON KAMI'S ISLAND- [OP15-EB04],2026-04-03,"Apr 03, 2026",Release | One Piece official release source | official exact date,ONE PIECE Official,https://en.onepiece-cardgame.com/products/,,BOOSTER PACK -ADVENTURE ON KAMI'S ISLAND- [OP15-EB04],One Piece official release source,official exact date
2026-04,release,One Piece,Release,Double Pack Set Vol.10 [DP-10],2026-04-03,"Apr 03, 2026",Release | One Piece official release source | official exact date,ONE PIECE Official,https://en.onepiece-cardgame.com/products/,,Double Pack Set Vol.10 [DP-10],One Piece official release source,official exact date
2026-04,release,Riftbound,Release,Unleashed (China),2026-04-10,"Apr 10, 2026",Release | Riftbound official release source | secondary-confirmed exact date; roadmap confirms Unleashed in 2026,Riftbound 2026 Roadmap,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,https://cmsassets.rgpub.io/sanity/images/dsfx7636/news_live/128b08fe426551ad017d0f72145dd968403ff595-1920x1080.jpg?accountingTag=RB?w=1200&h=630&fm=webp&fit=crop&crop=center,Unleashed (China),Riftbound official release source,secondary-confirmed exact date; roadmap confirms Unleashed in 2026
2026-05,release,Disney Lorcana,Release,2-Player Starter Set,2026-05-08,"May 08, 2026",Release | Disney Lorcana official release source | official exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,2-Player Starter Set,Disney Lorcana official release source,official exact date
2026-05,release,Disney Lorcana,Release,Wilds Unknown Prerelease,2026-05-08,"May 08, 2026",Release | Disney Lorcana official release source | secondary-confirmed exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Wilds Unknown Prerelease,Disney Lorcana official release source,secondary-confirmed exact date
2026-05,release,Disney Lorcana,Release,Wilds Unknown,2026-05-15,"May 15, 2026",Release | Disney Lorcana official release source | secondary-confirmed exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Wilds Unknown,Disney Lorcana official release source,secondary-confirmed exact date
2026-05,release,Pokémon,Release,Mega Evolution—Chaos Rising,2026-05-22,"May 22, 2026",Release | Pokémon official release source | official exact date,Pokémon,https://www.pokemon.com/us/pokemon-news/check-out-every-pokemon-tcg-product-release-in-march-2026,https://www.pokemon.com/static-assets/content-assets/cms2/img/trading-card-game/_tiles/2026/product-showcase/03/product-showcase-169-en.png,Mega Evolution—Chaos Rising,Pokémon official release source,official exact date
2026-05,release,Riftbound,Release,Unleashed (Global English),2026-05-08,"May 08, 2026",Release | Riftbound official release source | secondary-confirmed exact date; roadmap confirms Unleashed in 2026,Riftbound 2026 Roadmap,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,https://cmsassets.rgpub.io/sanity/images/dsfx7636/news_live/128b08fe426551ad017d0f72145dd968403ff595-1920x1080.jpg?accountingTag=RB?w=1200&h=630&fm=webp&fit=crop&crop=center,Unleashed (Global English),Riftbound official release source,secondary-confirmed exact date; roadmap confirms Unleashed in 2026
2026-06,release,Dungeons & Dragons,Release,Ravenloft: The Horrors Within,2026-06-02,"Jun 02, 2026",Release | Dungeons & Dragons official release source | Master Tier release,D&D Beyond,https://www.dndbeyond.com/posts/2136-d-d-2026-calendar-release,https://www.dndbeyond.com/avatars/55131/988/639077987572170144.jpeg,Ravenloft: The Horrors Within,Dungeons & Dragons official release source,Master Tier release
2026-06,release,Dungeons & Dragons,Release,Ravenloft: The Horrors Within,2026-06-09,"Jun 09, 2026",Release | Dungeons & Dragons official release source | Hero Tier release,D&D Beyond,https://www.dndbeyond.com/posts/2136-d-d-2026-calendar-release,https://www.dndbeyond.com/avatars/55131/988/639077987572170144.jpeg,Ravenloft: The Horrors Within,Dungeons & Dragons official release source,Hero Tier release
2026-06,release,Dungeons & Dragons,Release,Ravenloft: The Horrors Within,2026-06-16,"Jun 16, 2026",Release | Dungeons & Dragons official release source | wide release,D&D Beyond,https://www.dndbeyond.com/posts/2136-d-d-2026-calendar-release,https://www.dndbeyond.com/avatars/55131/988/639077987572170144.jpeg,Ravenloft: The Horrors Within,Dungeons & Dragons official release source,wide release
2026-06,release,Magic: The Gathering,Release,Magic: The Gathering | Marvel Super Heroes,2026-06-26,"Jun 26, 2026",Release | Magic: The Gathering official release source | official exact date,Wizards of the Coast,https://magic.wizards.com/en/news/announcements/everything-announced-for-magic-the-gathering-in-2026,https://images.ctfassets.net/s5n2t79q9icq/77Bl981ZugGYrSDl9a4Rqd/6541322ae11367337a12a0241f8768d1/79gVtUiEBO.jpg,Magic: The Gathering | Marvel Super Heroes,Magic: The Gathering official release source,official exact date
2026-07,release,Riftbound,Release,Vendetta,2026-07-31,"Jul 31, 2026",Release | Riftbound official release source | secondary-confirmed exact date; official sources confirm later-2026 release window,Riftbound 2026 Roadmap,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,https://cmsassets.rgpub.io/sanity/images/dsfx7636/news_live/128b08fe426551ad017d0f72145dd968403ff595-1920x1080.jpg?accountingTag=RB?w=1200&h=630&fm=webp&fit=crop&crop=center,Vendetta,Riftbound official release source,secondary-confirmed exact date; official sources confirm later-2026 release window
2026-08,release,Disney Lorcana,Release,Attack of the Vine,2026-08-01,"Aug 01, 2026",Release | Disney Lorcana official release source | month-only: August 2026,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Attack of the Vine,Disney Lorcana official release source,month-only: August 2026
2026-08,release,Dungeons & Dragons,Release,D&D Reference Cards,2026-08-01,"Aug 01, 2026",Release | Dungeons & Dragons official release source | month-only: August 2026,D&D Beyond,https://www.dndbeyond.com/posts/2136-d-d-2026-calendar-release,https://www.dndbeyond.com/avatars/55131/988/639077987572170144.jpeg,D&D Reference Cards,Dungeons & Dragons official release source,month-only: August 2026
