month,kind,game_type,event_type,event_name,event_date,event_date_display,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-13,"Mar 13, 2026",Play - Weekly Play | Friday Afternoon Weekly Play (Constructed) | TriosGames KG | MAR 13 • 3:30 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,TriosGames KG,MAR 13 • 3:30 PM (UTC)
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-13,"Mar 13, 2026",Play - Weekly Play | Friday Evening Weekly Play (Constructed) | FreakCorp | MAR 13 • 4:30 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,FreakCorp,MAR 13 • 4:30 PM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Piątkowe Granie | Piłowana Kość | MAR 13 • 4:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Piłowana Kość,MAR 13 • 4:00 PM (UTC)
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-13,"Mar 13, 2026",Play - Weekly Play | Viernes Weekly Play Alpaca | Alpaca Chinchona | MAR 13 • 4:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Alpaca Chinchona,MAR 13 • 4:00 PM (UTC)
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-13,"Mar 13, 2026",Play - Weekly Play | Friday Evening Weekly Play (Sealed) | Generacion X Carranza | MAR 13 • 4:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Generacion X Carranza,MAR 13 • 4:00 PM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | ⚔️❄️✨ Winterspell - 4 ROUND | BCN Retroclass | MAR 13 • 4:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,BCN Retroclass,MAR 13 • 4:00 PM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Lliga Zacatrus! Barcelona (13/03) | Zacatrus S.L Barcelona | MAR 13 • 4:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Zacatrus S.L Barcelona,MAR 13 • 4:00 PM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Torneo Construido Multijugador El Baul De Pirus | El Baúl de Pirus | MAR 13 • 4:15 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,El Baúl de Pirus,MAR 13 • 4:15 PM (UTC)
2026-03,play,Disney Lorcana,Play - Sealed,Upcoming,2026-03-13,"Mar 13, 2026",Play - Sealed | Scrooge Gift Box Sealed | Flamberg | MAR 13 • 4:15 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Flamberg,MAR 13 • 4:15 PM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Liga Lorcana En Garhis Viernes 13 | Garhis | MAR 13 • 4:30 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Garhis,MAR 13 • 4:30 PM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Liga Lorcana Mikrokosmos (Construido) | Mikrokosmos | MAR 13 • 4:30 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Mikrokosmos,MAR 13 • 4:30 PM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Crisis Alcorcón Juegos - Torneo Semanal - Winterspell | Crisis Alcorcón Juegos | MAR 13 • 4:30 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Crisis Alcorcón Juegos,MAR 13 • 4:30 PM (UTC)
2026-03,play,Disney Lorcana,Play - Draft,Upcoming,2026-03-13,"Mar 13, 2026",Play - Draft | Lorcana Draft Azurite Sea U Professora Onyxe | Professor Onyx | MAR 13 • 4:30 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Professor Onyx,MAR 13 • 4:30 PM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Jornada 4 Lliga Vanilla - Lorcana | Vanilla Games | MAR 13 • 4:30 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Vanilla Games,MAR 13 • 4:30 PM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Friday Night Lorcana - 13 Maart | Albion | MAR 13 • 4:30 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Albion,MAR 13 • 4:30 PM (UTC)
2026-03,play,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,2026-03-03,"Mar 03, 2026",Play - World Championships | Official Gundam event page | https://www.gundam-gcg.com/en/events/CS26-27.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/CS26-27.html,https://www.gundam-gcg.com/gcg/bccard/system/news_noimg.webp,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,Official Gundam event page,https://www.gundam-gcg.com/en/events/CS26-27.html
2026-03,play,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 25-26 GRAND FINAL | GUNDAM CARD GAME Official Website,2026-03-14,"Mar 14, 2026","Play - World Championships | Official Gundam event page | March 14 (Sat.) - 15 (Sun.), 2026 | https://www.gundam-gcg.com/en/events/cs25-26GrandFinal.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/cs25-26GrandFinal.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/07/25/HNfmWzQgHviM0Hxo/thumbnail.webp,WORLD CHAMPIONSHIPS 25-26 GRAND FINAL | GUNDAM CARD GAME Official Website,Official Gundam event page,"March 14 (Sat.) - 15 (Sun.), 2026 | https://www.gundam-gcg.com/en/events/cs25-26GrandFinal.html"
2026-03,play,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 25-26 | GUNDAM CARD GAME Official Website,2026-03-14,"Mar 14, 2026","Play - World Championships | Official Gundam event page | March 14–15, 2026  @Bandai Namco MIRAIKEN Studio (JAPAN) | https://www.gundam-gcg.com/en/events/cs25-26.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/cs25-26.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/07/25/HNfmWzQgHviM0Hxo/thumbnail.webp,WORLD CHAMPIONSHIPS 25-26 | GUNDAM CARD GAME Official Website,Official Gundam event page,"March 14–15, 2026  @Bandai Namco MIRAIKEN Studio (JAPAN) | https://www.gundam-gcg.com/en/events/cs25-26.html"
2026-03,play,One Piece,Play,Red Bull Double DON!!  − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-06,"Mar 06, 2026","Play | February 15 - March 6, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/red-bull-double-don/,https://en.onepiece-cardgame.com/ogp.png,Red Bull Double DON!!  − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"February 15 - March 6, 2026"
2026-03,play,One Piece,Play - Championship,Championship 25-26 World Final − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-15,"Mar 15, 2026","Play - Championship | March 15, 2026 from 4:00 PM (JST)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2025/championship/world-final.php,https://en.onepiece-cardgame.com/ogp.png,Championship 25-26 World Final − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"March 15, 2026 from 4:00 PM (JST)"
2026-03,play,One Piece,Play - Championship,Championship 26-27 Regionals Season 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-20,"Mar 20, 2026",Play - Championship | March 2026 onwards,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/regional_season1.php,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 Regionals Season 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,March 2026 onwards
2026-03,play,One Piece,Play,EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-20,"Mar 20, 2026",Play | March 2025 – March 2026,ONE PIECE Official,https://en.onepiece-cardgame.com/events/#CONVENTIONEVENTS,https://en.onepiece-cardgame.com/ogp.png,EVENTS｜ONE PIECE CARD GAME - Official Web Site,,March 2025 – March 2026
2026-03,play,One Piece,Play - Treasure Cup,Treasure Cup March 2026~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-20,"Mar 20, 2026",Play - Treasure Cup | Treasure Cup March 2026~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/treasure_cup_march/,https://en.onepiece-cardgame.com/ogp.png,Treasure Cup March 2026~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Treasure Cup March 2026~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site
2026-03,play,One Piece,Play,Heroines Battle​ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-22,"Mar 22, 2026","Play | February 27 – March 22, 2026​",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/heroines-battle/,https://en.onepiece-cardgame.com/ogp.png,Heroines Battle​ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"February 27 – March 22, 2026​"
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Venerdì Afternoon Summoner Skirmish - March | ManuTorre | MAR 13 • 3:00 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,ManuTorre,MAR 13 • 3:00 PM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Friday Afternoon Nexus Nights - 1v1 | Animany Hürth | MAR 13 • 3:40 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Animany Hürth,MAR 13 • 3:40 PM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Laiska Pelikaani Nexus Nights | Laiska Pelikaani | MAR 13 • 3:00 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Laiska Pelikaani,MAR 13 • 3:00 PM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Ligue Hebdomadaire | Echoppe des Jeux | MAR 13 • 3:00 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Echoppe des Jeux,MAR 13 • 3:00 PM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Riftbound Open Play | Game it Spielwaren | MAR 13 • 3:00 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Game it Spielwaren,MAR 13 • 3:00 PM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Local Event (With Learn-To-Play Option) Friday Afternoon | SaltyCards | MAR 13 • 3:00 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,SaltyCards,MAR 13 • 3:00 PM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Freitag Afternoon Summoner Skirmish - March | MaWo Cards | MAR 13 • 3:00 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,MaWo Cards,MAR 13 • 3:00 PM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Afternoon Summoner Skirmish - March | Funside Torino | MAR 13 • 3:00 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Funside Torino,MAR 13 • 3:00 PM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Friday Afternoon Nexus Nights - Multiplayer 2v2 Kofuku Hamburg | Kofuku Store Hamburg | MAR 13 • 3:00 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Kofuku Store Hamburg,MAR 13 • 3:00 PM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Venerdi Afternoon Nexus Night | Games Time Palermo Centro | MAR 13 • 3:00 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Games Time Palermo Centro,MAR 13 • 3:00 PM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Παρασκευή Evening Summoner Skirmish - March | Black Flame Collectibles | MAR 13 • 3:00 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Black Flame Collectibles,MAR 13 • 3:00 PM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | 13.3 Nexus Night @ Keidas | Basaarin Keidas | MAR 13 • 3:30 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Basaarin Keidas,MAR 13 • 3:30 PM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Viernes Evening Summoner Skirmish - March | Nexus Tabletop Alicante | MAR 13 • 3:30 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Nexus Tabletop Alicante,MAR 13 • 3:30 PM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Kartenchaos Voitsberg - Riftbound Skirmish - März | Kartenchaos OG | MAR 13 • 3:30 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Kartenchaos OG,MAR 13 • 3:30 PM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Friday Night Nexus | Itaca | MAR 13 • 3:30 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Itaca,MAR 13 • 3:30 PM (UTC)
2026-03,play,Riftbound,Play - Draft,Upcoming,2026-03-13,"Mar 13, 2026",Play - Draft | Freitag - 16:30 Uhr: Riftbound - Draft | Hiveworld | MAR 13 • 3:30 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Hiveworld,MAR 13 • 3:30 PM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Piatok Summoner Skirmish - March | Kartovo - Košice | MAR 13 • 3:30 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Kartovo - Košice,MAR 13 • 3:30 PM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Tuesday Evening Nexus Nights - 1v1 | La Diagonale du Fou | MAR 13 • 3:30 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,La Diagonale du Fou,MAR 13 • 3:30 PM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Liga Nexus | Percalandia | MAR 13 • 3:30 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Percalandia,MAR 13 • 3:30 PM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Monday Afternoon Nexus Nights - 1v1 | Atheneas Hobby | MAR 13 • 3:30 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Atheneas Hobby,MAR 13 • 3:30 PM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Friday Nexus Night | Monstercards | MAR 13 • 3:30 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Monstercards,MAR 13 • 3:30 PM (UTC)
2026-04,play,Gundam Card Game,Play,NEWTYPE CHALLENGE 2026 MISSION 2 | GUNDAM CARD GAME Official Website,2026-04-17,"Apr 17, 2026","Play | Official Gundam event page | March 20 - April 17, 2026 | https://www.gundam-gcg.com/en/events/ntc_2026mission2.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/ntc_2026mission2.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/03/05/hCD5WvLap9uOGzfL/newtype_2026_m02_mv_en.webp,NEWTYPE CHALLENGE 2026 MISSION 2 | GUNDAM CARD GAME Official Website,Official Gundam event page,"March 20 - April 17, 2026 | https://www.gundam-gcg.com/en/events/ntc_2026mission2.html"
2026-04,play,One Piece,Play,OP15-EB04 Release Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-04-02,"Apr 02, 2026","Play | March 27 – April 2, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/store-tournament-op15/,https://en.onepiece-cardgame.com/ogp.png,OP15-EB04 Release Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"March 27 – April 2, 2026"
2026-04,play,One Piece,Play - Championship,CS26-27 Store Championship April (Season 1) − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-04-03,"Apr 03, 2026","Play - Championship | April 3 - 30, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/store_championship_april.php,https://en.onepiece-cardgame.com/ogp.png,CS26-27 Store Championship April (Season 1) − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"April 3 - 30, 2026"
2026-05,play,Gundam Card Game,Play - Store Championship,Store Championships 26-27 Season 1 | GUNDAM CARD GAME Official Website,2026-05-02,"May 02, 2026","Play - Store Championship | Official Gundam event page | May 2 - 31, 2026 | https://www.gundam-gcg.com/en/events/StoreCS26-27_May.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/StoreCS26-27_May.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/01/15/aveURNYcVIdFAPUS/store-cs-season1-may_thumbnail_en.webp,Store Championships 26-27 Season 1 | GUNDAM CARD GAME Official Website,Official Gundam event page,"May 2 - 31, 2026 | https://www.gundam-gcg.com/en/events/StoreCS26-27_May.html"
2026-05,play,One Piece,Play - Treasure Cup,Treasure Cup May 2026 ~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-05-20,"May 20, 2026",Play - Treasure Cup | Treasure Cup May 2026 ~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/treasure-cup-may/,https://en.onepiece-cardgame.com/ogp.png,Treasure Cup May 2026 ~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Treasure Cup May 2026 ~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site
2026-07,play,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 26-27 REGIONALS SEASON 1 | GUNDAM CARD GAME Official Website,2026-07-20,"Jul 20, 2026",Play - World Championships | Official Gundam event page | March - July 2026 | https://www.gundam-gcg.com/en/events/CS26-27Regionals_1.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/CS26-27Regionals_1.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/01/14/W7JyBpvAQdRSVx4g/regionals-season1_thumbnail_en.webp,WORLD CHAMPIONSHIPS 26-27 REGIONALS SEASON 1 | GUNDAM CARD GAME Official Website,Official Gundam event page,March - July 2026 | https://www.gundam-gcg.com/en/events/CS26-27Regionals_1.html
2026-07,play,One Piece,Play - Championship,Championship 26-27 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-07-01,"Jul 01, 2026",Play - Championship | Regionals Season 1 takes place from March to July 2026 and Season 2 takes place from August to December 2026.,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Regionals Season 1 takes place from March to July 2026 and Season 2 takes place from August to December 2026.
unknown,play,Gundam Card Game,Play,BANDAI CARD GAMES Fest 25-26 | GUNDAM CARD GAME Official Website,,,Play | Official Gundam event page | BANDAI CARD GAMES Fest 25-26 | GUNDAM CARD GAME Official Website | https://www.gundam-gcg.com/en/events/cardgames-fest_25-26.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/cardgames-fest_25-26.html,https://www.gundam-gcg.com/gcg/bccard/jp/news/2025/06/16/0XkbsyMvRcXC9o5t/BCGF25-26_thumbnail.webp,BANDAI CARD GAMES Fest 25-26 | GUNDAM CARD GAME Official Website,Official Gundam event page,BANDAI CARD GAMES Fest 25-26 | GUNDAM CARD GAME Official Website | https://www.gundam-gcg.com/en/events/cardgames-fest_25-26.html
unknown,play,Magic: The Gathering,Play - Commander,Commander Party – Magic: The Gathering® | Teenage Mutant Ninja Turtles,,,Play - Commander,WPN,https://wpn.wizards.com/en/events,,,,
unknown,play,Magic: The Gathering,Play - Standard,Standard Showdown – Magic: The Gathering® | Teenage Mutant Ninja Turtles,,,Play - Standard,WPN,https://wpn.wizards.com/en/events,,,,
unknown,play,Magic: The Gathering,Play - Commander,Two-Headed Giant Commander Night – Magic: The Gathering® | Teenage Mutant Ninja Turtles,,,Play - Commander,WPN,https://wpn.wizards.com/en/events,,,,
unknown,play,One Piece,Play,C2E2 2026 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,,Play | C2E2 2026 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/c2e2/,https://en.onepiece-cardgame.com/ogp.png,C2E2 2026 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,C2E2 2026 − EVENTS｜ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play - Championship,Championship 25-26 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,,Play - Championship | Championship 2025 Finals,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2025/championship/,https://en.onepiece-cardgame.com/ogp.png,Championship 25-26 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Championship 2025 Finals
