month,kind,game_type,event_type,event_name,event_date,event_date_display,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2026-08,play,Gundam Card Game,Play,NEWTYPE CHALLENGE 2026 MISSION 4 | GUNDAM CARD GAME Official Website,2026-08-30,"Aug 30, 2026","Play | Official Gundam event page | August 1 -  August 30, 2026 | https://www.gundam-gcg.com/en/events/ntc_2026mission4.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/ntc_2026mission4.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/07/28/e3cLqWHycHaXV9un/NTC-Tournament-Banner.webp,NEWTYPE CHALLENGE 2026 MISSION 4 | GUNDAM CARD GAME Official Website,Official Gundam event page,"August 1 -  August 30, 2026 | https://www.gundam-gcg.com/en/events/ntc_2026mission4.html"
2026-08,play,One Piece,Play,Kids Summer Camp | ONE PIECE CARD GAME - Official Web Site,2026-08-10,"Aug 10, 2026",Play | August 10 2026 – August 14 2026,ONE PIECE Official,https://en.onepiece-cardgame.com/events/02_447.html,https://en.onepiece-cardgame.com/ogp.png,Kids Summer Camp | ONE PIECE CARD GAME - Official Web Site,,August 10 2026 – August 14 2026
2026-08,play,One Piece,Play - Championship,Championship 26-27 Finals Season 1 Side Event Prize Wall | ONE PIECE CARD GAME - Official Web Site,2026-08-15,"Aug 15, 2026","Play - Championship | August 15-16, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/Finals-2026s1-side.html,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 Finals Season 1 Side Event Prize Wall | ONE PIECE CARD GAME - Official Web Site,,"August 15-16, 2026"
2026-08,play,One Piece,Play - Championship,Championship 26-27 Regionals Season 2 | ONE PIECE CARD GAME - Official Web Site,2026-08-20,"Aug 20, 2026",Play - Championship | August 2026 onwards,ONE PIECE Official,https://en.onepiece-cardgame.com/events/regional-season2-26-27.html,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 Regionals Season 2 | ONE PIECE CARD GAME - Official Web Site,,August 2026 onwards
2026-08,play,One Piece,Play - Treasure Cup,Treasure Cup August 2026 | ONE PIECE CARD GAME - Official Web Site,2026-08-20,"Aug 20, 2026",Play - Treasure Cup | Treasure Cup August 2026 | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/treasure-cup-august-2026.html,https://en.onepiece-cardgame.com/ogp.png,Treasure Cup August 2026 | ONE PIECE CARD GAME - Official Web Site,,Treasure Cup August 2026 | ONE PIECE CARD GAME - Official Web Site
2026-08,play,Star Wars: Unlimited,Play - Premier,"https://www.atomicempire.com/Store/Event/5770 This event is Eternal Format, not Premier. SWU does not provide Eternal as an option for a format in the event set-up.",2026-08-28,"Aug 28, 2026","Play - Premier | $10 | Atomic Empire | Friday, August 28, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, August 28, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-09,play,One Piece,Play - Championship,Championship 26-27 Finals Season 2 | ONE PIECE CARD GAME - Official Web Site,2026-09-01,"Sep 01, 2026","Play - Championship | For North America, Europe, and Latin America, there will be two Finals tournaments this year: Season 1 in August and September 2026, and Season 2 in January 2027. If a BANDAI CARD GAMES Fest happens to be taking place around the same time and place as a Finals event, the Finals will be hosted there.",ONE PIECE Official,https://en.onepiece-cardgame.com/events/26-27_Finals_Season_2.html,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 Finals Season 2 | ONE PIECE CARD GAME - Official Web Site,,"For North America, Europe, and Latin America, there will be two Finals tournaments this year: Season 1 in August and September 2026, and Season 2 in January 2027. If a BANDAI CARD GAMES Fest happens to be taking place around the same time and place as a Finals event, the Finals will be hosted there."
2026-09,play,One Piece,Play - Championship,Championship 26-27 Finals | ONE PIECE CARD GAME - Official Web Site,2026-09-01,"Sep 01, 2026","Play - Championship | For North America, Europe, and Latin America, there will be two Finals tournaments this year: Season 1 in August and September 2026, and Season 2 in January 2027. If a BANDAI CARD GAMES Fest happens to be taking place around the same time and place as a Finals event, the Finals will be hosted there.",ONE PIECE Official,https://en.onepiece-cardgame.com/events/26-27_Finals_Season_1.html,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 Finals | ONE PIECE CARD GAME - Official Web Site,,"For North America, Europe, and Latin America, there will be two Finals tournaments this year: Season 1 in August and September 2026, and Season 2 in January 2027. If a BANDAI CARD GAMES Fest happens to be taking place around the same time and place as a Finals event, the Finals will be hosted there."
2026-09,play,One Piece,Play,BANDAI CARD GAMES Fest feat. ONE PIECE CARD GAME UTRECHT − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-09-04,"Sep 04, 2026",Play | September 4-6 2026,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/bcgfest26-27/utrecht/,https://en.onepiece-cardgame.com/ogp.png,BANDAI CARD GAMES Fest feat. ONE PIECE CARD GAME UTRECHT − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,September 4-6 2026
2026-09,play,One Piece,Play,BCG Fest Utrecht Side Events | ONE PIECE CARD GAME - Official Web Site,2026-09-04,"Sep 04, 2026","Play | Friday September 4, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/bcgfest-u-sideevents.html,https://en.onepiece-cardgame.com/ogp.png,BCG Fest Utrecht Side Events | ONE PIECE CARD GAME - Official Web Site,,"Friday September 4, 2026"
2026-09,play,One Piece,Play,4th Anniversary Event (OP-17 Release Event) | ONE PIECE CARD GAME - Official Web Site,2026-09-13,"Sep 13, 2026","Play | August 21 – September 13, 2026​",ONE PIECE Official,https://en.onepiece-cardgame.com/events/store-tournament-op17.html,https://en.onepiece-cardgame.com/ogp.png,4th Anniversary Event (OP-17 Release Event) | ONE PIECE CARD GAME - Official Web Site,,"August 21 – September 13, 2026​"
2026-09,play,One Piece,Play,BCG Fest Dallas Side Events | ONE PIECE CARD GAME - Official Web Site,2026-09-19,"Sep 19, 2026","Play | Saturday September 19, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/bcgfest-d-sideevents.html,https://en.onepiece-cardgame.com/ogp.png,BCG Fest Dallas Side Events | ONE PIECE CARD GAME - Official Web Site,,"Saturday September 19, 2026"
2026-09,play,One Piece,Play,Flame-Flame Fruit Coliseum | ONE PIECE CARD GAME - Official Web Site,2026-09-20,"Sep 20, 2026",Play | September 2026 onwards,ONE PIECE Official,https://en.onepiece-cardgame.com/events/flameflame_Coliseum.html,https://en.onepiece-cardgame.com/ogp.png,Flame-Flame Fruit Coliseum | ONE PIECE CARD GAME - Official Web Site,,September 2026 onwards
2026-09,play,Riftbound,Play,Upcoming,2026-09-17,"Sep 17, 2026",Play | Thursday Evening Vendetta Summoner Skirmish II | Final Boss LLC | SEP 17 • 6:00 PM (EDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Final Boss LLC,SEP 17 • 6:00 PM (EDT)
2026-09,play,Star Wars: Unlimited,Play - Showdown,https://www.atomicempire.com/Store/Event/5770,2026-09-04,"Sep 04, 2026","Play - Showdown | $20 | Atomic Empire | Friday, September 4, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, September 4, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown"
2026-09,play,Star Wars: Unlimited,Play,Competitive constructed SWU. Compete for fantastic promos and prizes!,2026-09-11,"Sep 11, 2026","Play | $20 | Starling Cards and Comics | Friday, September 11, 10:00 PM | $20 | Starling Cards and Comics | 18 E Church St. Martinsville, VA 24112-6405 | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Friday, September 11, 10:00 PM | $20 | Starling Cards and Comics | 18 E Church St. Martinsville, VA 24112-6405 | View Details | Unofficial Event"
2026-09,play,Star Wars: Unlimited,Play - Showdown,https://www.atomicempire.com/Store/Event/5770,2026-09-11,"Sep 11, 2026","Play - Showdown | $10 | Atomic Empire | Friday, September 11, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, September 11, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown"
2026-09,play,Star Wars: Unlimited,Play,https://www.atomicempire.com/Store/Event/13222,2026-09-12,"Sep 12, 2026","Play | $15 | Atomic Empire | Saturday, September 12, 3:00 PM | $15 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Saturday, September 12, 3:00 PM | $15 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-09,play,Star Wars: Unlimited,Play - Planetary Qualifier,https://www.atomicempire.com/Store/Event/5770,2026-09-18,"Sep 18, 2026","Play - Planetary Qualifier | $10 | Atomic Empire | Friday, September 18, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Planetary Qualifier",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, September 18, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Planetary Qualifier"
2026-09,play,Star Wars: Unlimited,Play,https://www.atomicempire.com/Store/Event/5770,2026-09-25,"Sep 25, 2026","Play | $10 | Atomic Empire | Friday, September 25, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Prerelease Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, September 25, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Prerelease Event"
2026-10,play,Gundam Card Game,Play,1st Anniversary Event | GUNDAM CARD GAME Official Website,2026-10-31,"Oct 31, 2026","Play | Official Gundam event page | September 12 -  October 31, 2026 | https://www.gundam-gcg.com/en/events/AnniversaryEvent.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/AnniversaryEvent.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/08/03/86If1CwUAV9LyuCz/1st-Anniversary-GCG-Web-banner-Top.webp,1st Anniversary Event | GUNDAM CARD GAME Official Website,Official Gundam event page,"September 12 -  October 31, 2026 | https://www.gundam-gcg.com/en/events/AnniversaryEvent.html"
2026-10,play,One Piece,Play - Championship,CS26-27 Store Championship October (Season 2) | ONE PIECE CARD GAME - Official Web Site,2026-10-01,"Oct 01, 2026","Play - Championship | October 1 - 31, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/storecs_october.html,https://en.onepiece-cardgame.com/ogp.png,CS26-27 Store Championship October (Season 2) | ONE PIECE CARD GAME - Official Web Site,,"October 1 - 31, 2026"
2026-10,play,Star Wars: Unlimited,Play - Sealed,"From a galaxy far, far away to your local game store... Are you ready to try something fresh? Check out our Star Wars Unlimited sealed event! You'll open a prerelease kit, which includes 6 packs to build a deck to play the event.",2026-10-03,"Oct 03, 2026","Play - Sealed | $30 | Starling Cards and Comics | Saturday, October 3, 9:00 PM | $30 | Starling Cards and Comics | 18 E Church St. Martinsville, VA 24112-6405 | View Details | Prerelease Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Saturday, October 3, 9:00 PM | $30 | Starling Cards and Comics | 18 E Church St. Martinsville, VA 24112-6405 | View Details | Prerelease Event"
2026-10,play,Star Wars: Unlimited,Play - Sealed,"From a galaxy far, far away to your local game store... Are you ready to try something fresh? Check out our Star Wars Unlimited sealed event! You'll open a prerelease kit, which includes 6 packs to build a deck to play the event.",2026-10-05,"Oct 05, 2026","Play - Sealed | $30 | Starling Cards and Comics | Monday, October 5, 10:00 PM | $30 | Starling Cards and Comics | 18 E Church St. Martinsville, VA 24112-6405 | View Details | Map",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Monday, October 5, 10:00 PM | $30 | Starling Cards and Comics | 18 E Church St. Martinsville, VA 24112-6405 | View Details | Map"
2026-12,play,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 26-27 REGIONALS SEASON 2 | GUNDAM CARD GAME Official Website,2026-12-20,"Dec 20, 2026",Play - World Championships | Official Gundam event page | August - December 2026 | https://www.gundam-gcg.com/en/events/CS26-27Regionals_2.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/CS26-27Regionals_2.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/04/17/HYPC4MjNT17C4e4u/regionals-season2_mv_en.webp,WORLD CHAMPIONSHIPS 26-27 REGIONALS SEASON 2 | GUNDAM CARD GAME Official Website,Official Gundam event page,August - December 2026 | https://www.gundam-gcg.com/en/events/CS26-27Regionals_2.html
unknown,play,Disney Lorcana,Play,AUG 27 • 5:00 PM (EDT),,,"Play | Upcoming | Lorcana - League Play | Thursday, August 27, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Lorcana - League Play,"Thursday, August 27, 2026"
unknown,play,Disney Lorcana,Play,OCT 1 • 5:00 PM (EDT),,,"Play | Upcoming | Lorcana - League Play | Thursday, October 1, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Lorcana - League Play,"Thursday, October 1, 2026"
unknown,play,Disney Lorcana,Play - Weekly Play,OCT 14 • 5:00 PM (EDT),,,"Play - Weekly Play | Upcoming | Final Boss Lorcana: Weekly Play | Wednesday, October 14, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Final Boss Lorcana: Weekly Play,"Wednesday, October 14, 2026"
unknown,play,Disney Lorcana,Play,OCT 15 • 5:00 PM (EDT),,,"Play | Upcoming | Lorcana - League Play | Thursday, October 15, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Lorcana - League Play,"Thursday, October 15, 2026"
unknown,play,Disney Lorcana,Play - Weekly Play,OCT 21 • 5:00 PM (EDT),,,"Play - Weekly Play | Upcoming | Final Boss Lorcana: Weekly Play | Wednesday, October 21, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Final Boss Lorcana: Weekly Play,"Wednesday, October 21, 2026"
unknown,play,Disney Lorcana,Play,OCT 22 • 5:00 PM (EDT),,,"Play | Upcoming | Lorcana - League Play | Thursday, October 22, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Lorcana - League Play,"Thursday, October 22, 2026"
unknown,play,Disney Lorcana,Play,OCT 3 • 11:00 AM (EDT),,,"Play | Upcoming | Lorcana - The Great Hunny Rescue Celebration - 11:00a | Saturday, October 3, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Lorcana - The Great Hunny Rescue Celebration - 11:00a,"Saturday, October 3, 2026"
unknown,play,Disney Lorcana,Play,OCT 4 • 1:00 PM (EDT),,,"Play | Upcoming | Lorcana The Great Hunny Rescue Celebration @Collector's Den | Sunday, October 4, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Lorcana The Great Hunny Rescue Celebration @Collector's Den,"Sunday, October 4, 2026"
unknown,play,Disney Lorcana,Play - Weekly Play,OCT 7 • 5:00 PM (EDT),,,"Play - Weekly Play | Upcoming | Final Boss Lorcana: Weekly Play | Wednesday, October 7, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Final Boss Lorcana: Weekly Play,"Wednesday, October 7, 2026"
unknown,play,Disney Lorcana,Play,OCT 8 • 5:00 PM (EDT),,,"Play | Upcoming | Lorcana - League Play | Thursday, October 8, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Lorcana - League Play,"Thursday, October 8, 2026"
unknown,play,Disney Lorcana,Play,SEP 10 • 5:00 PM (EDT),,,"Play | Upcoming | Lorcana - League Play | Thursday, September 10, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Lorcana - League Play,"Thursday, September 10, 2026"
unknown,play,Disney Lorcana,Play - Set Championship,SEP 13 • 12:00 PM (EDT),,,"Play - Set Championship | Upcoming | Lorcana Attack Of The Vine! Set Championship @Collector's Den | Sunday, September 13, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Lorcana Attack Of The Vine! Set Championship @Collector's Den,"Sunday, September 13, 2026"
unknown,play,Disney Lorcana,Play - Weekly Play,SEP 16 • 5:00 PM (EDT),,,"Play - Weekly Play | Upcoming | Final Boss Lorcana: Weekly Play | Wednesday, September 16, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Final Boss Lorcana: Weekly Play,"Wednesday, September 16, 2026"
unknown,play,Disney Lorcana,Play,SEP 17 • 5:00 PM (EDT),,,"Play | Upcoming | Lorcana - League Play | Thursday, September 17, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Lorcana - League Play,"Thursday, September 17, 2026"
unknown,play,Disney Lorcana,Play - Set Championship,SEP 19 • 11:00 AM (EDT),,,"Play - Set Championship | Upcoming | Lorcana - Attack Of The Vine! Set Championship - 11:00a | Saturday, September 19, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Lorcana - Attack Of The Vine! Set Championship - 11:00a,"Saturday, September 19, 2026"
unknown,play,Disney Lorcana,Play - Weekly Play,SEP 2 • 5:00 PM (EDT),,,"Play - Weekly Play | Upcoming | Final Boss Lorcana: Weekly Play | Wednesday, September 2, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Final Boss Lorcana: Weekly Play,"Wednesday, September 2, 2026"
unknown,play,Disney Lorcana,Play - Weekly Play,SEP 23 • 5:00 PM (EDT),,,"Play - Weekly Play | Upcoming | Final Boss Lorcana: Weekly Play | Wednesday, September 23, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Final Boss Lorcana: Weekly Play,"Wednesday, September 23, 2026"
unknown,play,Disney Lorcana,Play,SEP 24 • 5:00 PM (EDT),,,"Play | Upcoming | Lorcana - League Play | Thursday, September 24, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Lorcana - League Play,"Thursday, September 24, 2026"
unknown,play,Disney Lorcana,Play - Set Championship,SEP 26 • 12:00 PM (EDT),,,"Play - Set Championship | Upcoming | Saturday Afternoon Attack Of The Vine! Set Championship | Saturday, September 26, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Saturday Afternoon Attack Of The Vine! Set Championship,"Saturday, September 26, 2026"
unknown,play,Disney Lorcana,Play,SEP 3 • 5:00 PM (EDT),,,"Play | Upcoming | Lorcana - League Play | Thursday, September 3, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Lorcana - League Play,"Thursday, September 3, 2026"
unknown,play,Disney Lorcana,Play - Weekly Play,SEP 30 • 5:00 PM (EDT),,,"Play - Weekly Play | Upcoming | Final Boss Lorcana: Weekly Play | Wednesday, September 30, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Final Boss Lorcana: Weekly Play,"Wednesday, September 30, 2026"
unknown,play,Disney Lorcana,Play - Weekly Play,SEP 9 • 5:00 PM (EDT),,,"Play - Weekly Play | Upcoming | Final Boss Lorcana: Weekly Play | Wednesday, September 9, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Final Boss Lorcana: Weekly Play,"Wednesday, September 9, 2026"
unknown,play,Gundam Card Game,Play,BANDAI CARD GAMES Fest 26-27 | GUNDAM CARD GAME Official Website,,,Play | Official Gundam event page | BANDAI CARD GAMES Fest 26-27 | GUNDAM CARD GAME Official Website | https://www.gundam-gcg.com/en/events/cardgames-fest_26-27.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/cardgames-fest_26-27.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/08/03/mQFapr7rmN87oMXg/thumbnail_en.webp,BANDAI CARD GAMES Fest 26-27 | GUNDAM CARD GAME Official Website,Official Gundam event page,BANDAI CARD GAMES Fest 26-27 | GUNDAM CARD GAME Official Website | https://www.gundam-gcg.com/en/events/cardgames-fest_26-27.html
unknown,play,Magic: The Gathering,Play - Standard,Standard Showdown – Magic: The Gathering® | The Hobbit™,,,Play - Standard,WPN,https://wpn.wizards.com/en/events,,,,
unknown,play,One Piece,Play,BANDAI CARD GAMES Fest 26-27 | ONE PIECE CARD GAME - Official Web Site,,,Play,ONE PIECE Official,https://en.onepiece-cardgame.com/events/bcgfest26-27.html,https://en.onepiece-cardgame.com/ogp.png,BANDAI CARD GAMES Fest 26-27 | ONE PIECE CARD GAME - Official Web Site,,
