month,kind,game_type,event_type,event_name,event_date,event_date_display,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2026-07,play,Disney Lorcana,Play,Upcoming,2026-07-17,"Jul 17, 2026",Play | Game Kastle Fremont Attack Of The Vine! Prerelease | Game Kastle Fremont | JUL 17 • 7:00 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Game Kastle Fremont,JUL 17 • 7:00 PM (PDT)
2026-07,play,Disney Lorcana,Play,Upcoming,2026-07-17,"Jul 17, 2026",Play | 88 Cardhouse Attack Of The Vines Prerelease | 88 Cardhouse | JUL 17 • 8:30 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,88 Cardhouse,JUL 17 • 8:30 PM (PDT)
2026-07,play,Disney Lorcana,Play,Upcoming,2026-07-18,"Jul 18, 2026",Play | GK Fremont Weekly Lorcana Play | Game Kastle Fremont | JUL 18 • 11:00 AM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Game Kastle Fremont,JUL 18 • 11:00 AM (PDT)
2026-07,play,Disney Lorcana,Play - Sealed,Upcoming,2026-07-18,"Jul 18, 2026",Play - Sealed | Saturday Afternoon Attack Of The Vine! Prerelease (Sealed) | Legends Comics & Games Oakridge | JUL 18 • 4:00 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Legends Comics & Games Oakridge,JUL 18 • 4:00 PM (PDT)
2026-07,play,Disney Lorcana,Play - Sealed,Upcoming,2026-07-18,"Jul 18, 2026",Play - Sealed | 07-18 Attack Of The Vine! Prerelease (Sealed) | Game Kastle Redwood City | JUL 18 • 6:00 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Game Kastle Redwood City,JUL 18 • 6:00 PM (PDT)
2026-07,play,Disney Lorcana,Play,Upcoming,2026-07-18,"Jul 18, 2026",Play | 2PM - Attack Of The Vine PreRe - Legends GM - 07-18-2026 | Legends Comics & Games Great Mall | JUL 18 • 2:00 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Legends Comics & Games Great Mall,JUL 18 • 2:00 PM (PDT)
2026-07,play,Disney Lorcana,Play,Upcoming,2026-07-18,"Jul 18, 2026",Play | 5:30PM - Attack Of The Vine PreRe - Legends GM - 07-18-2026 | Legends Comics & Games Great Mall | JUL 18 • 5:30 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Legends Comics & Games Great Mall,JUL 18 • 5:30 PM (PDT)
2026-07,play,Disney Lorcana,Play,Upcoming,2026-07-19,"Jul 19, 2026",Play | Sunday Afternoon Attack Of The Vine! Prerelease (Pack Rush) | Legends Comics & Games Eastridge(Formerly Valley Fair) | JUL 19 • 4:00 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Legends Comics & Games Eastridge(Formerly Valley Fair),JUL 19 • 4:00 PM (PDT)
2026-07,play,Disney Lorcana,Play - Sealed,Upcoming,2026-07-19,"Jul 19, 2026",Play - Sealed | Sunday Afternoon Attack Of The Vine! Prerelease (Sealed) | Games of Fremont | JUL 19 • 2:00 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Games of Fremont,JUL 19 • 2:00 PM (PDT)
2026-07,play,Disney Lorcana,Play,Upcoming,2026-07-19,"Jul 19, 2026",Play | Mojobreak Lorcana Sundays | Mojobreak Inc | JUL 19 • 2:00 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Mojobreak Inc,JUL 19 • 2:00 PM (PDT)
2026-07,play,Disney Lorcana,Play - Casual Play,Upcoming,2026-07-19,"Jul 19, 2026",Play - Casual Play | $15 Pay In Store Sunday Casual League | Gamelandia | JUL 19 • 4:30 PM (PDT),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Gamelandia,JUL 19 • 4:30 PM (PDT)
2026-07,play,Gundam Card Game,Play - Store Tournament,Store Tournament 2026 SEASON 3 | GUNDAM CARD GAME Official Website,2026-07-01,"Jul 01, 2026",Play - Store Tournament | Official Gundam event page | July 1st - September 30th 2026 | https://www.gundam-gcg.com/en/events/storetournament2026_03.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/storetournament2026_03.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/06/24/AUAEZQBVguxZZkoA/Store-Tournament-Banner-3.webp,Store Tournament 2026 SEASON 3 | GUNDAM CARD GAME Official Website,Official Gundam event page,July 1st - September 30th 2026 | https://www.gundam-gcg.com/en/events/storetournament2026_03.html
2026-07,play,Gundam Card Game,Play,THE GUNDAM CARD GAME at Japan Expo 2026 | GUNDAM CARD GAME Official Website,2026-07-09,"Jul 09, 2026","Play | Official Gundam event page | July 9 - 12, 2026 | https://www.gundam-gcg.com/en/events/JapanExpo2026.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/JapanExpo2026.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/06/22/I8UCsmtkH9IcV2Tf/Image001.webp,THE GUNDAM CARD GAME at Japan Expo 2026 | GUNDAM CARD GAME Official Website,Official Gundam event page,"July 9 - 12, 2026 | https://www.gundam-gcg.com/en/events/JapanExpo2026.html"
2026-07,play,Gundam Card Game,Play,GUNDAM CARD GAME Starter Deck Battle Event | GUNDAM CARD GAME Official Website,2026-07-13,"Jul 13, 2026","Play | Official Gundam event page | March 20 - July 13, 2026 | https://www.gundam-gcg.com/en/events/starter_battle1_event.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/starter_battle1_event.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/04/11/t2BFYBciZWLwtny6/2604_Starter Battle.webp,GUNDAM CARD GAME Starter Deck Battle Event | GUNDAM CARD GAME Official Website,Official Gundam event page,"March 20 - July 13, 2026 | https://www.gundam-gcg.com/en/events/starter_battle1_event.html"
2026-07,play,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 26-27 REGIONALS SEASON 1 | GUNDAM CARD GAME Official Website,2026-07-20,"Jul 20, 2026",Play - World Championships | Official Gundam event page | March - July 2026 | https://www.gundam-gcg.com/en/events/CS26-27Regionals_1.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/CS26-27Regionals_1.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/01/14/W7JyBpvAQdRSVx4g/regionals-season1_thumbnail_en.webp,WORLD CHAMPIONSHIPS 26-27 REGIONALS SEASON 1 | GUNDAM CARD GAME Official Website,Official Gundam event page,March - July 2026 | https://www.gundam-gcg.com/en/events/CS26-27Regionals_1.html
2026-07,play,One Piece,Play - Championship,Championship 26-27 | ONE PIECE CARD GAME - Official Web Site,2026-07-01,"Jul 01, 2026",Play - Championship | of the journey is participating in Regionals Season 1 or Season 2 to win your way up to the second level. Regionals Season 1 takes place from March to July 2026 and Season 2 takes place from August to December 2026.,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 | ONE PIECE CARD GAME - Official Web Site,,of the journey is participating in Regionals Season 1 or Season 2 to win your way up to the second level. Regionals Season 1 takes place from March to July 2026 and Season 2 takes place from August to December 2026.
2026-07,play,One Piece,Play,PAST EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-07-02,"Jul 02, 2026","Play | July 2 - 5, 2026​",ONE PIECE Official,https://en.onepiece-cardgame.com/events/list_end.php,https://en.onepiece-cardgame.com/ogp.png,PAST EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"July 2 - 5, 2026​"
2026-07,play,Riftbound,Play,Upcoming,2026-07-10,"Jul 10, 2026",Play | Friday Evening Nexus Nights - 1v1 | Tofu's Trading | JUL 10 • 6:30 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Tofu's Trading,JUL 10 • 6:30 PM (PDT)
2026-07,play,Riftbound,Play - Constructed,Upcoming,2026-07-10,"Jul 10, 2026","Play - Constructed | Nexus Night! Constructed July 10, 2026 At Game Kastle Fremont | Game Kastle Fremont | JUL 10 • 6:30 PM (PDT)",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Game Kastle Fremont,JUL 10 • 6:30 PM (PDT)
2026-07,play,Riftbound,Play,Upcoming,2026-07-10,"Jul 10, 2026",Play | CardArt Nexus Nights UNL | CardArt | JUL 10 • 6:30 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,CardArt,JUL 10 • 6:30 PM (PDT)
2026-07,play,Riftbound,Play,Upcoming,2026-07-11,"Jul 11, 2026",Play | GK Fremont Unleashed Summoner Skirmish - July | Game Kastle Fremont | JUL 11 • 11:00 AM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Game Kastle Fremont,JUL 11 • 11:00 AM (PDT)
2026-07,play,Riftbound,Play,Upcoming,2026-07-11,"Jul 11, 2026",Play | Summoner Skirmish - July @GK RWC | Game Kastle Redwood City | JUL 11 • 11:00 AM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Game Kastle Redwood City,JUL 11 • 11:00 AM (PDT)
2026-07,play,Riftbound,Play,Upcoming,2026-07-11,"Jul 11, 2026",Play | Cards N' Clouds - Morning Nexus Night - Swiss - Bo3 | Cards N' Clouds | JUL 11 • 11:10 AM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Cards N' Clouds,JUL 11 • 11:10 AM (PDT)
2026-07,play,Riftbound,Play,Upcoming,2026-07-11,"Jul 11, 2026",Play | Mojobreak Nexus At Noon - Multiplayer | Mojobreak Inc | JUL 11 • 12:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Mojobreak Inc,JUL 11 • 12:00 PM (PDT)
2026-07,play,Riftbound,Play,Upcoming,2026-07-11,"Jul 11, 2026",Play | Saturday WIN A BOX Summoner Skirmish - July | Game Corner San Jose | JUL 11 • 12:30 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Game Corner San Jose,JUL 11 • 12:30 PM (PDT)
2026-07,play,Riftbound,Play,Upcoming,2026-07-11,"Jul 11, 2026","Play | Nexus Night July 11, 2026 | Lumis TCG | JUL 11 • 1:00 PM (PDT)",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Lumis TCG,JUL 11 • 1:00 PM (PDT)
2026-07,play,Riftbound,Play,Upcoming,2026-07-11,"Jul 11, 2026",Play | RNG Therapy's Saturday Nexus Night | RNG Therapy Card Lounge | JUL 11 • 2:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,RNG Therapy Card Lounge,JUL 11 • 2:00 PM (PDT)
2026-07,play,Riftbound,Play,Upcoming,2026-07-11,"Jul 11, 2026",Play | July Summoner Skirmish | Hobby Addicts | JUL 11 • 3:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Hobby Addicts,JUL 11 • 3:00 PM (PDT)
2026-07,play,Riftbound,Play,Upcoming,2026-07-11,"Jul 11, 2026",Play | Saturday Afternoon Summoner Skirmish - July | Legends Comics & Games Eastridge(Formerly Valley Fair) | JUL 11 • 4:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Legends Comics & Games Eastridge(Formerly Valley Fair),JUL 11 • 4:00 PM (PDT)
2026-07,play,Riftbound,Play,Upcoming,2026-07-11,"Jul 11, 2026",Play | Saturday Evening Nexus Nights - 1v1 | Game Kastle Santa Clara | JUL 11 • 5:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Game Kastle Santa Clara,JUL 11 • 5:00 PM (PDT)
2026-07,play,Riftbound,Play,Upcoming,2026-07-11,"Jul 11, 2026",Play | CardArt Nexus Nights UNL | CardArt | JUL 11 • 6:30 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,CardArt,JUL 11 • 6:30 PM (PDT)
2026-07,play,Riftbound,Play,Upcoming,2026-07-12,"Jul 12, 2026",Play | Sunday Morning Nexus Nights - 1v1 | Card Shop Santa Clara | JUL 12 • 11:30 AM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Card Shop Santa Clara,JUL 12 • 11:30 AM (PDT)
2026-07,play,Riftbound,Play,Upcoming,2026-07-12,"Jul 12, 2026",Play | Mojobreak Nexus At Noon - 1v1 | Mojobreak Inc | JUL 12 • 12:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Mojobreak Inc,JUL 12 • 12:00 PM (PDT)
2026-07,play,Riftbound,Play,Upcoming,2026-07-12,"Jul 12, 2026",Play | July Skirmish Magitek | Magitek Games | JUL 12 • 12:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Magitek Games,JUL 12 • 12:00 PM (PDT)
2026-07,play,Riftbound,Play,Upcoming,2026-07-12,"Jul 12, 2026",Play | Sunday Afternoon Summoner Skirmish - July | Tofu's Trading | JUL 12 • 12:30 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Tofu's Trading,JUL 12 • 12:30 PM (PDT)
2026-07,play,Riftbound,Play,Upcoming,2026-07-12,"Jul 12, 2026",Play | Nexus Night Locals Weekend BO3 | 88 Cardhouse | JUL 12 • 3:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,88 Cardhouse,JUL 12 • 3:00 PM (PDT)
2026-07,play,Riftbound,Play,Upcoming,2026-07-12,"Jul 12, 2026",Play | Nexus NIght 1v1 B01 Weekday | 88 Cardhouse | JUL 12 • 6:30 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,88 Cardhouse,JUL 12 • 6:30 PM (PDT)
2026-07,play,Riftbound,Play,Upcoming,2026-07-12,"Jul 12, 2026",Play | Riftbound Sunday 1v1 7pm Bo1 | Game Corner San Jose | JUL 12 • 7:00 PM (PDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Game Corner San Jose,JUL 12 • 7:00 PM (PDT)
2026-07,play,Star Wars: Unlimited,Play,Ashes of Empire Prerease,2026-07-10,"Jul 10, 2026","Play | 35 | Dragon’s Hoard | Friday, July 10, 5:00 PM | 35 | Dragon’s Hoard | 4645 West Market Street Ste A, Greensboro 27407, United States of America | View Details | Prerelease Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Dragon’s Hoard,"Friday, July 10, 5:00 PM | 35 | Dragon’s Hoard | 4645 West Market Street Ste A, Greensboro 27407, United States of America | View Details | Prerelease Event"
2026-07,play,Star Wars: Unlimited,Play,Ashes of the Empire Prerelease,2026-07-10,"Jul 10, 2026","Play | 35 | Dragon’s Hoard | Friday, July 10, 11:00 PM | 35 | Dragon’s Hoard | 4645 West Market Street Ste A, Greensboro 27407, United States of America | View Details | Prerelease Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Dragon’s Hoard,"Friday, July 10, 11:00 PM | 35 | Dragon’s Hoard | 4645 West Market Street Ste A, Greensboro 27407, United States of America | View Details | Prerelease Event"
2026-07,play,Star Wars: Unlimited,Play - Sealed,"From a galaxy far, far away to your local game store... Are you ready to try something fresh? Check out our Star Wars Unlimited sealed event! You'll open a prerelease kit, which includes 6 packs to build a deck to play the event. Entry: $30 Melee Link: https://melee.gg/Tournament/View/433004",2026-07-10,"Jul 10, 2026","Play - Sealed | $30 | Starling Cards and Comics | Friday, July 10, 10:00 PM | $30 | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Prerelease Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Friday, July 10, 10:00 PM | $30 | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Prerelease Event"
2026-07,play,Star Wars: Unlimited,Play,Full event details and registration can be found at the linked URL.,2026-07-10,"Jul 10, 2026","Play | $35 | Atomic Empire | Friday, July 10, 11:00 PM | $35 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Prerelease Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, July 10, 11:00 PM | $35 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Prerelease Event"
2026-07,play,Star Wars: Unlimited,Play,Ashes of Empire Prerease,2026-07-11,"Jul 11, 2026","Play | 35 | Dragon’s Hoard | Saturday, July 11, 7:00 PM | 35 | Dragon’s Hoard | 4645 West Market Street Ste A, Greensboro 27407, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Dragon’s Hoard,"Saturday, July 11, 7:00 PM | 35 | Dragon’s Hoard | 4645 West Market Street Ste A, Greensboro 27407, United States of America | View Details | Unofficial Event"
2026-07,play,Star Wars: Unlimited,Play,Full event details and registration available at the linked URL.,2026-07-11,"Jul 11, 2026","Play | $35 | Atomic Empire | Saturday, July 11, 6:00 PM | $35 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Prerelease Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Saturday, July 11, 6:00 PM | $35 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Prerelease Event"
2026-07,play,Star Wars: Unlimited,Play,GTWF Ashes of the Empire Prerelease,2026-07-11,"Jul 11, 2026","Play | $30.00 | Game Theory Wake Forest | Saturday, July 11, 11:00 PM | $30.00 | Game Theory Wake Forest | 1839 S Main St Suite 100, Wake Forest 27587-6535, NC, United States of America | View Details | Prerelease Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Game Theory Wake Forest,"Saturday, July 11, 11:00 PM | $30.00 | Game Theory Wake Forest | 1839 S Main St Suite 100, Wake Forest 27587-6535, NC, United States of America | View Details | Prerelease Event"
2026-07,play,Star Wars: Unlimited,Play,GTWF Twin Suns Weekly Play,2026-07-11,"Jul 11, 2026","Play | $8.00 | Game Theory Wake Forest | Saturday, July 11, 10:30 PM | $8.00 | Game Theory Wake Forest | 1839 S Main St Suite 100, Wake Forest 27587-6535, NC, United States of America | View Details | Prerelease Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Game Theory Wake Forest,"Saturday, July 11, 10:30 PM | $8.00 | Game Theory Wake Forest | 1839 S Main St Suite 100, Wake Forest 27587-6535, NC, United States of America | View Details | Prerelease Event"
2026-07,play,Star Wars: Unlimited,Play,Ashes of Empire Prerease,2026-07-12,"Jul 12, 2026","Play | 35 | Dragon’s Hoard | Sunday, July 12, 5:00 PM | 35 | Dragon’s Hoard | 4645 West Market Street Ste A, Greensboro 27407, United States of America | View Details | Prerelease Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Dragon’s Hoard,"Sunday, July 12, 5:00 PM | 35 | Dragon’s Hoard | 4645 West Market Street Ste A, Greensboro 27407, United States of America | View Details | Prerelease Event"
2026-07,play,Star Wars: Unlimited,Play - Sealed,"From a galaxy far, far away to your local game store... Are you ready to try something fresh? Check out our Star Wars Unlimited sealed event! You'll open a prerelease kit, which includes 6 packs to build a deck to play the event. Entry: $30 Melee Link: https://melee.gg/Tournament/View/433005",2026-07-13,"Jul 13, 2026","Play - Sealed | $30 | Starling Cards and Comics | Monday, July 13, 10:00 PM | $30 | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Prerelease Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Monday, July 13, 10:00 PM | $30 | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Prerelease Event"
2026-07,play,Star Wars: Unlimited,Play - Premier,GTWF Premier Weekly Tournament,2026-07-14,"Jul 14, 2026","Play - Premier | $8.00 | Game Theory Wake Forest | Tuesday, July 14, 11:00 PM | $8.00 | Game Theory Wake Forest | 1839 S Main St Suite 100, Wake Forest 27587-6535, NC, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Game Theory Wake Forest,"Tuesday, July 14, 11:00 PM | $8.00 | Game Theory Wake Forest | 1839 S Main St Suite 100, Wake Forest 27587-6535, NC, United States of America | View Details | Unofficial Event"
