month,kind,game_type,event_type,event_name,event_date,event_date_display,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2026-04,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-04-09,"Apr 09, 2026",Play - Weekly Play | Casual Weekly Play - Lorcana | wolcow gaming | APR 9 • 9:30 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,wolcow gaming,APR 9 • 9:30 PM (UTC)
2026-04,play,Disney Lorcana,Play,Upcoming,2026-04-09,"Apr 09, 2026",Play | Thursday Infinity | Calico Games LLC | APR 9 • 9:30 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Calico Games LLC,APR 9 • 9:30 PM (UTC)
2026-04,play,Disney Lorcana,Play - Constructed,Upcoming,2026-04-09,"Apr 09, 2026",Play - Constructed | Sweets And Geeks Weekly Lorcana Play (Constructed) | Sweets and Geeks | APR 9 • 10:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Sweets and Geeks,APR 9 • 10:00 PM (UTC)
2026-04,play,Disney Lorcana,Play,Upcoming,2026-04-09,"Apr 09, 2026",Play | Lorcana - League Play - Thursday 6:00pm | The Game Store VA | APR 9 • 10:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,The Game Store VA,APR 9 • 10:00 PM (UTC)
2026-04,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-04-09,"Apr 09, 2026",Play - Weekly Play | Thursday Evening Weekly Play (Constructed) | Bell Book & Comic | APR 9 • 10:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Bell Book & Comic,APR 9 • 10:00 PM (UTC)
2026-04,play,Disney Lorcana,Play,Upcoming,2026-04-09,"Apr 09, 2026",Play | Lorcana Locals | The Gilded Dragon | APR 9 • 10:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,The Gilded Dragon,APR 9 • 10:00 PM (UTC)
2026-04,play,Disney Lorcana,Play,Upcoming,2026-04-09,"Apr 09, 2026",Play | Thursday Evening Unstructured Lorcana | Improbable Escapes: Wonderland | APR 9 • 10:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Improbable Escapes: Wonderland,APR 9 • 10:00 PM (UTC)
2026-04,play,Disney Lorcana,Play,Upcoming,2026-04-09,"Apr 09, 2026",Play | League Week 7 - Pack Per Win 4/9/2026 | Somersworth Diversions Puzzles & Games | APR 9 • 10:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Somersworth Diversions Puzzles & Games,APR 9 • 10:00 PM (UTC)
2026-04,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-04-09,"Apr 09, 2026",Play - Weekly Play | Lorcana Thursday Evening Weekly Play (Constructed) | Bell Book & Comic | APR 9 • 10:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Bell Book & Comic,APR 9 • 10:00 PM (UTC)
2026-04,play,Disney Lorcana,Play - Constructed,Upcoming,2026-04-09,"Apr 09, 2026",Play - Constructed | Lorcana Winterspell Round 2 - (Constructed) | Prime Time Gaming | APR 9 • 10:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Prime Time Gaming,APR 9 • 10:00 PM (UTC)
2026-04,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-04-09,"Apr 09, 2026","Play - Weekly Play | LORCANA LEAGUE: Weekly Play - (Constructed, Infinity) | Lake Hartwell Collectibles | APR 9 • 10:00 PM (UTC)",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Lake Hartwell Collectibles,APR 9 • 10:00 PM (UTC)
2026-04,play,Disney Lorcana,Play - Casual Play,Upcoming,2026-04-09,"Apr 09, 2026",Play - Casual Play | Casual Lorcana At The Dragon | The Dragon | APR 9 • 10:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,The Dragon,APR 9 • 10:00 PM (UTC)
2026-04,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-04-09,"Apr 09, 2026",Play - Weekly Play | Thursday Weekly Play (Constructed) | Moonshot Games | APR 9 • 10:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Moonshot Games,APR 9 • 10:00 PM (UTC)
2026-04,play,Disney Lorcana,Play,Upcoming,2026-04-09,"Apr 09, 2026",Play | Thursday Unstructured | Board and Bevy | APR 9 • 10:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Board and Bevy,APR 9 • 10:00 PM (UTC)
2026-04,play,Disney Lorcana,Play - Constructed,Upcoming,2026-04-09,"Apr 09, 2026","Play - Constructed | Core Constructed Lorcana - April 9, 2026 | 95 Game Center | APR 9 • 10:00 PM (UTC)",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,95 Game Center,APR 9 • 10:00 PM (UTC)
2026-04,play,Disney Lorcana,Play,Upcoming,2026-04-09,"Apr 09, 2026",Play | Comix Universe Weekly Lorcana League | Comix Universe | APR 9 • 10:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Comix Universe,APR 9 • 10:00 PM (UTC)
2026-04,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-04-09,"Apr 09, 2026",Play - Weekly Play | Lorcana - Weekly Play | Tower of Games - Western Branch | APR 9 • 10:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Tower of Games - Western Branch,APR 9 • 10:00 PM (UTC)
2026-04,play,Disney Lorcana,Play,Upcoming,2026-04-09,"Apr 09, 2026","Play | Sylvan Factory Lorcana League April 09, 2026 | Sylvan Factory | APR 9 • 10:00 PM (UTC)",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Sylvan Factory,APR 9 • 10:00 PM (UTC)
2026-04,play,Disney Lorcana,Play,Upcoming,2026-04-09,"Apr 09, 2026",Play | Lorcana Thursdays Weekly | Jawbreakers Card Shop | APR 9 • 10:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Jawbreakers Card Shop,APR 9 • 10:00 PM (UTC)
2026-04,play,Disney Lorcana,Play,Upcoming,2026-04-09,"Apr 09, 2026",Play | TATC Winterspell League Wk 8 | Triangle Area Trading Cards | APR 9 • 10:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Triangle Area Trading Cards,APR 9 • 10:00 PM (UTC)
2026-04,play,Gundam Card Game,Play,NEWTYPE CHALLENGE 2026 MISSION 2 | GUNDAM CARD GAME Official Website,2026-04-17,"Apr 17, 2026","Play | Official Gundam event page | March 20 - April 17, 2026 | https://www.gundam-gcg.com/en/events/ntc_2026mission2.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/ntc_2026mission2.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/03/05/hCD5WvLap9uOGzfL/newtype_2026_m02_mv_en.webp,NEWTYPE CHALLENGE 2026 MISSION 2 | GUNDAM CARD GAME Official Website,Official Gundam event page,"March 20 - April 17, 2026 | https://www.gundam-gcg.com/en/events/ntc_2026mission2.html"
2026-04,play,One Piece,Play - Championship,CS26-27 Store Championship April (Season 1) − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-04-03,"Apr 03, 2026","Play - Championship | April 3 - 30, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/store_championship_april.php,https://en.onepiece-cardgame.com/ogp.png,CS26-27 Store Championship April (Season 1) − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"April 3 - 30, 2026"
2026-04,play,Riftbound,Play,Upcoming,2026-04-09,"Apr 09, 2026",Play | Thursday Evening Nexus Nights - 1v1 | GamesinaDungeon | APR 9 • 10:00 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,GamesinaDungeon,APR 9 • 10:00 PM (UTC)
2026-04,play,Riftbound,Play,Upcoming,2026-04-09,"Apr 09, 2026",Play | Nexus Atico 5° | El Atico de Hisui | APR 9 • 9:00 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,El Atico de Hisui,APR 9 • 9:00 PM (UTC)
2026-04,play,Riftbound,Play,Upcoming,2026-04-09,"Apr 09, 2026",Play | Thursday Nexus Nights | Dragon Star Hobbies | APR 9 • 9:00 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Dragon Star Hobbies,APR 9 • 9:00 PM (UTC)
2026-04,play,Riftbound,Play,Upcoming,2026-04-09,"Apr 09, 2026",Play | Jueves Open Play | Maná | APR 9 • 9:00 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Maná,APR 9 • 9:00 PM (UTC)
2026-04,play,Riftbound,Play,Upcoming,2026-04-09,"Apr 09, 2026",Play | Thursday Riftbound At The Card Wizards | THE CARD WIZARDS | APR 9 • 9:15 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,THE CARD WIZARDS,APR 9 • 9:15 PM (UTC)
2026-04,play,Riftbound,Play,Upcoming,2026-04-09,"Apr 09, 2026",Play | Thursday Evening Summoner Skirmish - April | Goat Card Shop | APR 9 • 9:30 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Goat Card Shop,APR 9 • 9:30 PM (UTC)
2026-04,play,Riftbound,Play,Upcoming,2026-04-09,"Apr 09, 2026",Play | Imaginaire Pointe-Claire | Imaginaire Pointe-Claire | APR 9 • 9:30 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Imaginaire Pointe-Claire,APR 9 • 9:30 PM (UTC)
2026-04,play,Riftbound,Play,Upcoming,2026-04-09,"Apr 09, 2026",Play | BM - THURSDAY Nexus Nights | Board Miniatures Hobby Store | APR 9 • 9:30 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Board Miniatures Hobby Store,APR 9 • 9:30 PM (UTC)
2026-04,play,Riftbound,Play,Upcoming,2026-04-09,"Apr 09, 2026",Play | Thursday Evening Nexus Nights - Multiplayer | Infinite tcg | APR 9 • 9:30 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Infinite tcg,APR 9 • 9:30 PM (UTC)
2026-04,play,Riftbound,Play,Upcoming,2026-04-09,"Apr 09, 2026",Play | RIFTBOUND THURSDAYS NEXUS NIGHTS 1V1 | Jawbreakers Card Shop | APR 9 • 9:30 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Jawbreakers Card Shop,APR 9 • 9:30 PM (UTC)
2026-04,play,Riftbound,Play,Upcoming,2026-04-09,"Apr 09, 2026",Play | Thursday Night Riftbound Open Play | Gaya's Cradle | APR 9 • 9:30 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Gaya's Cradle,APR 9 • 9:30 PM (UTC)
2026-04,play,Riftbound,Play,Upcoming,2026-04-09,"Apr 09, 2026",Play | Fourcorners Gettysburg Nexus Night | Fourcorners Comics & Games - Gettysburg | APR 9 • 9:30 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Fourcorners Comics & Games - Gettysburg,APR 9 • 9:30 PM (UTC)
2026-04,play,Riftbound,Play,Upcoming,2026-04-09,"Apr 09, 2026",Play | Nexus Night | The Card Spot OH | APR 9 • 10:00 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,The Card Spot OH,APR 9 • 10:00 PM (UTC)
2026-04,play,Riftbound,Play,Upcoming,2026-04-09,"Apr 09, 2026",Play | ARAM NIGHT: PLAY & PICK | Hadouken Cordoba | APR 9 • 9:45 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Hadouken Cordoba,APR 9 • 9:45 PM (UTC)
2026-04,play,Riftbound,Play - Weekly Play,Upcoming,2026-04-09,"Apr 09, 2026",Play - Weekly Play | Riftbound: Weekly Nexus Nights - Columbus | The Castle Games II | APR 9 • 10:00 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,The Castle Games II,APR 9 • 10:00 PM (UTC)
2026-04,play,Riftbound,Play,Upcoming,2026-04-09,"Apr 09, 2026",Play | Summoner Skirmish - April | C4 Entertainment L.L.C. | APR 9 • 10:00 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,C4 Entertainment L.L.C.,APR 9 • 10:00 PM (UTC)
2026-04,play,Riftbound,Play,Upcoming,2026-04-09,"Apr 09, 2026",Play | Imaginaire Laurier | Imaginaire Québec | APR 9 • 10:00 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Imaginaire Québec,APR 9 • 10:00 PM (UTC)
2026-04,play,Riftbound,Play - Constructed,Upcoming,2026-04-09,"Apr 09, 2026","Play - Constructed | Nexsus Night, 1V1, Payson BGB, Constructed, Thursday | Boardgames and Beyond | APR 9 • 10:00 PM (UTC)",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Boardgames and Beyond,APR 9 • 10:00 PM (UTC)
2026-04,play,Riftbound,Play,Upcoming,2026-04-09,"Apr 09, 2026",Play | Champion City Nexus Night | Champion City Video Games | APR 9 • 10:00 PM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Champion City Video Games,APR 9 • 10:00 PM (UTC)
2026-04,play,Star Wars: Unlimited,Play,Join us for our weekly Casual League!,2026-04-09,"Apr 09, 2026","Play | $5 | Dragon’s Hoard | Thursday, April 9, 10:00 PM | $5 | Dragon’s Hoard | 4645 West Market Street Ste A, Greensboro 27407, United States of America | View Details | Weekly Play",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Dragon’s Hoard,"Thursday, April 9, 10:00 PM | $5 | Dragon’s Hoard | 4645 West Market Street Ste A, Greensboro 27407, United States of America | View Details | Weekly Play"
2026-04,play,Star Wars: Unlimited,Play,Full details and registration at the linked URL.,2026-04-10,"Apr 10, 2026","Play | $10 | Atomic Empire | Friday, April 10, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, April 10, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play"
2026-04,play,Star Wars: Unlimited,Play,It's the best competitive TCG on the market! Join us for a constructed Star Wars Unlimited event. Bring your own custom deck and battle it out!,2026-04-10,"Apr 10, 2026","Play | Free! | Starling Cards and Comics | Friday, April 10, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Friday, April 10, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event"
2026-04,play,Star Wars: Unlimited,Play,Join us for our weekly Casual League!,2026-04-16,"Apr 16, 2026","Play | $5 | Dragon’s Hoard | Thursday, April 16, 10:00 PM | $5 | Dragon’s Hoard | 4645 West Market Street Ste A, Greensboro 27407, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Dragon’s Hoard,"Thursday, April 16, 10:00 PM | $5 | Dragon’s Hoard | 4645 West Market Street Ste A, Greensboro 27407, United States of America | View Details | Unofficial Event"
2026-04,play,Star Wars: Unlimited,Play,Full details and registration at the linked URL.,2026-04-17,"Apr 17, 2026","Play | $10 | Atomic Empire | Friday, April 17, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, April 17, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play"
2026-04,play,Star Wars: Unlimited,Play,Join us for our weekly Casual League!,2026-04-23,"Apr 23, 2026","Play | $5 | Dragon’s Hoard | Thursday, April 23, 10:00 PM | $5 | Dragon’s Hoard | 4645 West Market Street Ste A, Greensboro 27407, United States of America | View Details | Weekly Play",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Dragon’s Hoard,"Thursday, April 23, 10:00 PM | $5 | Dragon’s Hoard | 4645 West Market Street Ste A, Greensboro 27407, United States of America | View Details | Weekly Play"
2026-04,play,Star Wars: Unlimited,Play - Showdown,Full details and registration at the linked URL.,2026-04-24,"Apr 24, 2026","Play - Showdown | $10 | Atomic Empire | Friday, April 24, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, April 24, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown"
2026-04,play,Star Wars: Unlimited,Play,It's the best competitive TCG on the market! Join us for a constructed Star Wars Unlimited event. Bring your own custom deck and battle it out!,2026-04-24,"Apr 24, 2026","Play | Free! | Starling Cards and Comics | Friday, April 24, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Weekly Play",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Friday, April 24, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Weekly Play"
2026-04,play,Star Wars: Unlimited,Play,Full event details and registration can be found at the linked URL.,2026-04-25,"Apr 25, 2026","Play | $15 | Atomic Empire | Saturday, April 25, 3:00 PM | $15 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Saturday, April 25, 3:00 PM | $15 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play"
2026-04,play,Star Wars: Unlimited,Play,Join us for our weekly Casual League!,2026-04-30,"Apr 30, 2026","Play | $5 | Dragon’s Hoard | Thursday, April 30, 10:00 PM | $5 | Dragon’s Hoard | 4645 West Market Street Ste A, Greensboro 27407, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Dragon’s Hoard,"Thursday, April 30, 10:00 PM | $5 | Dragon’s Hoard | 4645 West Market Street Ste A, Greensboro 27407, United States of America | View Details | Unofficial Event"
2026-05,play,Gundam Card Game,Play - Store Championship,WCS 26-27 Store Championships Season 1 | GUNDAM CARD GAME Official Website,2026-05-02,"May 02, 2026","Play - Store Championship | Official Gundam event page | May 2 - 31, 2026 | https://www.gundam-gcg.com/en/events/StoreCS26-27_May.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/StoreCS26-27_May.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/01/15/aveURNYcVIdFAPUS/store-cs-season1-may_thumbnail_en.webp,WCS 26-27 Store Championships Season 1 | GUNDAM CARD GAME Official Website,Official Gundam event page,"May 2 - 31, 2026 | https://www.gundam-gcg.com/en/events/StoreCS26-27_May.html"
2026-05,play,Gundam Card Game,Play,GUNDAM CARD GAME BOOSTER PACK RELEASE EVENT [GD04]​ | GUNDAM CARD GAME Official Website,2026-05-03,"May 03, 2026","Play | Official Gundam event page | April 24 - May 3, 2026 | https://www.gundam-gcg.com/en/events/RELEASE_EVENT_GD04.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/RELEASE_EVENT_GD04.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/04/09/3C1Kra16knMBcNwi/GD04 Banner.webp,GUNDAM CARD GAME BOOSTER PACK RELEASE EVENT [GD04]​ | GUNDAM CARD GAME Official Website,Official Gundam event page,"April 24 - May 3, 2026 | https://www.gundam-gcg.com/en/events/RELEASE_EVENT_GD04.html"
2026-05,play,One Piece,Play - Treasure Cup,Treasure Cup May 2026 ~ | ONE PIECE CARD GAME - Official Web Site,2026-05-20,"May 20, 2026",Play - Treasure Cup | Treasure Cup May 2026 ~ | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/treasure-cup-may-2026.html,https://en.onepiece-cardgame.com/ogp.png,Treasure Cup May 2026 ~ | ONE PIECE CARD GAME - Official Web Site,,Treasure Cup May 2026 ~ | ONE PIECE CARD GAME - Official Web Site
2026-05,play,Star Wars: Unlimited,Play,Score special cards and promos in our mid-season tournament!,2026-05-01,"May 01, 2026","Play | $30 | Starling Cards and Comics | Friday, May 1, 10:00 PM | $30 | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Friday, May 1, 10:00 PM | $30 | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event"
