month,kind,game_type,event_type,event_name,event_date,event_date_display,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Collect All-Disney Lorcana Weekly Tournament 13-March-2026 | Collect All | MAR 13 • 9:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Collect All,MAR 13 • 9:00 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | High Market Starter Deck Tournament | High Market Store and Cafe | MAR 13 • 10:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,High Market Store and Cafe,MAR 13 • 10:00 AM (UTC)
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-13,"Mar 13, 2026",Play - Weekly Play | Infinity Hobbies Weekly Play (Constructed) | Infinity Hobbies | MAR 13 • 10:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Infinity Hobbies,MAR 13 • 10:00 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | 【兔妞桌遊】Taipei DLC行前練習賽 | 兔妞桌遊 | MAR 13 • 11:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,兔妞桌遊,MAR 13 • 11:00 AM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Happyland Friday Pack Rush | Happyland Collectibles | MAR 13 • 11:00 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Happyland Collectibles,MAR 13 • 11:00 AM (UTC)
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-13,"Mar 13, 2026",Play - Weekly Play | Zacatrus Valladolid Weekly Play (Constructed) | ZACATRUS VALLADOLID | MAR 13 • 11:30 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,ZACATRUS VALLADOLID,MAR 13 • 11:30 AM (UTC)
2026-03,play,Disney Lorcana,Play - Constructed,Upcoming,2026-03-13,"Mar 13, 2026",Play - Constructed | Card Bound Weekly Core Constructed | Card Bound | MAR 13 • 11:30 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Card Bound,MAR 13 • 11:30 AM (UTC)
2026-03,play,Disney Lorcana,Play - Constructed,Upcoming,2026-03-13,"Mar 13, 2026",Play - Constructed | Happyland Friday Weekly (Constructed) | Happyland Collectibles | MAR 13 • 11:30 AM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Happyland Collectibles,MAR 13 • 11:30 AM (UTC)
2026-03,play,Disney Lorcana,Play - Constructed,Upcoming,2026-03-13,"Mar 13, 2026",Play - Constructed | KouritenSG Weekly Constructed | KouritenSG | MAR 13 • 12:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,KouritenSG,MAR 13 • 12:00 PM (UTC)
2026-03,play,Disney Lorcana,Play - Constructed,Upcoming,2026-03-13,"Mar 13, 2026",Play - Constructed | 太古 TCG DOJO Core Constructed | TCG Dojo | MAR 13 • 12:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,TCG Dojo,MAR 13 • 12:00 PM (UTC)
2026-03,play,Disney Lorcana,Play - Weekly Play,Upcoming,2026-03-13,"Mar 13, 2026",Play - Weekly Play | Weekly Play (Constructed) | iPlay card shop | MAR 13 • 12:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,iPlay card shop,MAR 13 • 12:00 PM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Friday Night Lorcana | Epic Hobbies | MAR 13 • 12:30 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Epic Hobbies,MAR 13 • 12:30 PM (UTC)
2026-03,play,Disney Lorcana,Play - Constructed,Upcoming,2026-03-13,"Mar 13, 2026","Play - Constructed | B&B Competitive Friday March 13, 2026, Core Constructed | Brick & Block - Hobby Store | MAR 13 • 1:00 PM (UTC)",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Brick & Block - Hobby Store,MAR 13 • 1:00 PM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | League Day - 13 Maart | Albion | MAR 13 • 1:00 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Albion,MAR 13 • 1:00 PM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Multijugador Temático Libertalia | Libertalia | MAR 13 • 1:30 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Libertalia,MAR 13 • 1:30 PM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Disney Fans Multiplayer | Magic Store | MAR 13 • 2:30 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Magic Store,MAR 13 • 2:30 PM (UTC)
2026-03,play,Disney Lorcana,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Friday Afternoon Unstructured / Player List Only | Archivio Mistico | MAR 13 • 2:30 PM (UTC),Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Archivio Mistico,MAR 13 • 2:30 PM (UTC)
2026-03,play,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,2026-03-03,"Mar 03, 2026",Play - World Championships | Official Gundam event page | https://www.gundam-gcg.com/en/events/CS26-27.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/CS26-27.html,https://www.gundam-gcg.com/gcg/bccard/system/news_noimg.webp,WORLD CHAMPIONSHIPS 26-27 | GUNDAM CARD GAME Official Website,Official Gundam event page,https://www.gundam-gcg.com/en/events/CS26-27.html
2026-03,play,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 25-26 GRAND FINAL | GUNDAM CARD GAME Official Website,2026-03-14,"Mar 14, 2026","Play - World Championships | Official Gundam event page | March 14 (Sat.) - 15 (Sun.), 2026 | https://www.gundam-gcg.com/en/events/cs25-26GrandFinal.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/cs25-26GrandFinal.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/07/25/HNfmWzQgHviM0Hxo/thumbnail.webp,WORLD CHAMPIONSHIPS 25-26 GRAND FINAL | GUNDAM CARD GAME Official Website,Official Gundam event page,"March 14 (Sat.) - 15 (Sun.), 2026 | https://www.gundam-gcg.com/en/events/cs25-26GrandFinal.html"
2026-03,play,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 25-26 | GUNDAM CARD GAME Official Website,2026-03-14,"Mar 14, 2026","Play - World Championships | Official Gundam event page | March 14–15, 2026  @Bandai Namco MIRAIKEN Studio (JAPAN) | https://www.gundam-gcg.com/en/events/cs25-26.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/cs25-26.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/07/25/HNfmWzQgHviM0Hxo/thumbnail.webp,WORLD CHAMPIONSHIPS 25-26 | GUNDAM CARD GAME Official Website,Official Gundam event page,"March 14–15, 2026  @Bandai Namco MIRAIKEN Studio (JAPAN) | https://www.gundam-gcg.com/en/events/cs25-26.html"
2026-03,play,One Piece,Play,Red Bull Double DON!!  − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-06,"Mar 06, 2026","Play | February 15 - March 6, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/red-bull-double-don/,https://en.onepiece-cardgame.com/ogp.png,Red Bull Double DON!!  − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"February 15 - March 6, 2026"
2026-03,play,One Piece,Play - Championship,Championship 25-26 World Final − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-15,"Mar 15, 2026","Play - Championship | March 15, 2026 from 4:00 PM (JST)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2025/championship/world-final.php,https://en.onepiece-cardgame.com/ogp.png,Championship 25-26 World Final − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"March 15, 2026 from 4:00 PM (JST)"
2026-03,play,One Piece,Play - Championship,Championship 26-27 Regionals Season 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-20,"Mar 20, 2026",Play - Championship | March 2026 onwards,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/regional_season1.php,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 Regionals Season 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,March 2026 onwards
2026-03,play,One Piece,Play,EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-20,"Mar 20, 2026",Play | March 2025 – March 2026,ONE PIECE Official,https://en.onepiece-cardgame.com/events/#CONVENTIONEVENTS,https://en.onepiece-cardgame.com/ogp.png,EVENTS｜ONE PIECE CARD GAME - Official Web Site,,March 2025 – March 2026
2026-03,play,One Piece,Play - Treasure Cup,Treasure Cup March 2026~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-20,"Mar 20, 2026",Play - Treasure Cup | Treasure Cup March 2026~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/treasure_cup_march/,https://en.onepiece-cardgame.com/ogp.png,Treasure Cup March 2026~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Treasure Cup March 2026~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site
2026-03,play,One Piece,Play,Heroines Battle​ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-03-22,"Mar 22, 2026","Play | February 27 – March 22, 2026​",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/heroines-battle/,https://en.onepiece-cardgame.com/ogp.png,Heroines Battle​ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"February 27 – March 22, 2026​"
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Games Lab - Friday Nexus Nights | Games Lab | MAR 13 • 5:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Games Lab,MAR 13 • 5:30 AM (UTC)
2026-03,play,Riftbound,Play - Constructed,Upcoming,2026-03-13,"Mar 13, 2026",Play - Constructed | Card Merchant Takapuna Constructed - Friday | Card Merchant Takapuna | MAR 13 • 5:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Card Merchant Takapuna,MAR 13 • 5:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Hobby Lords CHCH Nexus | Hobby Lords Christchurch | MAR 13 • 5:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Hobby Lords Christchurch,MAR 13 • 5:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Ramadan Nexus Nights - 1v1 | Howayte Hobby Store | MAR 13 • 5:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Howayte Hobby Store,MAR 13 • 5:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Game Corner X Friday Nexus Nights - 1v1 | Game Corner | MAR 13 • 5:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Game Corner,MAR 13 • 5:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Hobby Lords Takapuna Friday Evening Nexus Nights - 1v1 Bo3 Standard | Hobby Lords Takapuna | MAR 13 • 5:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Hobby Lords Takapuna,MAR 13 • 5:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Baydragon Nexus Nights - 1v1 | Baydragon | MAR 13 • 6:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Baydragon,MAR 13 • 6:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Friday Nexus Nights - 1v1 | Good Games Bondi Junction | MAR 13 • 7:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Good Games Bondi Junction,MAR 13 • 7:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Friday Evening Nexus Nights - 1v1 | GUF Ballarat | MAR 13 • 7:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,GUF Ballarat,MAR 13 • 7:30 AM (UTC)
2026-03,play,Riftbound,Play - Draft,Upcoming,2026-03-13,"Mar 13, 2026",Play - Draft | Elemental Arcade Friday Evening Origins Draft | Elemental Arcade | MAR 13 • 7:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Elemental Arcade,MAR 13 • 7:00 AM (UTC)
2026-03,play,Riftbound,Play - Constructed,Upcoming,2026-03-13,"Mar 13, 2026",Play - Constructed | Good Games Newcastle - Constructed - Riftbound Nexus Night Weekly | Good Games Newcastle | MAR 13 • 7:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Good Games Newcastle,MAR 13 • 7:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Elemental Arcade Friday Free-For-All Nexus Night - 6pm Multiplayer | Elemental Arcade | MAR 13 • 7:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Elemental Arcade,MAR 13 • 7:00 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Friday Evening Summoner Skirmish - March | Good Games Chatswood | MAR 13 • 7:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Good Games Chatswood,MAR 13 • 7:30 AM (UTC)
2026-03,play,Riftbound,Play - Casual Play,Upcoming,2026-03-13,"Mar 13, 2026",Play - Casual Play | Friday Casual | AKIKAMBARA | MAR 13 • 7:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,AKIKAMBARA,MAR 13 • 7:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Jolt Games Nexus Nights - Open Play | Jolt Games | MAR 13 • 7:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Jolt Games,MAR 13 • 7:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Mighty Cool Games - Friday Evening Nexus Nights 1v1 | Mighty Cool Games | MAR 13 • 7:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Mighty Cool Games,MAR 13 • 7:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Friday Evening Nexus Nights @Troll Aus | Troll Aus Melbourne | MAR 13 • 7:30 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Troll Aus Melbourne,MAR 13 • 7:30 AM (UTC)
2026-03,play,Riftbound,Play,Upcoming,2026-03-13,"Mar 13, 2026",Play | Friday Nexus Nights @ GGG | Good Games Greensborough | MAR 13 • 7:45 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Good Games Greensborough,MAR 13 • 7:45 AM (UTC)
2026-03,play,Riftbound,Play - Learn to Play,Upcoming,2026-03-13,"Mar 13, 2026",Play - Learn to Play | ECLIPSE TCG LEARN TO PLAY | EclipseTCG | MAR 13 • 8:00 AM (UTC),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,EclipseTCG,MAR 13 • 8:00 AM (UTC)
2026-03,play,Star Wars: Unlimited,Play,https://www.atomicempire.com/Store/Event/5770,2026-03-13,"Mar 13, 2026","Play | $20 | Atomic Empire | Friday, March 13, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, March 13, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-03,play,Star Wars: Unlimited,Play - Draft,Let's draft the newest set! Use three boosters to draft one card at a time to build a deck and battle it out.,2026-03-20,"Mar 20, 2026","Play - Draft | $20 | Starling Cards and Comics | Friday, March 20, 9:30 PM | $20 | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Friday, March 20, 9:30 PM | $20 | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event"
2026-03,play,Star Wars: Unlimited,Play,https://www.atomicempire.com/Store/Event/5770,2026-03-20,"Mar 20, 2026","Play | $10 | Atomic Empire | Friday, March 20, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, March 20, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play"
2026-03,play,Star Wars: Unlimited,Play,It's the best competitive TCG on the market! Join us for a constructed Star Wars Unlimited event. Bring your own custom deck and battle it out!,2026-03-27,"Mar 27, 2026","Play | Free! | Starling Cards and Comics | Friday, March 27, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Friday, March 27, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event"
2026-03,play,Star Wars: Unlimited,Play,https://www.atomicempire.com/Store/Event/5770,2026-03-27,"Mar 27, 2026","Play | $10 | Atomic Empire | Friday, March 27, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, March 27, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play"
2026-04,play,Gundam Card Game,Play,NEWTYPE CHALLENGE 2026 MISSION 2 | GUNDAM CARD GAME Official Website,2026-04-17,"Apr 17, 2026","Play | Official Gundam event page | March 20 - April 17, 2026 | https://www.gundam-gcg.com/en/events/ntc_2026mission2.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/ntc_2026mission2.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/03/05/hCD5WvLap9uOGzfL/newtype_2026_m02_mv_en.webp,NEWTYPE CHALLENGE 2026 MISSION 2 | GUNDAM CARD GAME Official Website,Official Gundam event page,"March 20 - April 17, 2026 | https://www.gundam-gcg.com/en/events/ntc_2026mission2.html"
2026-04,play,One Piece,Play,OP15-EB04 Release Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-04-02,"Apr 02, 2026","Play | March 27 – April 2, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/store-tournament-op15/,https://en.onepiece-cardgame.com/ogp.png,OP15-EB04 Release Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"March 27 – April 2, 2026"
2026-04,play,One Piece,Play - Championship,CS26-27 Store Championship April (Season 1) − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-04-03,"Apr 03, 2026","Play - Championship | April 3 - 30, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/store_championship_april.php,https://en.onepiece-cardgame.com/ogp.png,CS26-27 Store Championship April (Season 1) − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"April 3 - 30, 2026"
2026-04,play,Star Wars: Unlimited,Play,Full details and registration at the linked URL.,2026-04-03,"Apr 03, 2026","Play | $20 | Atomic Empire | Friday, April 3, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, April 3, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-04,play,Star Wars: Unlimited,Play,It's the best competitive TCG on the market! Join us for a constructed Star Wars Unlimited event. Bring your own custom deck and battle it out!,2026-04-03,"Apr 03, 2026","Play | Free! | Starling Cards and Comics | Friday, April 3, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Friday, April 3, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event"
