month,kind,game_type,event_type,event_name,event_date,event_date_display,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2026-04,play,Riftbound,Play - Weekly Play,Upcoming,2026-04-19,"Apr 19, 2026",Play - Weekly Play | Jay's South Sunday Riftbound Weekly | Jays CD and Hobby | APR 19 • 1:00 PM (CDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Jays CD and Hobby,APR 19 • 1:00 PM (CDT)
2026-04,play,Riftbound,Play - Weekly Play,Upcoming,2026-04-26,"Apr 26, 2026",Play - Weekly Play | Jay's South Sunday Riftbound Weekly | Jays CD and Hobby | APR 26 • 1:00 PM (CDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Jays CD and Hobby,APR 26 • 1:00 PM (CDT)
2026-04,play,Star Wars: Unlimited,Play,Full details and registration at the linked URL.,2026-04-17,"Apr 17, 2026","Play | $10 | Atomic Empire | Friday, April 17, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, April 17, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play"
2026-04,play,Star Wars: Unlimited,Play,Join us for our weekly Casual League!,2026-04-23,"Apr 23, 2026","Play | $5 | Dragon’s Hoard | Thursday, April 23, 10:00 PM | $5 | Dragon’s Hoard | 4645 West Market Street Ste A, Greensboro 27407, United States of America | View Details | Weekly Play",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Dragon’s Hoard,"Thursday, April 23, 10:00 PM | $5 | Dragon’s Hoard | 4645 West Market Street Ste A, Greensboro 27407, United States of America | View Details | Weekly Play"
2026-04,play,Star Wars: Unlimited,Play - Showdown,Full details and registration at the linked URL.,2026-04-24,"Apr 24, 2026","Play - Showdown | $10 | Atomic Empire | Friday, April 24, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, April 24, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown"
2026-04,play,Star Wars: Unlimited,Play,It's the best competitive TCG on the market! Join us for a constructed Star Wars Unlimited event. Bring your own custom deck and battle it out!,2026-04-24,"Apr 24, 2026","Play | Free! | Starling Cards and Comics | Friday, April 24, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Weekly Play",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Friday, April 24, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Weekly Play"
2026-04,play,Star Wars: Unlimited,Play,Full event details and registration can be found at the linked URL.,2026-04-25,"Apr 25, 2026","Play | $15 | Atomic Empire | Saturday, April 25, 3:00 PM | $15 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Saturday, April 25, 3:00 PM | $15 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play"
2026-04,play,Star Wars: Unlimited,Play,Join us for our weekly Casual League!,2026-04-30,"Apr 30, 2026","Play | $5 | Dragon’s Hoard | Thursday, April 30, 10:00 PM | $5 | Dragon’s Hoard | 4645 West Market Street Ste A, Greensboro 27407, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Dragon’s Hoard,"Thursday, April 30, 10:00 PM | $5 | Dragon’s Hoard | 4645 West Market Street Ste A, Greensboro 27407, United States of America | View Details | Unofficial Event"
2026-05,play,Gundam Card Game,Play - Store Championship,WCS 26-27 Store Championships Season 1 | GUNDAM CARD GAME Official Website,2026-05-02,"May 02, 2026","Play - Store Championship | Official Gundam event page | May 2 - 31, 2026 | https://www.gundam-gcg.com/en/events/StoreCS26-27_May.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/StoreCS26-27_May.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/01/15/aveURNYcVIdFAPUS/store-cs-season1-may_thumbnail_en.webp,WCS 26-27 Store Championships Season 1 | GUNDAM CARD GAME Official Website,Official Gundam event page,"May 2 - 31, 2026 | https://www.gundam-gcg.com/en/events/StoreCS26-27_May.html"
2026-05,play,Gundam Card Game,Play,GUNDAM CARD GAME BOOSTER PACK RELEASE EVENT [GD04]​ | GUNDAM CARD GAME Official Website,2026-05-03,"May 03, 2026","Play | Official Gundam event page | April 24 - May 3, 2026 | https://www.gundam-gcg.com/en/events/RELEASE_EVENT_GD04.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/RELEASE_EVENT_GD04.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/04/09/3C1Kra16knMBcNwi/GD04 Banner.webp,GUNDAM CARD GAME BOOSTER PACK RELEASE EVENT [GD04]​ | GUNDAM CARD GAME Official Website,Official Gundam event page,"April 24 - May 3, 2026 | https://www.gundam-gcg.com/en/events/RELEASE_EVENT_GD04.html"
2026-05,play,Gundam Card Game,Play,THE GUNDAM CARD GAME at UK Games Expo 2026 | GUNDAM CARD GAME Official Website,2026-05-29,"May 29, 2026","Play | Official Gundam event page | May 29 - 31, 2026 | https://www.gundam-gcg.com/en/events/UKGE2026.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/UKGE2026.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/05/14/piuHTIcVE6YStpzN/thumbnail_en.webp,THE GUNDAM CARD GAME at UK Games Expo 2026 | GUNDAM CARD GAME Official Website,Official Gundam event page,"May 29 - 31, 2026 | https://www.gundam-gcg.com/en/events/UKGE2026.html"
2026-05,play,One Piece,Play - Treasure Cup,Treasure Cup May 2026 ~ | ONE PIECE CARD GAME - Official Web Site,2026-05-20,"May 20, 2026",Play - Treasure Cup | Treasure Cup May 2026 ~ | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/treasure-cup-may-2026.html,https://en.onepiece-cardgame.com/ogp.png,Treasure Cup May 2026 ~ | ONE PIECE CARD GAME - Official Web Site,,Treasure Cup May 2026 ~ | ONE PIECE CARD GAME - Official Web Site
2026-05,play,Riftbound,Play,Upcoming,2026-05-03,"May 03, 2026",Play | Mayhem Comics Unleashed Pre-Rift Event | Mayhem Comics & Games | MAY 3 • 5:00 PM,Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Mayhem Comics & Games,MAY 3 • 5:00 PM
2026-05,play,Riftbound,Play - Weekly Play,Upcoming,2026-05-03,"May 03, 2026",Play - Weekly Play | Jay's South Sunday Riftbound Weekly | Jays CD and Hobby | MAY 3 • 1:00 PM (CDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Jays CD and Hobby,MAY 3 • 1:00 PM (CDT)
2026-05,play,Riftbound,Play - Weekly Play,Upcoming,2026-05-10,"May 10, 2026",Play - Weekly Play | Jay's South Sunday Riftbound Weekly | Jays CD and Hobby | MAY 10 • 1:00 PM (CDT),Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Jays CD and Hobby,MAY 10 • 1:00 PM (CDT)
2026-05,play,Star Wars: Unlimited,Play,Score special cards and promos in our mid-season tournament!,2026-05-01,"May 01, 2026","Play | $30 | Starling Cards and Comics | Friday, May 1, 10:00 PM | $30 | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Friday, May 1, 10:00 PM | $30 | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event"
2026-05,play,Star Wars: Unlimited,Play,https://www.atomicempire.com/Store/Event/5770,2026-05-01,"May 01, 2026","Play | $20 | Atomic Empire | Friday, May 1, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, May 1, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-05,play,Star Wars: Unlimited,Play - Showdown,https://www.atomicempire.com/Store/Event/5770,2026-05-08,"May 08, 2026","Play - Showdown | $10 | Atomic Empire | Friday, May 8, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, May 8, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown"
2026-05,play,Star Wars: Unlimited,Play - Showdown,GTWF Lawless Time Store Showdown,2026-05-09,"May 09, 2026","Play - Showdown | $15 | Game Theory Wake Forest | Saturday, May 9, 4:00 PM | $15 | Game Theory Wake Forest | 1839 S Main St Suite 100, Wake Forest 27587-6535, NC, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Game Theory Wake Forest,"Saturday, May 9, 4:00 PM | $15 | Game Theory Wake Forest | 1839 S Main St Suite 100, Wake Forest 27587-6535, NC, United States of America | View Details | Unofficial Event"
2026-05,play,Star Wars: Unlimited,Play - Showdown,https://www.atomicempire.com/Store/Event/5770,2026-05-15,"May 15, 2026","Play - Showdown | $10 | Atomic Empire | Friday, May 15, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, May 15, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown"
2026-05,play,Star Wars: Unlimited,Play,Competitive constructed SWU. Compete for fantastic promos and prizes! Decklists are required.,2026-05-16,"May 16, 2026","Play | $10 | Starling Cards and Comics | Saturday, May 16, 8:00 PM | $10 | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Weekly Play",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Saturday, May 16, 8:00 PM | $10 | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Weekly Play"
2026-05,play,Star Wars: Unlimited,Play,https://www.atomicempire.com/Store/Event/5770,2026-05-22,"May 22, 2026","Play | $10 | Atomic Empire | Friday, May 22, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, May 22, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-05,play,Star Wars: Unlimited,Play - Planetary Qualifier,https://www.atomicempire.com/Store/Event/5770,2026-05-29,"May 29, 2026","Play - Planetary Qualifier | $10 | Atomic Empire | Friday, May 29, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Planetary Qualifier",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, May 29, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Planetary Qualifier"
2026-05,play,Star Wars: Unlimited,Play,Full event details and registration can be found at the linked URL.,2026-05-30,"May 30, 2026","Play | $35 | Atomic Empire | Saturday, May 30, 1:00 PM | $35 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Map",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Saturday, May 30, 1:00 PM | $35 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Map"
2026-06,play,Gundam Card Game,Play,NEWTYPE CHALLENGE 2026 MISSION 3 | GUNDAM CARD GAME Official Website,2026-06-30,"Jun 30, 2026","Play | Official Gundam event page | May 1 - June 30, 2026 | https://www.gundam-gcg.com/en/events/ntc_2026mission3.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/ntc_2026mission3.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/04/10/8jZXurnjn4vrGcr4/newtype_2026_m03_mv_en.webp,NEWTYPE CHALLENGE 2026 MISSION 3 | GUNDAM CARD GAME Official Website,Official Gundam event page,"May 1 - June 30, 2026 | https://www.gundam-gcg.com/en/events/ntc_2026mission3.html"
2026-06,play,Gundam Card Game,Play - Store Tournament,Store Tournament 2026 SEASON2 | GUNDAM CARD GAME Official Website,2026-06-30,"Jun 30, 2026","Play - Store Tournament | Official Gundam event page | April 1 - June 30, 2026 | https://www.gundam-gcg.com/en/events/storetournament2026_02.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/storetournament2026_02.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/03/31/bMS0Q4jVBtRMnn42/shop_2026_s02_thumbnail_en.webp,Store Tournament 2026 SEASON2 | GUNDAM CARD GAME Official Website,Official Gundam event page,"April 1 - June 30, 2026 | https://www.gundam-gcg.com/en/events/storetournament2026_02.html"
2026-07,play,Gundam Card Game,Play,GUNDAM CARD GAME Starter Deck Battle Event | GUNDAM CARD GAME Official Website,2026-07-13,"Jul 13, 2026","Play | Official Gundam event page | March 20 - July 13, 2026 | https://www.gundam-gcg.com/en/events/starter_battle1_event.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/starter_battle1_event.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/04/11/t2BFYBciZWLwtny6/2604_Starter Battle.webp,GUNDAM CARD GAME Starter Deck Battle Event | GUNDAM CARD GAME Official Website,Official Gundam event page,"March 20 - July 13, 2026 | https://www.gundam-gcg.com/en/events/starter_battle1_event.html"
2026-07,play,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 26-27 REGIONALS SEASON 1 | GUNDAM CARD GAME Official Website,2026-07-20,"Jul 20, 2026",Play - World Championships | Official Gundam event page | March - July 2026 | https://www.gundam-gcg.com/en/events/CS26-27Regionals_1.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/CS26-27Regionals_1.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/01/14/W7JyBpvAQdRSVx4g/regionals-season1_thumbnail_en.webp,WORLD CHAMPIONSHIPS 26-27 REGIONALS SEASON 1 | GUNDAM CARD GAME Official Website,Official Gundam event page,March - July 2026 | https://www.gundam-gcg.com/en/events/CS26-27Regionals_1.html
2026-07,play,One Piece,Play - Championship,Championship 26-27 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-07-01,"Jul 01, 2026",Play - Championship | Regionals Season 1 takes place from March to July 2026 and Season 2 takes place from August to December 2026.,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Regionals Season 1 takes place from March to July 2026 and Season 2 takes place from August to December 2026.
unknown,play,Disney Lorcana,Play,APR 17 • 6:00 PM (CDT),,,"Play | Upcoming | Lorcana League - Atlas Games | Friday, April 17, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Lorcana League - Atlas Games,"Friday, April 17, 2026"
unknown,play,Disney Lorcana,Play - Set Championship,APR 18 • 1:00 PM (CDT),,,"Play - Set Championship | Upcoming | Arkham ☆ Set Championship (Winterspell) | Saturday, April 18, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Arkham ☆ Set Championship (Winterspell),"Saturday, April 18, 2026"
unknown,play,Disney Lorcana,Play - Set Championship,APR 19 • 11:30 AM (CDT),,,"Play - Set Championship | Upcoming | Jay's Winterspell Set Championship 4/19/2026 | Sunday, April 19, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Jay's Winterspell Set Championship 4/19/2026,"Sunday, April 19, 2026"
unknown,play,Disney Lorcana,Play,APR 24 • 6:00 PM (CDT),,,"Play | Upcoming | Lorcana League - Atlas Games | Friday, April 24, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Lorcana League - Atlas Games,"Friday, April 24, 2026"
unknown,play,Disney Lorcana,Play - Set Championship,APR 26 • 11:00 AM (CDT),,,"Play - Set Championship | Upcoming | Atlas Games - Winterspell Set Championship | Sunday, April 26, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Atlas Games - Winterspell Set Championship,"Sunday, April 26, 2026"
unknown,play,Magic: The Gathering,Play - Commander,Commander Party – Secrets of Strixhaven,,,Play - Commander,WPN,https://wpn.wizards.com/en/events,,,,
unknown,play,Magic: The Gathering,Play - Standard,Standard Showdown – Secrets of Strixhaven,,,Play - Standard,WPN,https://wpn.wizards.com/en/events,,,,
unknown,play,Magic: The Gathering,Play - Commander,Two-Headed Giant Commander Night – Secrets of Strixhaven,,,Play - Commander,WPN,https://wpn.wizards.com/en/events,,,,
unknown,play,One Piece,Play,Armageddon Expo Auckland Autumn 2026 | ONE PIECE CARD GAME - Official Web Site,,,Play | Armageddon Expo Auckland Autumn 2026 | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/armageddon-2026.html,https://en.onepiece-cardgame.com/ogp.png,Armageddon Expo Auckland Autumn 2026 | ONE PIECE CARD GAME - Official Web Site,,Armageddon Expo Auckland Autumn 2026 | ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,Extra Grand Battle for Stores 2026 May − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,,Play | Extra Grand Battle for Stores 2026 May − EVENTS｜ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/extra-grand-battle-may/,https://en.onepiece-cardgame.com/ogp.png,Extra Grand Battle for Stores 2026 May − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Extra Grand Battle for Stores 2026 May − EVENTS｜ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,ONE PIECE CARD GAME Official Shop − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,,Play,ONE PIECE Official,https://en.onepiece-cardgame.com/events/official_shop/,https://en.onepiece-cardgame.com/ogp.png,ONE PIECE CARD GAME Official Shop − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,
unknown,play,One Piece,Play,PAST EVENTS｜ONE PIECE CARD GAME - Official Web Site,,,Play | C2E2 2026,ONE PIECE Official,https://en.onepiece-cardgame.com/events/list_end.php,https://en.onepiece-cardgame.com/ogp.png,PAST EVENTS｜ONE PIECE CARD GAME - Official Web Site,,C2E2 2026
unknown,play,One Piece,Play,Pirates Party 2026 Vol. 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,,Play | Pirates Party 2026 Vol. 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/pirates-party-vol1/,https://en.onepiece-cardgame.com/ogp.png,Pirates Party 2026 Vol. 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Pirates Party 2026 Vol. 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,Store Tournament 2026 Vol. 2 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,,Play | Store Tournament 2026 Vol. 2 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/store_tournament_vol2/,https://en.onepiece-cardgame.com/ogp.png,Store Tournament 2026 Vol. 2 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Store Tournament 2026 Vol. 2 − EVENTS｜ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,UK Games Expo 2026 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,,Play | UK Games Expo 2026 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/uk_games_expo/,https://en.onepiece-cardgame.com/ogp.png,UK Games Expo 2026 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,UK Games Expo 2026 − EVENTS｜ONE PIECE CARD GAME - Official Web Site
